area,item,amount [t]
Luxembourg,Palmkernel Oil,0.0
Luxembourg,Peas,1473.753414354995
Luxembourg,Pepper,0.0
Luxembourg,Pigmeat,21243.280177299923
Luxembourg,Pigs,156435.29998461402
Luxembourg,Pimento,0.0
Luxembourg,Pineapples and products,1999.625605791681
Luxembourg,Plantains,998.9999999999997
Luxembourg,Potatoes and products,27828.358392625232
Luxembourg,Poultry Birds,39000.0
Luxembourg,Poultry Meat,11064.355483275645
Luxembourg,"Pulses, Other and products",350.0
Luxembourg,Rabbits and hares,935.5947946404549
Luxembourg,Rape and Mustard Cake,2956.746905274696
Luxembourg,Rape and Mustard Oil,0.0
Luxembourg,Rape and Mustardseed,9096.866904393126
Luxembourg,Rice and products,3631.1359814832695
Luxembourg,Ricebran Oil,0.0
Luxembourg,"Rodents, other",0.0
Luxembourg,"Roots, Other",0.0
Luxembourg,Rubber,0.0
Luxembourg,Rye and products,5688.8011941264
Luxembourg,Seed cotton,0.0
Luxembourg,Sesame seed,0.0
Luxembourg,Sesameseed Cake,0.0
Luxembourg,Sesameseed Oil,0.0
Luxembourg,Sheep,2513.334868070162
Luxembourg,Silk,0.0
Luxembourg,Sisal,0.0
Luxembourg,"Soft-Fibres, Other",0.0
Luxembourg,Sorghum and products,0.0
Luxembourg,Soyabean Cake,6890.377574047502
Luxembourg,Soyabean Oil,0.0
Luxembourg,Soyabeans,30.0
Luxembourg,"Spices, Other",990.6568074507542
Luxembourg,Sugar (Raw Equivalent),6661.428715945456
Luxembourg,Sugar beet,0.0
Luxembourg,Sugar cane,0.0
Luxembourg,Sugar non-centrifugal,0.0
Luxembourg,Sunflower seed,960.1549649157552
Luxembourg,Sunflowerseed Cake,424.20571978020666
Luxembourg,Sunflowerseed Oil,1558.8448738639586
Luxembourg,Sweet potatoes,0.0
Luxembourg,"Sweeteners, Other",73336.72808663573
Luxembourg,Tea (including mate),0.0
Luxembourg,Tobacco,9328.485543121591
Luxembourg,Tomatoes and products,9007.999999814829
Luxembourg,"Vegetables, Other",45301.99999773866
Luxembourg,Wheat and products,89927.69280597763
Luxembourg,Wine,39089.488109907805
Luxembourg,Wool (Clean Eq.),0.0
Luxembourg,Yams,0.0
Madagascar,Abaca,0.0
Madagascar,"Alcohol, Non-Food",11343.34719736733
Madagascar,Apples and products,7870.420971743257
Madagascar,Asses,2.37019577860162
Madagascar,Bananas,374000.0
Madagascar,Barley and products,0.0
Madagascar,Beans,68999.99999999994
Madagascar,Beer,160000.0
Madagascar,"Beverages, Alcoholic",6000.0
Madagascar,"Beverages, Fermented",0.0
Madagascar,Bovine Meat,34999.82477971064
Madagascar,Buffaloes,0.0
Madagascar,"Butter, Ghee",0.0
Madagascar,"Camelids, other",0.0
Madagascar,Camels,0.0
Madagascar,Cassava and products,2601668.4421564317
Madagascar,Cattle,270996.8104873955
Madagascar,"Cereals, Other",0.0
Madagascar,"Citrus, Other",0.0
Madagascar,Cloves,24000.0
Madagascar,Cocoa Beans and products,13000.0
Madagascar,Coconut Oil,6812.300050195346
Madagascar,Coconuts - Incl Copra,56000.0
Madagascar,Coffee and products,42000.0
Madagascar,Copra Cake,2706.0
Madagascar,Cotton lint,4014.0000000000014
Madagascar,Cottonseed,7999.999999999999
Madagascar,Cottonseed Cake,3261.9999999999995
Madagascar,Cottonseed Oil,999.9999999999994
Madagascar,Dates,0.0
Madagascar,Eggs,22024.87625706199
Madagascar,"Fats, Animals, Raw",2998.138416625483
Madagascar,"Fish, Seafood",128243.5981627383
Madagascar,Fodder crops,0.0
Madagascar,"Fruits, Other",679734.9998791405
Madagascar,Goats,181931.54293894043
Madagascar,Grapefruit and products,12000.0
Madagascar,Grapes and products (excl wine),13000.0
Madagascar,Grazing,17253978.0
Madagascar,Groundnut Cake,3046.306384001761
Madagascar,Groundnut Oil,3002.273045993851
Madagascar,Groundnuts,59426.34310108509
Madagascar,"Hard Fibres, Other",6392.0
Madagascar,Hides and skins,5475.973824641752
Madagascar,Honey,4000.0
Madagascar,Hops,0.0
Madagascar,Horses,32.977043576057845
Madagascar,Jute,0.0
Madagascar,Jute-Like Fibres,233.0
Madagascar,"Lemons, Limes and products",4000.0
Madagascar,Maize Germ Oil,0.0
Madagascar,Maize and products,230104.70236314076
Madagascar,"Meat, Other",8019.275663726794
Madagascar,Milk - Excluding Butter,511419.98523984913
Madagascar,Millet and products,0.0
Madagascar,Mules,0.0
Madagascar,Mutton & Goat Meat,4999.9888472695775
Madagascar,Nuts and products,17000.0
Madagascar,Oats,0.0
Madagascar,"Offals, Edible",9007.831619891635
Madagascar,"Oil, palm fruit",21020.0
Madagascar,"Oilcrops Oil, Other",1881.6548660845856
Madagascar,"Oilcrops, Other",6000.0
Madagascar,"Oilseed Cakes, Other",0.0
Madagascar,Olive Oil,0.0
Madagascar,Olives (including preserved),0.0
Madagascar,Onions,11000.0
Madagascar,"Oranges, Mandarines",86760.99997251428
Madagascar,Palm Oil,132558.19480108874
Madagascar,Palm kernels,1337.9999999999998
Madagascar,Palmkernel Cake,4509.954524369174
Madagascar,Palmkernel Oil,999.9999999999998
Madagascar,Peas,16699.36596492236
Madagascar,Pepper,5000.0
Madagascar,Pigmeat,27036.759282673633
Madagascar,Pigs,382387.1458765317
Madagascar,Pimento,2000.0
Madagascar,Pineapples and products,85000.0
Madagascar,Plantains,0.0
Madagascar,Potatoes and products,247001.00000000006
Madagascar,Poultry Birds,73669626.03783861
Madagascar,Poultry Meat,87098.37428929057
Madagascar,"Pulses, Other and products",38321.616152743
Madagascar,Rabbits and hares,632528.8170293997
Madagascar,Rape and Mustard Cake,0.0
Madagascar,Rape and Mustard Oil,0.0
Madagascar,Rape and Mustardseed,0.0
Madagascar,Rice and products,4858940.867079588
Madagascar,Ricebran Oil,0.0
Madagascar,"Rodents, other",0.0
Madagascar,"Roots, Other",227000.0
Madagascar,Rubber,0.0
Madagascar,Rye and products,0.0
Madagascar,Seed cotton,14513.0
Madagascar,Sesame seed,0.0
Madagascar,Sesameseed Cake,0.0
Madagascar,Sesameseed Oil,0.0
Madagascar,Sheep,72446.86131295763
Madagascar,Silk,65.0
Madagascar,Sisal,17556.0
Madagascar,"Soft-Fibres, Other",0.0
Madagascar,Sorghum and products,12161.878277283611
Madagascar,Soyabean Cake,21877.864145566753
Madagascar,Soyabean Oil,44070.10867645796
Madagascar,Soyabeans,46.0
Madagascar,"Spices, Other",7000.0
Madagascar,Sugar (Raw Equivalent),232824.70536208415
Madagascar,Sugar beet,0.0
Madagascar,Sugar cane,3017000.0
Madagascar,Sugar non-centrifugal,0.0
Madagascar,Sunflower seed,0.0
Madagascar,Sunflowerseed Cake,0.0
Madagascar,Sunflowerseed Oil,4864.824970010754
Madagascar,Sweet potatoes,1131000.0000000072
Madagascar,"Sweeteners, Other",13122.771252161361
Madagascar,Tea (including mate),400.0
Madagascar,Tobacco,3512.8844748218157
Madagascar,Tomatoes and products,44665.999999938365
Madagascar,"Vegetables, Other",406708.9999999924
Madagascar,Wheat and products,325339.19966300105
Madagascar,Wine,8813.068453541526
Madagascar,Wool (Clean Eq.),0.0
Madagascar,Yams,0.0
Malawi,Abaca,0.0
Malawi,"Alcohol, Non-Food",0.0
Malawi,Apples and products,4996.452595909439
Malawi,Asses,0.0
Malawi,Bananas,406000.0
Malawi,Barley and products,0.0
Malawi,Beans,234000.00000000003
Malawi,Beer,103686.02373776979
Malawi,"Beverages, Alcoholic",7899.887522877697
Malawi,"Beverages, Fermented",321920.4165572662
Malawi,Bovine Meat,56002.014663367554
Malawi,Buffaloes,0.0
Malawi,"Butter, Ghee",0.0
Malawi,"Camelids, other",0.0
Malawi,Camels,0.0
Malawi,Cassava and products,5859000.0
Malawi,Cattle,529518.2094590063
Malawi,"Cereals, Other",0.0
Malawi,"Citrus, Other",3000.0
Malawi,Cloves,0.0
Malawi,Cocoa Beans and products,0.0
Malawi,Coconut Oil,0.0
Malawi,Coconuts - Incl Copra,0.0
Malawi,Coffee and products,10000.0
Malawi,Copra Cake,0.0
Malawi,Cotton lint,12541.652816572143
Malawi,Cottonseed,30859.41804862841
Malawi,Cottonseed Cake,10261.96216977843
Malawi,Cottonseed Oil,3997.33841500146
Malawi,Dates,0.0
Malawi,Eggs,23012.339358717873
Malawi,"Fats, Animals, Raw",17000.347683469718
Malawi,"Fish, Seafood",167816.1563146229
Malawi,Fodder crops,0.0
Malawi,"Fruits, Other",2374899.9999783677
Malawi,Goats,6760409.340301083
Malawi,Grapefruit and products,0.0
Malawi,Grapes and products (excl wine),174.0
Malawi,Grazing,23594980.0
Malawi,Groundnut Cake,93750.65154885131
Malawi,Groundnut Oil,56798.906079449465
Malawi,Groundnuts,355718.4726814676
Malawi,"Hard Fibres, Other",0.0
Malawi,Hides and skins,16130.266460734238
Malawi,Honey,0.0
Malawi,Hops,0.0
Malawi,Horses,1.9926788248685845
Malawi,Jute,0.0
Malawi,Jute-Like Fibres,0.0
Malawi,"Lemons, Limes and products",15000.0
Malawi,Maize Germ Oil,0.0
Malawi,Maize and products,3717268.7850444536
Malawi,"Meat, Other",0.0
Malawi,Milk - Excluding Butter,212076.01078839862
Malawi,Millet and products,48999.999999999825
Malawi,Mules,0.0
Malawi,Mutton & Goat Meat,60000.347867877
Malawi,Nuts and products,5000.0
Malawi,Oats,0.0
Malawi,"Offals, Edible",27010.89217394596
Malawi,"Oil, palm fruit",0.0
Malawi,"Oilcrops Oil, Other",1000.0
Malawi,"Oilcrops, Other",4000.0
Malawi,"Oilseed Cakes, Other",0.0
Malawi,Olive Oil,0.0
Malawi,Olives (including preserved),0.0
Malawi,Onions,189000.0
Malawi,"Oranges, Mandarines",215915.99223753854
Malawi,Palm Oil,61630.84601816404
Malawi,Palm kernels,0.0
Malawi,Palmkernel Cake,0.0
Malawi,Palmkernel Oil,0.0
Malawi,Peas,35275.98637089836
Malawi,Pepper,477.0
Malawi,Pigmeat,226122.22447788846
Malawi,Pigs,11895508.325666267
Malawi,Pimento,1000.0
Malawi,Pineapples and products,309000.0
Malawi,Plantains,388547.0
Malawi,Potatoes and products,1318894.6468281862
Malawi,Poultry Birds,41433610.660146214
Malawi,Poultry Meat,109058.47783044557
Malawi,"Pulses, Other and products",512000.0000000021
Malawi,Rabbits and hares,0.0
Malawi,Rape and Mustard Cake,0.0
Malawi,Rape and Mustard Oil,0.0
Malawi,Rape and Mustardseed,0.0
Malawi,Rice and products,149048.20979742153
Malawi,Ricebran Oil,0.0
Malawi,"Rodents, other",0.0
Malawi,"Roots, Other",0.0
Malawi,Rubber,0.0
Malawi,Rye and products,0.0
Malawi,Seed cotton,66955.41845127441
Malawi,Sesame seed,3000.0
Malawi,Sesameseed Cake,0.0
Malawi,Sesameseed Oil,0.0
Malawi,Sheep,155870.957267249
Malawi,Silk,0.0
Malawi,Sisal,139.0
Malawi,"Soft-Fibres, Other",0.0
Malawi,Sorghum and products,142118.91604539807
Malawi,Soyabean Cake,0.0
Malawi,Soyabean Oil,34625.51751970811
Malawi,Soyabeans,187252.81669353115
Malawi,"Spices, Other",1907.8603209190533
Malawi,Sugar (Raw Equivalent),273075.09458203806
Malawi,Sugar beet,0.0
Malawi,Sugar cane,3059000.0
Malawi,Sugar non-centrifugal,0.0
Malawi,Sunflower seed,24000.00000000006
Malawi,Sunflowerseed Cake,12978.475183205584
Malawi,Sunflowerseed Oil,8101.372369381548
Malawi,Sweet potatoes,6918000.000000002
Malawi,"Sweeteners, Other",111381.16431093776
Malawi,Tea (including mate),50000.0
Malawi,Tobacco,102000.0
Malawi,Tomatoes and products,684000.0
Malawi,"Vegetables, Other",955900.9999999809
Malawi,Wheat and products,138485.09727453167
Malawi,Wine,0.0
Malawi,Wool (Clean Eq.),8.986509403129864
Malawi,Yams,0.0
Malaysia,Abaca,251.0
Malaysia,"Alcohol, Non-Food",29958.105474192977
Malaysia,Apples and products,113905.50425451092
Malaysia,Asses,737.0472601883497
Malaysia,Bananas,333349.99613657827
Malaysia,Barley and products,23786.634624055456
Malaysia,Beans,40451.86054128798
Malaysia,Beer,322337.3933628065
Malaysia,"Beverages, Alcoholic",5454.719090346615
Malaysia,"Beverages, Fermented",1598.5882158251168
Malaysia,Bovine Meat,195529.50336511276
Malaysia,Buffaloes,15199.593833081599
Malaysia,"Butter, Ghee",30290.312453958406
Malaysia,"Camelids, other",0.0
Malaysia,Camels,25.99005289799683
Malaysia,Cassava and products,196762.70406888184
Malaysia,Cattle,120248.12847835038
Malaysia,"Cereals, Other",31413.629082944557
Malaysia,"Citrus, Other",4000.0
Malaysia,Cloves,2219.0
Malaysia,Cocoa Beans and products,269345.1799016426
Malaysia,Coconut Oil,118385.90271808939
Malaysia,Coconuts - Incl Copra,859658.6561134527
Malaysia,Coffee and products,4973.991366379749
Malaysia,Copra Cake,30938.0975121208
Malaysia,Cotton lint,0.0
Malaysia,Cottonseed,985.2312352205741
Malaysia,Cottonseed Cake,21.963379486513233
Malaysia,Cottonseed Oil,2736.3139957615244
Malaysia,Dates,18000.999999999996
Malaysia,Eggs,779931.313663314
Malaysia,"Fats, Animals, Raw",335740.33140518656
Malaysia,"Fish, Seafood",1733259.9170205207
Malaysia,Fodder crops,0.0
Malaysia,"Fruits, Other",530005.9682558007
Malaysia,Goats,52639.34094226157
Malaysia,Grapefruit and products,17427.54243190625
Malaysia,Grapes and products (excl wine),60000.969963325144
Malaysia,Grazing,8020514.0
Malaysia,Groundnut Cake,4491.068552615691
Malaysia,Groundnut Oil,5666.298348316401
Malaysia,Groundnuts,78413.2357360593
Malaysia,"Hard Fibres, Other",23492.10574688192
Malaysia,Hides and skins,8981.867767352413
Malaysia,Honey,2973.8583861104726
Malaysia,Hops,0.0
Malaysia,Horses,1578.1845334657019
Malaysia,Jute,0.0
Malaysia,Jute-Like Fibres,6450.0
Malaysia,"Lemons, Limes and products",43193.70967169783
Malaysia,Maize Germ Oil,9622.966014588725
Malaysia,Maize and products,4607211.768928043
Malaysia,"Meat, Other",912.6711191231751
Malaysia,Milk - Excluding Butter,349968.8847450011
Malaysia,Millet and products,8002.128792536324
Malaysia,Mules,65.99987464886217
Malaysia,Mutton & Goat Meat,41981.55095593604
Malaysia,Nuts and products,32188.060460792876
Malaysia,Oats,35802.45325034433
Malaysia,"Offals, Edible",24177.268380686193
Malaysia,"Oil, palm fruit",96969316.0
Malaysia,"Oilcrops Oil, Other",2041172.7215143356
Malaysia,"Oilcrops, Other",193686.82893015677
Malaysia,"Oilseed Cakes, Other",82625.55269222394
Malaysia,Olive Oil,1899.3605522838054
Malaysia,Olives (including preserved),999.9628898854052
Malaysia,Onions,461997.00000000006
Malaysia,"Oranges, Mandarines",161978.95528322973
Malaysia,Palm Oil,19404978.68539409
Malaysia,Palm kernels,4740798.982231893
Malaysia,Palmkernel Cake,2433009.474087475
Malaysia,Palmkernel Oil,2368209.260169738
Malaysia,Peas,34545.98028014398
Malaysia,Pepper,33018.47696146506
Malaysia,Pigmeat,234507.81047550123
Malaysia,Pigs,1909247.2621773581
Malaysia,Pimento,49067.95026198566
Malaysia,Pineapples and products,297189.997114095
Malaysia,Plantains,0.0
Malaysia,Potatoes and products,530994.7809597191
Malaysia,Poultry Birds,673076933.4067316
Malaysia,Poultry Meat,1583666.4351952455
Malaysia,"Pulses, Other and products",16776.160420914508
Malaysia,Rabbits and hares,0.0
Malaysia,Rape and Mustard Cake,13495.086651284531
Malaysia,Rape and Mustard Oil,21221.213137535313
Malaysia,Rape and Mustardseed,19429.29277031807
Malaysia,Rice and products,4167766.999578895
Malaysia,Ricebran Oil,0.0
Malaysia,"Rodents, other",0.0
Malaysia,"Roots, Other",65281.07581306488
Malaysia,Rubber,1419026.0147693034
Malaysia,Rye and products,0.0
Malaysia,Seed cotton,0.0
Malaysia,Sesame seed,8463.765383580469
Malaysia,Sesameseed Cake,4312.319018832376
Malaysia,Sesameseed Oil,3916.502718627364
Malaysia,Sheep,41343.30996649379
Malaysia,Silk,1.99946509016567
Malaysia,Sisal,0.0
Malaysia,"Soft-Fibres, Other",0.0
Malaysia,Sorghum and products,13822.242530504447
Malaysia,Soyabean Cake,1574059.6831779154
Malaysia,Soyabean Oil,155178.4298433026
Malaysia,Soyabeans,1072549.810570819
Malaysia,"Spices, Other",111532.20542712111
Malaysia,Sugar (Raw Equivalent),1844189.590534939
Malaysia,Sugar beet,0.0
Malaysia,Sugar cane,23000.0
Malaysia,Sugar non-centrifugal,0.0
Malaysia,Sunflower seed,3305.324017530569
Malaysia,Sunflowerseed Cake,7550.843601114242
Malaysia,Sunflowerseed Oil,32495.27240869484
Malaysia,Sweet potatoes,69786.25926277906
Malaysia,"Sweeteners, Other",757973.5688485139
Malaysia,Tea (including mate),31733.55000116384
Malaysia,Tobacco,16577.894867898543
Malaysia,Tomatoes and products,205479.9999996149
Malaysia,"Vegetables, Other",1715926.5861097192
Malaysia,Wheat and products,1420954.195172613
Malaysia,Wine,4860.258892946264
Malaysia,Wool (Clean Eq.),580.7876823748591
Malaysia,Yams,4714.614342328266
Maldives,Abaca,0.0
Maldives,"Alcohol, Non-Food",0.0
Maldives,Apples and products,5051.321571517901
Maldives,Asses,0.0
Maldives,Bananas,2229.999999988849
Maldives,Barley and products,0.0
Maldives,Beans,0.0
Maldives,Beer,1008.5616391854753
Maldives,"Beverages, Alcoholic",0.0
Maldives,"Beverages, Fermented",0.0
Maldives,Bovine Meat,4087.002975351846
Maldives,Buffaloes,0.0
Maldives,"Butter, Ghee",1380.4580536700735
Maldives,"Camelids, other",0.0
Maldives,Camels,0.0
Maldives,Cassava and products,6.0
Maldives,Cattle,369.29737555158925
Maldives,"Cereals, Other",0.0
Maldives,"Citrus, Other",0.0
Maldives,Cloves,0.0
Maldives,Cocoa Beans and products,0.0
Maldives,Coconut Oil,3.0
Maldives,Coconuts - Incl Copra,299.0
Maldives,Coffee and products,996.4468917951934
Maldives,Copra Cake,0.0
Maldives,Cotton lint,0.0
Maldives,Cottonseed,0.0
Maldives,Cottonseed Cake,0.0
Maldives,Cottonseed Oil,0.0
Maldives,Dates,998.9999999999999
Maldives,Eggs,9851.323377571796
Maldives,"Fats, Animals, Raw",0.0
Maldives,"Fish, Seafood",144224.64923916085
Maldives,Fodder crops,0.0
Maldives,"Fruits, Other",15368.944217286904
Maldives,Goats,0.0
Maldives,Grapefruit and products,0.0
Maldives,Grapes and products (excl wine),999.945073447704
Maldives,Grazing,0.0
Maldives,Groundnut Cake,0.0
Maldives,Groundnut Oil,0.0
Maldives,Groundnuts,1997.1546145373065
Maldives,"Hard Fibres, Other",0.0
Maldives,Hides and skins,0.0
Maldives,Honey,0.0
Maldives,Hops,0.0
Maldives,Horses,6915.506239350977
Maldives,Jute,0.0
Maldives,Jute-Like Fibres,0.0
Maldives,"Lemons, Limes and products",3027.5761470481098
Maldives,Maize Germ Oil,0.0
Maldives,Maize and products,143.0
Maldives,"Meat, Other",0.0
Maldives,Milk - Excluding Butter,9073.825381063718
Maldives,Millet and products,5.0
Maldives,Mules,0.0
Maldives,Mutton & Goat Meat,0.0
Maldives,Nuts and products,7981.412405630362
Maldives,Oats,0.0
Maldives,"Offals, Edible",0.0
Maldives,"Oil, palm fruit",0.0
Maldives,"Oilcrops Oil, Other",7405.621617865675
Maldives,"Oilcrops, Other",0.0
Maldives,"Oilseed Cakes, Other",0.0
Maldives,Olive Oil,945.4820299991975
Maldives,Olives (including preserved),0.0
Maldives,Onions,11031.999999999998
Maldives,"Oranges, Mandarines",4994.999918107641
Maldives,Palm Oil,5883.504738352669
Maldives,Palm kernels,0.0
Maldives,Palmkernel Cake,0.0
Maldives,Palmkernel Oil,0.0
Maldives,Peas,0.0
Maldives,Pepper,0.0
Maldives,Pigmeat,0.0
Maldives,Pigs,0.0
Maldives,Pimento,10.0
Maldives,Pineapples and products,990.2772066455635
Maldives,Plantains,0.0
Maldives,Potatoes and products,6994.27869473055
Maldives,Poultry Birds,9320.117898449611
Maldives,Poultry Meat,10799.181466671771
Maldives,"Pulses, Other and products",2310.7881607249224
Maldives,Rabbits and hares,0.0
Maldives,Rape and Mustard Cake,0.0
Maldives,Rape and Mustard Oil,0.0
Maldives,Rape and Mustardseed,0.0
Maldives,Rice and products,36236.036340452105
Maldives,Ricebran Oil,0.0
Maldives,"Rodents, other",0.0
Maldives,"Roots, Other",2000.0
Maldives,Rubber,0.0
Maldives,Rye and products,0.0
Maldives,Seed cotton,0.0
Maldives,Sesame seed,0.0
Maldives,Sesameseed Cake,0.0
Maldives,Sesameseed Oil,0.0
Maldives,Sheep,0.0
Maldives,Silk,0.0
Maldives,Sisal,0.0
Maldives,"Soft-Fibres, Other",0.0
Maldives,Sorghum and products,52.0
Maldives,Soyabean Cake,0.0
Maldives,Soyabean Oil,0.0
Maldives,Soyabeans,0.0
Maldives,"Spices, Other",997.2331649064248
Maldives,Sugar (Raw Equivalent),9472.072041851457
Maldives,Sugar beet,0.0
Maldives,Sugar cane,0.0
Maldives,Sugar non-centrifugal,0.0
Maldives,Sunflower seed,0.0
Maldives,Sunflowerseed Cake,0.0
Maldives,Sunflowerseed Oil,2409.8795521945895
Maldives,Sweet potatoes,2.0
Maldives,"Sweeteners, Other",11927.191388823496
Maldives,Tea (including mate),0.0
Maldives,Tobacco,0.0
Maldives,Tomatoes and products,3222.99999726649
Maldives,"Vegetables, Other",21999.99999335576
Maldives,Wheat and products,40746.814958482864
Maldives,Wine,3944.520811122502
Maldives,Wool (Clean Eq.),0.0
Maldives,Yams,0.0
Mali,Abaca,0.0
Mali,"Alcohol, Non-Food",3999.749639266839
Mali,Apples and products,2992.6806651209854
Mali,Asses,60241.413340867904
Mali,Bananas,200000.0
Mali,Barley and products,7321.281165550018
Mali,Beans,163000.0
Mali,Beer,27361.06888979002
Mali,"Beverages, Alcoholic",2904.9667316849036
Mali,"Beverages, Fermented",793000.0000000003
Mali,Bovine Meat,72004.25371038781
Mali,Buffaloes,0.0
Mali,"Butter, Ghee",0.0
Mali,"Camelids, other",0.0
Mali,Camels,2744.4691611362205
Mali,Cassava and products,165000.0
Mali,Cattle,1104933.5529221746
Mali,"Cereals, Other",44000.0
Mali,"Citrus, Other",0.0
Mali,Cloves,0.0
Mali,Cocoa Beans and products,0.0
Mali,Coconut Oil,0.0
Mali,Coconuts - Incl Copra,0.0
Mali,Coffee and products,1999.9909507217185
Mali,Copra Cake,0.0
Mali,Cotton lint,61814.75136836728
Mali,Cottonseed,208310.78753068173
Mali,Cottonseed Cake,194756.4748256628
Mali,Cottonseed Oil,62840.78163525126
Mali,Dates,1000.0
Mali,Eggs,19601.058809648195
Mali,"Fats, Animals, Raw",21099.59414516788
Mali,"Fish, Seafood",152642.60129578784
Mali,Fodder crops,0.0
Mali,"Fruits, Other",1029329.9998909674
Mali,Goats,1161512.637554865
Mali,Grapefruit and products,1000.0
Mali,Grapes and products (excl wine),1000.999980566497
Mali,Grazing,58408003.0
Mali,Groundnut Cake,18468.62938907834
