area,item,amount [t]
Maldives,Cottonseed Cake,0.0
Maldives,Cottonseed Oil,0.0
Maldives,Dates,9.28060083505793
Maldives,Eggs,
Maldives,"Fats, Animals, Raw",0.0
Maldives,"Fish, Seafood",0.0
Maldives,Fodder crops,0.0
Maldives,"Fruits, Other",0.0
Maldives,Goats,0.0
Maldives,Grapefruit and products,0.0
Maldives,Grapes and products (excl wine),0.0
Maldives,Grazing,0.0
Maldives,Groundnut Cake,0.0
Maldives,Groundnut Oil,0.0
Maldives,Groundnuts,0.0
Maldives,"Hard Fibres, Other",0.0
Maldives,Hides and skins,0.0
Maldives,Honey,0.0
Maldives,Hops,0.0
Maldives,Horses,
Maldives,Jute,0.0
Maldives,Jute-Like Fibres,0.0
Maldives,"Lemons, Limes and products",0.0
Maldives,Maize Germ Oil,0.0
Maldives,Maize and products,143.0
Maldives,"Meat, Other",0.0
Maldives,Milk - Excluding Butter,
Maldives,Millet and products,5.0
Maldives,Mules,0.0
Maldives,Mutton & Goat Meat,0.0
Maldives,Nuts and products,0.0
Maldives,Oats,0.0
Maldives,"Offals, Edible",0.0
Maldives,"Oil, palm fruit",0.0
Maldives,"Oilcrops Oil, Other",0.0
Maldives,"Oilcrops, Other",0.0
Maldives,"Oilseed Cakes, Other",0.0
Maldives,Olive Oil,0.0
Maldives,Olives (including preserved),0.0
Maldives,Onions,0.0
Maldives,"Oranges, Mandarines",0.0
Maldives,Palm Oil,0.0
Maldives,Palm kernels,0.0
Maldives,Palmkernel Cake,0.0
Maldives,Palmkernel Oil,0.0
Maldives,Peas,0.0
Maldives,Pepper,0.0
Maldives,Pigmeat,0.0
Maldives,Pigs,0.0
Maldives,Pimento,10.0
Maldives,Pineapples and products,0.0
Maldives,Plantains,0.0
Maldives,Potatoes and products,0.0
Maldives,Poultry Birds,
Maldives,Poultry Meat,
Maldives,"Pulses, Other and products",103.0
Maldives,Rabbits and hares,0.0
Maldives,Rape and Mustard Cake,0.0
Maldives,Rape and Mustard Oil,0.0
Maldives,Rape and Mustardseed,0.0
Maldives,Rice and products,0.0
Maldives,Ricebran Oil,0.0
Maldives,"Rodents, other",0.0
Maldives,"Roots, Other",2000.0
Maldives,Rubber,0.0
Maldives,Rye and products,0.0
Maldives,Seed cotton,0.0
Maldives,Sesame seed,0.0
Maldives,Sesameseed Cake,0.0
Maldives,Sesameseed Oil,0.0
Maldives,Sheep,0.0
Maldives,Silk,0.0
Maldives,Sisal,0.0
Maldives,"Soft-Fibres, Other",0.0
Maldives,Sorghum and products,52.0
Maldives,Soyabean Cake,0.0
Maldives,Soyabean Oil,0.0
Maldives,Soyabeans,0.0
Maldives,"Spices, Other",0.0
Maldives,Sugar (Raw Equivalent),0.0
Maldives,Sugar beet,0.0
Maldives,Sugar cane,0.0
Maldives,Sugar non-centrifugal,0.0
Maldives,Sunflower seed,0.0
Maldives,Sunflowerseed Cake,0.0
Maldives,Sunflowerseed Oil,0.0
Maldives,Sweet potatoes,2.0
Maldives,"Sweeteners, Other",0.0
Maldives,Tea (including mate),0.0
Maldives,Tobacco,0.0
Maldives,Tomatoes and products,0.0
Maldives,"Vegetables, Other",0.0
Maldives,Wheat and products,0.0
Maldives,Wine,0.0
Maldives,Wool (Clean Eq.),0.0
Maldives,Yams,0.0
Mali,Abaca,0.0
Mali,"Alcohol, Non-Food",35721.99530730477
Mali,Apples and products,0.00015509358721504962
Mali,Asses,
Mali,Bananas,7.020534365671605e-08
Mali,Barley and products,14.146240280227252
Mali,Beans,163047.39740351608
Mali,Beer,189463.47072285617
Mali,"Beverages, Alcoholic",626.4598818950118
Mali,"Beverages, Fermented",18699520.14744201
Mali,Bovine Meat,
Mali,Buffaloes,
Mali,"Butter, Ghee",
Mali,"Camelids, other",
Mali,Camels,
Mali,Cassava and products,8.632823381851055e-10
Mali,Cattle,
Mali,"Cereals, Other",386.35640323048
Mali,"Citrus, Other",0.005695395549998079
Mali,Cloves,5.423417211529944e-13
Mali,Cocoa Beans and products,0.007176877423789445
Mali,Coconut Oil,456.40693701491557
Mali,Coconuts - Incl Copra,387.12287305709197
Mali,Coffee and products,7.013201751279839e-07
Mali,Copra Cake,5.3222056272524005
Mali,Cotton lint,1586.4574422263445
Mali,Cottonseed,10260.812089456758
Mali,Cottonseed Cake,7139.368932554347
Mali,Cottonseed Oil,2193.4730995138034
Mali,Dates,1000.0008459664765
Mali,Eggs,
Mali,"Fats, Animals, Raw",
Mali,"Fish, Seafood",66.42968540938308
Mali,Fodder crops,3.816315687910699e-15
Mali,"Fruits, Other",8.789003936102497e-05
Mali,Goats,
Mali,Grapefruit and products,1000.0045122846141
Mali,Grapes and products (excl wine),5.511729523095028e-10
Mali,Grazing,0.0
Mali,Groundnut Cake,102.13208079901001
Mali,Groundnut Oil,39.14212331344906
Mali,Groundnuts,360.8037293789192
Mali,"Hard Fibres, Other",3.8380825349850294e-11
Mali,Hides and skins,
Mali,Honey,1000.0024922526381
Mali,Hops,0.0004875309723617372
Mali,Horses,
Mali,Jute,0.0
Mali,Jute-Like Fibres,
Mali,"Lemons, Limes and products",1.9625950244789365e-10
Mali,Maize Germ Oil,0.25722917258622535
Mali,Maize and products,109640.5266336675
Mali,"Meat, Other",
Mali,Milk - Excluding Butter,
Mali,Millet and products,85704.09794314172
Mali,Mules,
Mali,Mutton & Goat Meat,
Mali,Nuts and products,8.800426271856357e-06
Mali,Oats,56.05678948960798
Mali,"Offals, Edible",
Mali,"Oil, palm fruit",0.0
Mali,"Oilcrops Oil, Other",33146.2988392545
Mali,"Oilcrops, Other",213833.28720030643
Mali,"Oilseed Cakes, Other",0.10168980193800538
Mali,Olive Oil,0.011612949621071273
Mali,Olives (including preserved),1.549756435461992e-12
Mali,Onions,0.00039806465367549335
Mali,"Oranges, Mandarines",2.6265064088922718e-09
Mali,Palm Oil,5.376884486905761e-10
Mali,Palm kernels,0.0
Mali,Palmkernel Cake,0.0009095712268040186
Mali,Palmkernel Oil,9.677443292123076e-07
Mali,Peas,7.560487530759639
Mali,Pepper,0.00018918754953272358
Mali,Pigmeat,
Mali,Pigs,
Mali,Pimento,0.01188455885634201
Mali,Pineapples and products,1.6410819997865244e-09
Mali,Plantains,1.9320608654387863e-20
Mali,Potatoes and products,3720.519328388596
Mali,Poultry Birds,
Mali,Poultry Meat,
Mali,"Pulses, Other and products",11449.790749635114
Mali,Rabbits and hares,
Mali,Rape and Mustard Cake,75.12414951237653
Mali,Rape and Mustard Oil,153.83887430304097
Mali,Rape and Mustardseed,261.4886064615824
Mali,Rice and products,39280.99996847925
Mali,Ricebran Oil,0.0
Mali,"Rodents, other",
Mali,"Roots, Other",188.50166594089737
Mali,Rubber,0.0007263055684897077
Mali,Rye and products,0.26281523396034423
Mali,Seed cotton,7139.465007746677
Mali,Sesame seed,35418.15423525669
Mali,Sesameseed Cake,0.047369250324556564
Mali,Sesameseed Oil,0.1705305322032307
Mali,Sheep,
Mali,Silk,0.0
Mali,Sisal,0.0
Mali,"Soft-Fibres, Other",0.0036424858226928284
Mali,Sorghum and products,456521852.29999405
Mali,Soyabean Cake,20631418.358698785
Mali,Soyabean Oil,5922193.727233414
Mali,Soyabeans,29636854.940399006
Mali,"Spices, Other",0.04220037607261328
Mali,Sugar (Raw Equivalent),105392.13736767824
Mali,Sugar beet,0.0
Mali,Sugar cane,650000.0
Mali,Sugar non-centrifugal,0.0
Mali,Sunflower seed,3916698.471937661
Mali,Sunflowerseed Cake,433979.66198900394
Mali,Sunflowerseed Oil,538578.8465865284
Mali,Sweet potatoes,573024.6700335522
Mali,"Sweeteners, Other",29051.320279773172
Mali,Tea (including mate),6.672074350607986e-08
Mali,Tobacco,11.534023489368764
Mali,Tomatoes and products,1.6662917806462288e-09
Mali,"Vegetables, Other",1574.046592305608
Mali,Wheat and products,7023.631090472193
Mali,Wine,2.2697015749966584e-05
Mali,Wool (Clean Eq.),
Mali,Yams,266.44211495730127
Malta,Abaca,0.0
Malta,"Alcohol, Non-Food",25302.092090848684
Malta,Apples and products,0.0002302982549403633
Malta,Asses,
Malta,Bananas,3.6620247174162027e-08
Malta,Barley and products,350.06850174921766
Malta,Beans,543.8847695688343
Malta,Beer,582.7675396463948
Malta,"Beverages, Alcoholic",2019.7971140240834
Malta,"Beverages, Fermented",247.08157503832004
Malta,Bovine Meat,
Malta,Buffaloes,
Malta,"Butter, Ghee",
Malta,"Camelids, other",0.0
Malta,Camels,
Malta,Cassava and products,4.475829136237108e-09
Malta,Cattle,
Malta,"Cereals, Other",1018.5842722532847
Malta,"Citrus, Other",0.11044245695510767
Malta,Cloves,0.0
Malta,Cocoa Beans and products,0.00084224116419322
Malta,Coconut Oil,0.016233250996525398
Malta,Coconuts - Incl Copra,0.06303138104853208
Malta,Coffee and products,1.2886162751397315e-06
Malta,Copra Cake,0.0008096558661173422
Malta,Cotton lint,292.76342293286893
Malta,Cottonseed,17.523665962347092
Malta,Cottonseed Cake,0.7380519336968617
Malta,Cottonseed Oil,30.601219044225022
Malta,Dates,0.0007804373067547259
Malta,Eggs,
Malta,"Fats, Animals, Raw",
Malta,"Fish, Seafood",221.9248573845229
Malta,Fodder crops,3.090634455383868e-14
Malta,"Fruits, Other",0.0001630835880470365
Malta,Goats,
Malta,Grapefruit and products,10.038267190628797
Malta,Grapes and products (excl wine),3.260434855758473e-09
Malta,Grazing,0.0
Malta,Groundnut Cake,7.375183757547117
Malta,Groundnut Oil,17.11347143104246
Malta,Groundnuts,101.06415388772868
Malta,"Hard Fibres, Other",4.858835329802189e-13
Malta,Hides and skins,
Malta,Honey,0.04408139510030788
Malta,Hops,0.5675501242625741
Malta,Horses,
Malta,Jute,0.0
Malta,Jute-Like Fibres,
Malta,"Lemons, Limes and products",1.8318081705730066e-09
Malta,Maize Germ Oil,20.62041383858861
Malta,Maize and products,12928.390985476215
Malta,"Meat, Other",
Malta,Milk - Excluding Butter,
Malta,Millet and products,225.12600191713886
Malta,Mules,
Malta,Mutton & Goat Meat,
Malta,Nuts and products,1.4568800944637113e-05
Malta,Oats,512.6093566461161
Malta,"Offals, Edible",
Malta,"Oil, palm fruit",0.0
Malta,"Oilcrops Oil, Other",113927.47310423832
Malta,"Oilcrops, Other",3611.888339893726
Malta,"Oilseed Cakes, Other",31.10005296969147
Malta,Olive Oil,0.05279906537363907
Malta,Olives (including preserved),8.958997199308047e-12
Malta,Onions,0.0005244441031593626
Malta,"Oranges, Mandarines",7.787445211595218e-09
Malta,Palm Oil,2.3154458899516786e-09
Malta,Palm kernels,0.0
Malta,Palmkernel Cake,0.0009487852017299728
Malta,Palmkernel Oil,9.609617629767651e-06
Malta,Peas,120.97004582540748
Malta,Pepper,0.012658418482041434
Malta,Pigmeat,
Malta,Pigs,
Malta,Pimento,0.019095790180366203
Malta,Pineapples and products,4.959631853550062e-11
Malta,Plantains,3.4070917564174784e-20
Malta,Potatoes and products,8212.625367069199
Malta,Poultry Birds,
Malta,Poultry Meat,
Malta,"Pulses, Other and products",2928.7868212232397
Malta,Rabbits and hares,
Malta,Rape and Mustard Cake,1817.5567253839604
Malta,Rape and Mustard Oil,1825.5095894621388
Malta,Rape and Mustardseed,8084.6428193272395
Malta,Rice and products,638.4158503369683
Malta,Ricebran Oil,0.0
Malta,"Rodents, other",0.0
Malta,"Roots, Other",4720.691610410357
Malta,Rubber,0.054482845314299255
Malta,Rye and products,207.10988422492719
Malta,Seed cotton,0.0
Malta,Sesame seed,3671.4394531309895
Malta,Sesameseed Cake,0.0
Malta,Sesameseed Oil,16.82044323418144
Malta,Sheep,
Malta,Silk,0.0
Malta,Sisal,0.0
Malta,"Soft-Fibres, Other",0.015653650047023793
Malta,Sorghum and products,3040740359.0330596
Malta,Soyabean Cake,405220369.8158007
Malta,Soyabean Oil,64314586.03335758
Malta,Soyabeans,8289469859.636153
Malta,"Spices, Other",0.15963750126665308
Malta,Sugar (Raw Equivalent),41951.086117968436
Malta,Sugar beet,0.0
Malta,Sugar cane,0.0
Malta,Sugar non-centrifugal,0.0
Malta,Sunflower seed,27451323.214044936
Malta,Sunflowerseed Cake,29138007.125572544
Malta,Sunflowerseed Oil,34000365.72057494
Malta,Sweet potatoes,258.1871597841325
Malta,"Sweeteners, Other",4150.63345708359
Malta,Tea (including mate),7.378912783887604e-08
Malta,Tobacco,1.3269491229150825
Malta,Tomatoes and products,9.093395809422622e-09
Malta,"Vegetables, Other",12365.096463747548
Malta,Wheat and products,43844.34630785733
Malta,Wine,6.867069551305003e-05
Malta,Wool (Clean Eq.),
Malta,Yams,0.0
Mauritania,Abaca,0.0
Mauritania,"Alcohol, Non-Food",9833.121822880992
Mauritania,Apples and products,0.00022121302860931937
Mauritania,Asses,
Mauritania,Bananas,2.3477186682989172e-07
Mauritania,Barley and products,2060.4308431186214
Mauritania,Beans,1246.7711126840763
Mauritania,Beer,5734.88323545069
Mauritania,"Beverages, Alcoholic",443.3797827686971
Mauritania,"Beverages, Fermented",1149.7282048993893
Mauritania,Bovine Meat,
Mauritania,Buffaloes,
Mauritania,"Butter, Ghee",
Mauritania,"Camelids, other",0.0
Mauritania,Camels,
Mauritania,Cassava and products,2.8023564836874536e-09
Mauritania,Cattle,
Mauritania,"Cereals, Other",413.88605332848545
Mauritania,"Citrus, Other",0.2728649330501456
Mauritania,Cloves,8.346077679068102e-13
Mauritania,Cocoa Beans and products,0.017234346145385767
Mauritania,Coconut Oil,0.014918632730732607
Mauritania,Coconuts - Incl Copra,0.0625026218855555
Mauritania,Coffee and products,2.0734938293542966e-06
Mauritania,Copra Cake,0.00022373352164106684
Mauritania,Cotton lint,303.59058692976384
Mauritania,Cottonseed,43.64195435980441
Mauritania,Cottonseed Cake,201.10040018953666
Mauritania,Cottonseed Oil,21.515998952865765
Mauritania,Dates,0.007594177829483409
Mauritania,Eggs,
Mauritania,"Fats, Animals, Raw",
Mauritania,"Fish, Seafood",71.681023623687
Mauritania,Fodder crops,2.2565823620987073e-14
Mauritania,"Fruits, Other",0.00044010310008705703
Mauritania,Goats,
Mauritania,Grapefruit and products,0.02315749320222589
Mauritania,Grapes and products (excl wine),2.3065872846794214e-09
Mauritania,Grazing,0.0
Mauritania,Groundnut Cake,188.6707155456232
Mauritania,Groundnut Oil,94.5387191808961
Mauritania,Groundnuts,1054.2299869964345
Mauritania,"Hard Fibres, Other",6.082726513779474e-13
Mauritania,Hides and skins,
Mauritania,Honey,0.04874331743677554
Mauritania,Hops,0.04581842661131154
Mauritania,Horses,
Mauritania,Jute,0.0
Mauritania,Jute-Like Fibres,
Mauritania,"Lemons, Limes and products",2.3550533991030975e-09
Mauritania,Maize Germ Oil,250.02931058375367
Mauritania,Maize and products,8787.438747483513
Mauritania,"Meat, Other",
Mauritania,Milk - Excluding Butter,
Mauritania,Millet and products,3194.39849114203
Mauritania,Mules,
Mauritania,Mutton & Goat Meat,
Mauritania,Nuts and products,1.163666087692117e-05
Mauritania,Oats,75.23766354344653
Mauritania,"Offals, Edible",
Mauritania,"Oil, palm fruit",0.0
Mauritania,"Oilcrops Oil, Other",17434.47195995538
Mauritania,"Oilcrops, Other",3833.6151564583915
Mauritania,"Oilseed Cakes, Other",0.9819613386337537
Mauritania,Olive Oil,0.4605071104751229
Mauritania,Olives (including preserved),1.7895720936359718e-11
Mauritania,Onions,0.000985961640261863
Mauritania,"Oranges, Mandarines",2.8660014372446086e-08
Mauritania,Palm Oil,1.1328263106096674e-08
Mauritania,Palm kernels,0.0
Mauritania,Palmkernel Cake,0.0008779386973251062
Mauritania,Palmkernel Oil,1.320030868371585e-05
Mauritania,Peas,8084.248026405012
Mauritania,Pepper,0.0012285416104740325
Mauritania,Pigmeat,
Mauritania,Pigs,
Mauritania,Pimento,0.10621538559467021
Mauritania,Pineapples and products,3.073521372464249e-10
Mauritania,Plantains,2.120777099030296e-19
Mauritania,Potatoes and products,2221.937285414219
Mauritania,Poultry Birds,
Mauritania,Poultry Meat,
Mauritania,"Pulses, Other and products",593.1673244198906
Mauritania,Rabbits and hares,
Mauritania,Rape and Mustard Cake,659.7145553793519
Mauritania,Rape and Mustard Oil,331.2573936105393
Mauritania,Rape and Mustardseed,5524.315285395923
Mauritania,Rice and products,5838.77395224614
Mauritania,Ricebran Oil,0.0
Mauritania,"Rodents, other",0.0
Mauritania,"Roots, Other",999.501885323003
Mauritania,Rubber,0.004024001432245043
Mauritania,Rye and products,0.6750598376397147
Mauritania,Seed cotton,0.0
Mauritania,Sesame seed,967.246208284867
Mauritania,Sesameseed Cake,0.254637496157193
Mauritania,Sesameseed Oil,3.684263287753204
Mauritania,Sheep,
Mauritania,Silk,0.0
Mauritania,Sisal,0.0
Mauritania,"Soft-Fibres, Other",0.007772986885112122
Mauritania,Sorghum and products,1766092016.569281
Mauritania,Soyabean Cake,89724380.78933549
Mauritania,Soyabean Oil,118349743.04319073
Mauritania,Soyabeans,98095031.79126093
Mauritania,"Spices, Other",0.6452314034388262
Mauritania,Sugar (Raw Equivalent),8343.786043739696
Mauritania,Sugar beet,0.0
Mauritania,Sugar cane,0.0
Mauritania,Sugar non-centrifugal,0.0
Mauritania,Sunflower seed,129770832.86383387
Mauritania,Sunflowerseed Cake,32953879.3639854
Mauritania,Sunflowerseed Oil,45284646.013044626
Mauritania,Sweet potatoes,7360.347603947115
Mauritania,"Sweeteners, Other",2121.9669412517046
Mauritania,Tea (including mate),7.90588112501272e-08
Mauritania,Tobacco,0.1293790351134041
Mauritania,Tomatoes and products,2.911953968179229e-09
Mauritania,"Vegetables, Other",5247.962357415941
Mauritania,Wheat and products,68282.3991638677
Mauritania,Wine,4.037394334105441e-05
Mauritania,Wool (Clean Eq.),
Mauritania,Yams,3000.0
Mauritius,Abaca,0.0
Mauritius,"Alcohol, Non-Food",342885.44939413434
Mauritius,Apples and products,0.0007188498006865318
Mauritius,Asses,
Mauritius,Bananas,4.9623342252105675e-08
Mauritius,Barley and products,32.60708910817369
Mauritius,Beans,4702.634165412678
Mauritius,Beer,42808.138505424125
Mauritius,"Beverages, Alcoholic",31239.03944711977
Mauritius,"Beverages, Fermented",27.816918364938022
Mauritius,Bovine Meat,
Mauritius,Buffaloes,
Mauritius,"Butter, Ghee",
Mauritius,"Camelids, other",0.0
Mauritius,Camels,
Mauritius,Cassava and products,1000.0000000056754
Mauritius,Cattle,
Mauritius,"Cereals, Other",225.1946969515132
Mauritius,"Citrus, Other",1000.5024818159411
Mauritius,Cloves,5.8110029581046085e-12
Mauritius,Cocoa Beans and products,0.04101218638733907
Mauritius,Coconut Oil,6.100907549985665
Mauritius,Coconuts - Incl Copra,0.24279770226295855
Mauritius,Coffee and products,2.098247287534893e-06
Mauritius,Copra Cake,0.0018595737490407797
Mauritius,Cotton lint,16294.412078599002
Mauritius,Cottonseed,210.46648925153056
Mauritius,Cottonseed Cake,46.775713343529105
Mauritius,Cottonseed Oil,49.16683986256856
Mauritius,Dates,3.2399014615252497
Mauritius,Eggs,
Mauritius,"Fats, Animals, Raw",
Mauritius,"Fish, Seafood",2533.7563656777174
Mauritius,Fodder crops,2.0725353801575897e-13
Mauritius,"Fruits, Other",0.0005672124043959935
Mauritius,Goats,
Mauritius,Grapefruit and products,0.13272528624255703
Mauritius,Grapes and products (excl wine),1.588605435489795e-08
Mauritius,Grazing,0.0
Mauritius,Groundnut Cake,13.60246189685998
Mauritius,Groundnut Oil,70.03182333961755
Mauritius,Groundnuts,786.5057643868431
Mauritius,"Hard Fibres, Other",3.80462499466941e-12
Mauritius,Hides and skins,
Mauritius,Honey,0.0265947952866516
Mauritius,Hops,12.059539344352547
Mauritius,Horses,
Mauritius,Jute,0.0
Mauritius,Jute-Like Fibres,
Mauritius,"Lemons, Limes and products",6.323126444445276e-09
Mauritius,Maize Germ Oil,207.06512034371278
Mauritius,Maize and products,101276.38850755019
Mauritius,"Meat, Other",
Mauritius,Milk - Excluding Butter,
Mauritius,Millet and products,1173085.8981615542
Mauritius,Mules,
Mauritius,Mutton & Goat Meat,
Mauritius,Nuts and products,4.000054426735539
Mauritius,Oats,436.586339998252
Mauritius,"Offals, Edible",
Mauritius,"Oil, palm fruit",0.0
Mauritius,"Oilcrops Oil, Other",76048.06082291863
Mauritius,"Oilcrops, Other",908.7119959506911
Mauritius,"Oilseed Cakes, Other",3.3488255223775996
Mauritius,Olive Oil,0.5172644256945804
Mauritius,Olives (including preserved),3.611183401196841e-11
Mauritius,Onions,0.0009623614909730264
Mauritius,"Oranges, Mandarines",1.4842835440610735e-07
Mauritius,Palm Oil,1.4015869971876473e-09
Mauritius,Palm kernels,0.0
Mauritius,Palmkernel Cake,0.000385396393016143
Mauritius,Palmkernel Oil,7.202853372169586e-06
Mauritius,Peas,415.92230089293565
Mauritius,Pepper,0.004042875879498049
Mauritius,Pigmeat,
Mauritius,Pigs,
Mauritius,Pimento,0.10896362343444667
Mauritius,Pineapples and products,3.272960519554758e-10
Mauritius,Plantains,1.879856855169943e-19
Mauritius,Potatoes and products,8557.956961247783
Mauritius,Poultry Birds,
Mauritius,Poultry Meat,
Mauritius,"Pulses, Other and products",11238.77927345799
Mauritius,Rabbits and hares,
Mauritius,Rape and Mustard Cake,86.79231797419672
Mauritius,Rape and Mustard Oil,319.3682388940928
Mauritius,Rape and Mustardseed,1869.3591608242957
Mauritius,Rice and products,2269.7238156010626
Mauritius,Ricebran Oil,0.0
Mauritius,"Rodents, other",0.0
Mauritius,"Roots, Other",1708.7763077748975
Mauritius,Rubber,0.01430337625699206
Mauritius,Rye and products,0.4970100558622337
Mauritius,Seed cotton,0.0
Mauritius,Sesame seed,3371.3028870853154
Mauritius,Sesameseed Cake,0.11789429955287856
Mauritius,Sesameseed Oil,6.682664865343432
Mauritius,Sheep,
