area,item,amount [t]
Iceland,Fodder crops,3.597274910823974e-15
Iceland,"Fruits, Other",8.871538342626145e-05
Iceland,Goats,
Iceland,Grapefruit and products,0.0018753805074105364
Iceland,Grapes and products (excl wine),2.014198996488865e-09
Iceland,Grazing,0.0
Iceland,Groundnut Cake,0.02590011741988069
Iceland,Groundnut Oil,0.031167924887252892
Iceland,Groundnuts,2.6914007605426007
Iceland,"Hard Fibres, Other",1.3327418105303735e-13
Iceland,Hides and skins,
Iceland,Honey,0.021891419547094913
Iceland,Hops,0.0020040181254236547
Iceland,Horses,
Iceland,Jute,0.0
Iceland,Jute-Like Fibres,
Iceland,"Lemons, Limes and products",8.357268487837906e-10
Iceland,Maize Germ Oil,12.072027544594999
Iceland,Maize and products,937.5615616307553
Iceland,"Meat, Other",
Iceland,Milk - Excluding Butter,
Iceland,Millet and products,13.8791056109779
Iceland,Mules,
Iceland,Mutton & Goat Meat,
Iceland,Nuts and products,2.9289604437127516e-06
Iceland,Oats,1123.5759459800204
Iceland,"Offals, Edible",
Iceland,"Oil, palm fruit",0.0
Iceland,"Oilcrops Oil, Other",3229.926739551366
Iceland,"Oilcrops, Other",1865.3786714558364
Iceland,"Oilseed Cakes, Other",0.45413377579383696
Iceland,Olive Oil,0.09096277557930708
Iceland,Olives (including preserved),3.6102377070315765e-12
Iceland,Onions,0.00047233699240781815
Iceland,"Oranges, Mandarines",9.630954204850062e-09
Iceland,Palm Oil,3.1459245806963133e-11
Iceland,Palm kernels,0.0
Iceland,Palmkernel Cake,0.00017348573221703616
Iceland,Palmkernel Oil,5.269319895101113e-07
Iceland,Peas,3.5349527487738355
Iceland,Pepper,0.00014421662336681375
Iceland,Pigmeat,
Iceland,Pigs,
Iceland,Pimento,0.0086228872934092
Iceland,Pineapples and products,8.905837463303372e-11
Iceland,Plantains,3.1716894408223896e-19
Iceland,Potatoes and products,7036.29213453743
Iceland,Poultry Birds,
Iceland,Poultry Meat,
Iceland,"Pulses, Other and products",18.350303099330414
Iceland,Rabbits and hares,
Iceland,Rape and Mustard Cake,261.762568642657
Iceland,Rape and Mustard Oil,229.16810056765038
Iceland,Rape and Mustardseed,39.972482412148445
Iceland,Rice and products,441.84462885710553
Iceland,Ricebran Oil,0.0
Iceland,"Rodents, other",
Iceland,"Roots, Other",63.06777362792787
Iceland,Rubber,0.0006448537179083693
Iceland,Rye and products,0.16487020894386836
Iceland,Seed cotton,0.0
Iceland,Sesame seed,13425.509230386398
Iceland,Sesameseed Cake,0.0
Iceland,Sesameseed Oil,8.639396790073498
Iceland,Sheep,
Iceland,Silk,0.0
Iceland,Sisal,0.0
Iceland,"Soft-Fibres, Other",0.0008198048083710068
Iceland,Sorghum and products,783819.5730643246
Iceland,Soyabean Cake,56305835.11261107
Iceland,Soyabean Oil,22524580.39320446
Iceland,Soyabeans,1083698850.5017374
Iceland,"Spices, Other",0.04127962716604111
Iceland,Sugar (Raw Equivalent),1312.012286306268
Iceland,Sugar beet,0.0
Iceland,Sugar cane,0.0
Iceland,Sugar non-centrifugal,0.0
Iceland,Sunflower seed,21775659.210715894
Iceland,Sunflowerseed Cake,1561482.3232091574
Iceland,Sunflowerseed Oil,2740071.370772547
Iceland,Sweet potatoes,92.92749933055089
Iceland,"Sweeteners, Other",3267.74082039431
Iceland,Tea (including mate),1.0922285316141022e-08
Iceland,Tobacco,0.026418236658171296
Iceland,Tomatoes and products,2.210737288694176e-09
Iceland,"Vegetables, Other",923.3102752557636
Iceland,Wheat and products,1655.6492503084703
Iceland,Wine,3.817953446919901e-05
Iceland,Wool (Clean Eq.),
Iceland,Yams,0.0
India,Abaca,0.0
India,"Alcohol, Non-Food",109121.71708485168
India,Apples and products,0.0018151787037326934
India,Asses,
India,Bananas,2.2984100253498935e-07
India,Barley and products,1029.1049409602413
India,Beans,113848.95770538274
India,Beer,1437148.0155911543
India,"Beverages, Alcoholic",1781930.8340278845
India,"Beverages, Fermented",17465.431478616283
India,Bovine Meat,
India,Buffaloes,
India,"Butter, Ghee",
India,"Camelids, other",
India,Camels,
India,Cassava and products,1.231630046905848e-09
India,Cattle,
India,"Cereals, Other",30152.697233666986
India,"Citrus, Other",0.15424897739303314
India,Cloves,8.477195114104114e-11
India,Cocoa Beans and products,2.744644197464332
India,Coconut Oil,22.331991816781915
India,Coconuts - Incl Copra,219.22788392567674
India,Coffee and products,1.4302034179244328e-06
India,Copra Cake,128.48874464229831
India,Cotton lint,442122.6720933137
India,Cottonseed,1004268.3638808266
India,Cottonseed Cake,226061.63434006303
India,Cottonseed Oil,82811.01320580742
India,Dates,0.0615918143156351
India,Eggs,
India,"Fats, Animals, Raw",
India,"Fish, Seafood",582.2024007142726
India,Fodder crops,4.6212904314175014e-14
India,"Fruits, Other",0.0007529428649699939
India,Goats,
India,Grapefruit and products,0.0036079997605021857
India,Grapes and products (excl wine),7.637149260040404e-09
India,Grazing,0.0
India,Groundnut Cake,4004.7017059662035
India,Groundnut Oil,2758.7367485365367
India,Groundnuts,40367.64586822449
India,"Hard Fibres, Other",3.6606458112757195e-12
India,Hides and skins,
India,Honey,0.07374979127138338
India,Hops,0.3227583437115051
India,Horses,
India,Jute,0.0002851743357011783
India,Jute-Like Fibres,
India,"Lemons, Limes and products",5.268367063465098e-09
India,Maize Germ Oil,497.94759460294193
India,Maize and products,1105757.4323930156
India,"Meat, Other",
India,Milk - Excluding Butter,
India,Millet and products,3959195.0911066504
India,Mules,
India,Mutton & Goat Meat,
India,Nuts and products,0.00046476710974788915
India,Oats,2789.4666823522507
India,"Offals, Edible",
India,"Oil, palm fruit",0.0
India,"Oilcrops Oil, Other",92369.33815520103
India,"Oilcrops, Other",178439.15894143088
India,"Oilseed Cakes, Other",238258.7665400054
India,Olive Oil,2.0953291250271757
India,Olives (including preserved),3.076302445068213e-11
India,Onions,11.089069741066671
India,"Oranges, Mandarines",3.0322866172299554e-08
India,Palm Oil,1.8606730524740354e-08
India,Palm kernels,0.0
India,Palmkernel Cake,0.0032376309006584883
India,Palmkernel Oil,3.984513520577465e-05
India,Peas,1545.5780590085046
India,Pepper,0.04331033947959422
India,Pigmeat,
India,Pigs,
India,Pimento,0.7581373501240639
India,Pineapples and products,3.1041911131483307e-10
India,Plantains,3.4746376105920945e-18
India,Potatoes and products,330775.72050293634
India,Poultry Birds,
India,Poultry Meat,
India,"Pulses, Other and products",735753.4293359988
India,Rabbits and hares,
India,Rape and Mustard Cake,83675.20322313799
India,Rape and Mustard Oil,48550.1078602145
India,Rape and Mustardseed,203448.5251516012
India,Rice and products,1389559.9307612358
India,Ricebran Oil,5999.058376454129
India,"Rodents, other",
India,"Roots, Other",6454.669414886068
India,Rubber,0.03918433538720684
India,Rye and products,132.18187052547256
India,Seed cotton,1536838.698670172
India,Sesame seed,539559.6835024091
India,Sesameseed Cake,74993.38049236493
India,Sesameseed Oil,48056.19247766545
India,Sheep,
India,Silk,11.475616960728294
India,Sisal,0.0
India,"Soft-Fibres, Other",3.169739565027213
India,Sorghum and products,123282005.73160411
India,Soyabean Cake,24596065301.808464
India,Soyabean Oil,13450693873.618309
India,Soyabeans,286443004029.63116
India,"Spices, Other",142.30199138031026
India,Sugar (Raw Equivalent),1759189.0063058096
India,Sugar beet,0.0
India,Sugar cane,10147833.374356432
India,Sugar non-centrifugal,122547.23052376807
India,Sunflower seed,327436762.4641034
India,Sunflowerseed Cake,838948015.3941734
India,Sunflowerseed Oil,8276832175.928536
India,Sweet potatoes,1186232.122702497
India,"Sweeteners, Other",447139.55413297616
India,Tea (including mate),2.0683526400335673e-07
India,Tobacco,13.806390797405562
India,Tomatoes and products,2.4512697418644345e-08
India,"Vegetables, Other",72106.99950110812
India,Wheat and products,726972.2666083659
India,Wine,0.00022334672990317121
India,Wool (Clean Eq.),
India,Yams,0.0
Indonesia,Abaca,556.0
Indonesia,"Alcohol, Non-Food",1766525.2673698016
Indonesia,Apples and products,0.0006610555163729438
Indonesia,Asses,
Indonesia,Bananas,1.7615849974203937e-07
Indonesia,Barley and products,296.535025446907
Indonesia,Beans,10233.104445134311
Indonesia,Beer,187825.532113843
Indonesia,"Beverages, Alcoholic",14872.216818633653
Indonesia,"Beverages, Fermented",41828.574400812824
Indonesia,Bovine Meat,
Indonesia,Buffaloes,
Indonesia,"Butter, Ghee",
Indonesia,"Camelids, other",
Indonesia,Camels,
Indonesia,Cassava and products,1.523176734880754e-08
Indonesia,Cattle,
Indonesia,"Cereals, Other",55601.35792779347
Indonesia,"Citrus, Other",8.359231846799984
Indonesia,Cloves,1.553972043914787e-11
Indonesia,Cocoa Beans and products,28.622503565837416
Indonesia,Coconut Oil,8.23417395921504
Indonesia,Coconuts - Incl Copra,41.8360153112033
Indonesia,Coffee and products,1.1535527468225308e-06
Indonesia,Copra Cake,0.8153522248485839
Indonesia,Cotton lint,16109.630359822168
Indonesia,Cottonseed,80.05135124598027
Indonesia,Cottonseed Cake,2.08201455416434
Indonesia,Cottonseed Oil,19.998755042384612
Indonesia,Dates,0.042969757316810755
Indonesia,Eggs,
Indonesia,"Fats, Animals, Raw",
Indonesia,"Fish, Seafood",9785.499561252662
Indonesia,Fodder crops,1.6327310408065497e-14
Indonesia,"Fruits, Other",0.0006601639700235506
Indonesia,Goats,
Indonesia,Grapefruit and products,0.006852810813595165
Indonesia,Grapes and products (excl wine),2.4537952764723337e-08
Indonesia,Grazing,0.0
Indonesia,Groundnut Cake,136.656022218142
Indonesia,Groundnut Oil,130.97655992743458
Indonesia,Groundnuts,3999.870521100682
Indonesia,"Hard Fibres, Other",9.376177789475712e-13
Indonesia,Hides and skins,
Indonesia,Honey,3.5446575631216772
Indonesia,Hops,0.01627920729070565
Indonesia,Horses,
Indonesia,Jute,0.0
Indonesia,Jute-Like Fibres,
Indonesia,"Lemons, Limes and products",1.0164011950241157e-08
Indonesia,Maize Germ Oil,170.76048247482845
Indonesia,Maize and products,414911.16134196095
Indonesia,"Meat, Other",
Indonesia,Milk - Excluding Butter,
Indonesia,Millet and products,2907284.3953459556
Indonesia,Mules,
Indonesia,Mutton & Goat Meat,
Indonesia,Nuts and products,2.1259884678469094e-05
Indonesia,Oats,1196.5765822269536
Indonesia,"Offals, Edible",
Indonesia,"Oil, palm fruit",0.0
Indonesia,"Oilcrops Oil, Other",6220030.07115545
Indonesia,"Oilcrops, Other",197886.64793060484
Indonesia,"Oilseed Cakes, Other",47245.08389289141
Indonesia,Olive Oil,3.2813266300038166
Indonesia,Olives (including preserved),3.961605017838986e-12
Indonesia,Onions,0.009023877814202474
Indonesia,"Oranges, Mandarines",2.7392434120380303e-08
Indonesia,Palm Oil,1.2367082390930754e-09
Indonesia,Palm kernels,0.0
Indonesia,Palmkernel Cake,0.00047314843226619485
Indonesia,Palmkernel Oil,5.92758195244298e-06
Indonesia,Peas,115.00492367581566
Indonesia,Pepper,0.33684774023333236
Indonesia,Pigmeat,
Indonesia,Pigs,
Indonesia,Pimento,2.0749310217424237
Indonesia,Pineapples and products,1.3899591520395328e-10
Indonesia,Plantains,4.2022513011351103e-19
Indonesia,Potatoes and products,15004.862362292924
Indonesia,Poultry Birds,
Indonesia,Poultry Meat,
Indonesia,"Pulses, Other and products",5867.420286878143
Indonesia,Rabbits and hares,
Indonesia,Rape and Mustard Cake,1007.646953672783
Indonesia,Rape and Mustard Oil,732.575686214526
Indonesia,Rape and Mustardseed,4572.41975401275
Indonesia,Rice and products,139722.1399530181
Indonesia,Ricebran Oil,0.0
Indonesia,"Rodents, other",
Indonesia,"Roots, Other",477238.20761039644
Indonesia,Rubber,0.005173256750987791
Indonesia,Rye and products,63.359025810082485
Indonesia,Seed cotton,145.0
Indonesia,Sesame seed,12818.269330989551
Indonesia,Sesameseed Cake,0.4883179864826009
Indonesia,Sesameseed Oil,125.33281492327546
Indonesia,Sheep,
Indonesia,Silk,21.0
Indonesia,Sisal,350.0
Indonesia,"Soft-Fibres, Other",2.6324303503521875
Indonesia,Sorghum and products,1823372609.9839115
Indonesia,Soyabean Cake,30428001254.541615
Indonesia,Soyabean Oil,682209012.4927013
Indonesia,Soyabeans,33041461728.615124
Indonesia,"Spices, Other",5.704863957618813
Indonesia,Sugar (Raw Equivalent),5943170.126332451
Indonesia,Sugar beet,0.0
Indonesia,Sugar cane,29300000.0
Indonesia,Sugar non-centrifugal,0.0
Indonesia,Sunflower seed,110303647.10414903
Indonesia,Sunflowerseed Cake,27051001.43847593
Indonesia,Sunflowerseed Oil,43799029.35271181
Indonesia,Sweet potatoes,1487145.9753100367
Indonesia,"Sweeteners, Other",81018.95770259462
Indonesia,Tea (including mate),7.358775805137352e-08
Indonesia,Tobacco,15.016023606666657
Indonesia,Tomatoes and products,3.3001728439348085e-09
Indonesia,"Vegetables, Other",2496.2844131115867
Indonesia,Wheat and products,148210.47077177683
Indonesia,Wine,7.945778187570727e-05
Indonesia,Wool (Clean Eq.),
Indonesia,Yams,0.0
Iran (Islamic Republic of),Abaca,0.0
Iran (Islamic Republic of),"Alcohol, Non-Food",55444.78500824629
Iran (Islamic Republic of),Apples and products,8.57024608168945e-05
Iran (Islamic Republic of),Asses,
Iran (Islamic Republic of),Bananas,2.877372331227836e-07
Iran (Islamic Republic of),Barley and products,1234.7636579763637
Iran (Islamic Republic of),Beans,4484.017937195114
Iran (Islamic Republic of),Beer,49608.52705330885
Iran (Islamic Republic of),"Beverages, Alcoholic",834.1954330667749
Iran (Islamic Republic of),"Beverages, Fermented",1445.2748169841952
Iran (Islamic Republic of),Bovine Meat,
Iran (Islamic Republic of),Buffaloes,
Iran (Islamic Republic of),"Butter, Ghee",
Iran (Islamic Republic of),"Camelids, other",0.0
Iran (Islamic Republic of),Camels,
Iran (Islamic Republic of),Cassava and products,5.168094664275577e-09
Iran (Islamic Republic of),Cattle,
Iran (Islamic Republic of),"Cereals, Other",148.12804296843953
Iran (Islamic Republic of),"Citrus, Other",147.6292687255105
Iran (Islamic Republic of),Cloves,0.0
Iran (Islamic Republic of),Cocoa Beans and products,0.5325192250333577
Iran (Islamic Republic of),Coconut Oil,10.41807255065481
Iran (Islamic Republic of),Coconuts - Incl Copra,0.7322669811182667
Iran (Islamic Republic of),Coffee and products,4.832643348034906e-06
Iran (Islamic Republic of),Copra Cake,0.00014465724712571913
Iran (Islamic Republic of),Cotton lint,4115.255702913363
Iran (Islamic Republic of),Cottonseed,2406.37419694851
Iran (Islamic Republic of),Cottonseed Cake,1162.4887335267802
Iran (Islamic Republic of),Cottonseed Oil,288.93882695300215
Iran (Islamic Republic of),Dates,0.00044958518088554164
Iran (Islamic Republic of),Eggs,
Iran (Islamic Republic of),"Fats, Animals, Raw",
Iran (Islamic Republic of),"Fish, Seafood",3202.8753970241514
Iran (Islamic Republic of),Fodder crops,4.022170893091404e-14
Iran (Islamic Republic of),"Fruits, Other",0.00015346557612861244
Iran (Islamic Republic of),Goats,
Iran (Islamic Republic of),Grapefruit and products,0.9704459501167008
Iran (Islamic Republic of),Grapes and products (excl wine),7.143453371398007e-09
Iran (Islamic Republic of),Grazing,0.0
Iran (Islamic Republic of),Groundnut Cake,0.7340043864976913
Iran (Islamic Republic of),Groundnut Oil,7.91579189301882
Iran (Islamic Republic of),Groundnuts,12100.82896188305
Iran (Islamic Republic of),"Hard Fibres, Other",2.166884600978523e-11
Iran (Islamic Republic of),Hides and skins,
Iran (Islamic Republic of),Honey,3.304321766183899
Iran (Islamic Republic of),Hops,0.036320422871551634
Iran (Islamic Republic of),Horses,
Iran (Islamic Republic of),Jute,0.0
Iran (Islamic Republic of),Jute-Like Fibres,
Iran (Islamic Republic of),"Lemons, Limes and products",4.590079255859477e-09
Iran (Islamic Republic of),Maize Germ Oil,270.6809267543485
Iran (Islamic Republic of),Maize and products,251772.91252911795
Iran (Islamic Republic of),"Meat, Other",
Iran (Islamic Republic of),Milk - Excluding Butter,
Iran (Islamic Republic of),Millet and products,4003.034307124715
Iran (Islamic Republic of),Mules,
Iran (Islamic Republic of),Mutton & Goat Meat,
Iran (Islamic Republic of),Nuts and products,0.00013017294710551352
Iran (Islamic Republic of),Oats,657.8294589299393
Iran (Islamic Republic of),"Offals, Edible",
Iran (Islamic Republic of),"Oil, palm fruit",0.0
Iran (Islamic Republic of),"Oilcrops Oil, Other",118873.15355774444
Iran (Islamic Republic of),"Oilcrops, Other",35836.7930099652
Iran (Islamic Republic of),"Oilseed Cakes, Other",272.25411234858694
Iran (Islamic Republic of),Olive Oil,0.7351971219367195
Iran (Islamic Republic of),Olives (including preserved),1.5928570645755564e-12
Iran (Islamic Republic of),Onions,0.00015839229260086773
Iran (Islamic Republic of),"Oranges, Mandarines",1.2295533014327107e-08
Iran (Islamic Republic of),Palm Oil,8.770474952275983e-09
Iran (Islamic Republic of),Palm kernels,0.0
Iran (Islamic Republic of),Palmkernel Cake,0.0011731552952631513
Iran (Islamic Republic of),Palmkernel Oil,8.300512326492535e-05
Iran (Islamic Republic of),Peas,129.50289747952988
Iran (Islamic Republic of),Pepper,0.5710098664581109
Iran (Islamic Republic of),Pigmeat,
Iran (Islamic Republic of),Pigs,
Iran (Islamic Republic of),Pimento,3.1137137382042206
Iran (Islamic Republic of),Pineapples and products,2.4056568128362536e-09
Iran (Islamic Republic of),Plantains,6.987707235868476e-19
Iran (Islamic Republic of),Potatoes and products,53234.56628304525
Iran (Islamic Republic of),Poultry Birds,
Iran (Islamic Republic of),Poultry Meat,
Iran (Islamic Republic of),"Pulses, Other and products",37497.037369823716
Iran (Islamic Republic of),Rabbits and hares,
Iran (Islamic Republic of),Rape and Mustard Cake,107206.96045456007
Iran (Islamic Republic of),Rape and Mustard Oil,72062.41629165904
Iran (Islamic Republic of),Rape and Mustardseed,375889.7074537275
Iran (Islamic Republic of),Rice and products,31827.621719785362
Iran (Islamic Republic of),Ricebran Oil,0.0
Iran (Islamic Republic of),"Rodents, other",0.0
Iran (Islamic Republic of),"Roots, Other",9397.91093103127
Iran (Islamic Republic of),Rubber,1.1313839094191222e-05
Iran (Islamic Republic of),Rye and products,520.7725518323678
Iran (Islamic Republic of),Seed cotton,5330.975620485375
Iran (Islamic Republic of),Sesame seed,25267.432731357127
Iran (Islamic Republic of),Sesameseed Cake,4401.614062657156
Iran (Islamic Republic of),Sesameseed Oil,3905.62925172158
Iran (Islamic Republic of),Sheep,
Iran (Islamic Republic of),Silk,24.975822157978723
Iran (Islamic Republic of),Sisal,0.0
Iran (Islamic Republic of),"Soft-Fibres, Other",0.2402224881431991
Iran (Islamic Republic of),Sorghum and products,675662737.74696
Iran (Islamic Republic of),Soyabean Cake,8844272020.639927
Iran (Islamic Republic of),Soyabean Oil,1266232265.4349568
Iran (Islamic Republic of),Soyabeans,47362268690.83056
Iran (Islamic Republic of),"Spices, Other",1.9155456171873004
Iran (Islamic Republic of),Sugar (Raw Equivalent),1334385.6562519267
Iran (Islamic Republic of),Sugar beet,0.0
Iran (Islamic Republic of),Sugar cane,7827000.000000001
Iran (Islamic Republic of),Sugar non-centrifugal,0.0
Iran (Islamic Republic of),Sunflower seed,185834139.20230013
Iran (Islamic Republic of),Sunflowerseed Cake,18394391.4824289
Iran (Islamic Republic of),Sunflowerseed Oil,392605030.7693219
Iran (Islamic Republic of),Sweet potatoes,528.5000895332066
Iran (Islamic Republic of),"Sweeteners, Other",344154.8500244561
Iran (Islamic Republic of),Tea (including mate),1.937597437545969e-07
Iran (Islamic Republic of),Tobacco,57.94276253198608
Iran (Islamic Republic of),Tomatoes and products,2.035175898405899e-09
Iran (Islamic Republic of),"Vegetables, Other",687.6205401657853
Iran (Islamic Republic of),Wheat and products,231836.61607901275
Iran (Islamic Republic of),Wine,5.226962377113631e-05
Iran (Islamic Republic of),Wool (Clean Eq.),
Iran (Islamic Republic of),Yams,0.0
Iraq,Abaca,0.0
Iraq,"Alcohol, Non-Food",188801.43027201152
Iraq,Apples and products,0.002319949180611604
Iraq,Asses,
Iraq,Bananas,9.733215341192852e-07
Iraq,Barley and products,287.1817915594434
Iraq,Beans,26770.282611702336
Iraq,Beer,300008.35205902514
Iraq,"Beverages, Alcoholic",28097.505673866155
Iraq,"Beverages, Fermented",3899.9203177025606
Iraq,Bovine Meat,
Iraq,Buffaloes,
Iraq,"Butter, Ghee",
