area,item,amount [t]
Iran (Islamic Republic of),Olive Oil,0.048650127283908266
Iran (Islamic Republic of),Olives (including preserved),3.143270817325516e-11
Iran (Islamic Republic of),Onions,2.057115488794453e-05
Iran (Islamic Republic of),"Oranges, Mandarines",4.754400507709944e-07
Iran (Islamic Republic of),Palm Oil,2.371194945137079e-07
Iran (Islamic Republic of),Palm kernels,0.0
Iran (Islamic Republic of),Palmkernel Cake,0.035838294568668216
Iran (Islamic Republic of),Palmkernel Oil,0.008470494979019458
Iran (Islamic Republic of),Peas,0.02280548920515314
Iran (Islamic Republic of),Pepper,0.01743977753300252
Iran (Islamic Republic of),Pigmeat,15.135814260111044
Iran (Islamic Republic of),Pigs,123.1067285819355
Iran (Islamic Republic of),Pimento,0.09731454124386446
Iran (Islamic Republic of),Pineapples and products,1.0056087813056104e-07
Iran (Islamic Republic of),Plantains,3.04935923267125e-18
Iran (Islamic Republic of),Potatoes and products,2.039292049091612
Iran (Islamic Republic of),Poultry Birds,1129084.5446562069
Iran (Islamic Republic of),Poultry Meat,277.2621046617778
Iran (Islamic Republic of),"Pulses, Other and products",9.855042470319137
Iran (Islamic Republic of),Rabbits and hares,4.055108163225696
Iran (Islamic Republic of),Rape and Mustard Cake,253.8449634494982
Iran (Islamic Republic of),Rape and Mustard Oil,171.58493787588952
Iran (Islamic Republic of),Rape and Mustardseed,10089.252552238688
Iran (Islamic Republic of),Rice and products,33.07581844973946
Iran (Islamic Republic of),Ricebran Oil,0.0
Iran (Islamic Republic of),"Rodents, other",0.0
Iran (Islamic Republic of),"Roots, Other",403.41762845255175
Iran (Islamic Republic of),Rubber,2.603742018414987e-06
Iran (Islamic Republic of),Rye and products,13.292992194734456
Iran (Islamic Republic of),Seed cotton,0.07756132040292636
Iran (Islamic Republic of),Sesame seed,101.01902937873702
Iran (Islamic Republic of),Sesameseed Cake,1.7974413966877336
Iran (Islamic Republic of),Sesameseed Oil,1.5472929898033883
Iran (Islamic Republic of),Sheep,303.2124784359437
Iran (Islamic Republic of),Silk,0.7642643668252066
Iran (Islamic Republic of),Sisal,0.0
Iran (Islamic Republic of),"Soft-Fibres, Other",0.014687349106805194
Iran (Islamic Republic of),Sorghum and products,3208.4244250675392
Iran (Islamic Republic of),Soyabean Cake,119053.90459784541
Iran (Islamic Republic of),Soyabean Oil,9260.495869035101
Iran (Islamic Republic of),Soyabeans,192221.61869492987
Iran (Islamic Republic of),"Spices, Other",0.08122273685231463
Iran (Islamic Republic of),Sugar (Raw Equivalent),2996.648457360187
Iran (Islamic Republic of),Sugar beet,0.0
Iran (Islamic Republic of),Sugar cane,231526.99853098392
Iran (Islamic Republic of),Sugar non-centrifugal,0.0
Iran (Islamic Republic of),Sunflower seed,18448.658061362697
Iran (Islamic Republic of),Sunflowerseed Cake,2747.896625423003
Iran (Islamic Republic of),Sunflowerseed Oil,29715.849579374266
Iran (Islamic Republic of),Sweet potatoes,24.69092465957443
Iran (Islamic Republic of),"Sweeteners, Other",10265.060771782188
Iran (Islamic Republic of),Tea (including mate),1.7505799903570196e-05
Iran (Islamic Republic of),Tobacco,2.033079873028325
Iran (Islamic Republic of),Tomatoes and products,1.1746365122000588e-07
Iran (Islamic Republic of),"Vegetables, Other",50.12329825582105
Iran (Islamic Republic of),Wheat and products,233.65378544218726
Iran (Islamic Republic of),Wine,0.005591779703955366
Iran (Islamic Republic of),Wool (Clean Eq.),0.38625368867021986
Iran (Islamic Republic of),Yams,0.0
Iraq,Abaca,0.0
Iraq,"Alcohol, Non-Food",641.044135754101
Iraq,Apples and products,0.4743280960789863
Iraq,Asses,0.0
Iraq,Bananas,1.1405757341865175e-05
Iraq,Barley and products,0.101692991533424
Iraq,Beans,226.51362621746412
Iraq,Beer,96.44987058921699
Iraq,"Beverages, Alcoholic",514.9045002566661
Iraq,"Beverages, Fermented",0.24523305417158844
Iraq,Bovine Meat,38.05135257919119
Iraq,Buffaloes,32.71777695174841
Iraq,"Butter, Ghee",40.55349463890238
Iraq,"Camelids, other",0.0
Iraq,Camels,20.63523738042338
Iraq,Cassava and products,1.192454819088181e-08
Iraq,Cattle,1302.8051361433381
Iraq,"Cereals, Other",11.89118643795406
Iraq,"Citrus, Other",0.03407466426569122
Iraq,Cloves,5.441585931228661e-11
Iraq,Cocoa Beans and products,0.0032339503188339946
Iraq,Coconut Oil,1.3004054170328925
Iraq,Coconuts - Incl Copra,0.0008387729845284434
Iraq,Coffee and products,0.023670830290774016
Iraq,Copra Cake,0.08997165845792009
Iraq,Cotton lint,4.156018160711004
Iraq,Cottonseed,1.8018782049232862
Iraq,Cottonseed Cake,0.056251446754239216
Iraq,Cottonseed Oil,0.03120064485688511
Iraq,Dates,0.0004949268431559702
Iraq,Eggs,464.8521856290984
Iraq,"Fats, Animals, Raw",2.7401438771740443
Iraq,"Fish, Seafood",126.9410833668501
Iraq,Fodder crops,4.545527077799939e-12
Iraq,"Fruits, Other",0.24668711717022357
Iraq,Goats,122.90662629509318
Iraq,Grapefruit and products,0.0029896955704984958
Iraq,Grapes and products (excl wine),8.307910859914802e-07
Iraq,Grazing,0.0
Iraq,Groundnut Cake,2.7934347609937404
Iraq,Groundnut Oil,2.1421286617069297
Iraq,Groundnuts,148.31708440843732
Iraq,"Hard Fibres, Other",1.8782796598924713e-13
Iraq,Hides and skins,4.978012123133464
Iraq,Honey,0.008829307512582622
Iraq,Hops,0.010008546227337968
Iraq,Horses,10.797468282973805
Iraq,Jute,0.0
Iraq,Jute-Like Fibres,0.0
Iraq,"Lemons, Limes and products",2.680736373909476e-06
Iraq,Maize Germ Oil,0.6162666169208505
Iraq,Maize and products,329.0122768325353
Iraq,"Meat, Other",1.7372772706594866
Iraq,Milk - Excluding Butter,2618.2201850599145
Iraq,Millet and products,250.25441609414884
Iraq,Mules,4.603849470153585e-06
Iraq,Mutton & Goat Meat,6.32855787882976
Iraq,Nuts and products,0.003360445261874083
Iraq,Oats,0.30941491804995785
Iraq,"Offals, Edible",98.76890190514749
Iraq,"Oil, palm fruit",0.0
Iraq,"Oilcrops Oil, Other",371.4057048639762
Iraq,"Oilcrops, Other",454.1334854541253
Iraq,"Oilseed Cakes, Other",0.007596419068118169
Iraq,Olive Oil,0.2620069744354892
Iraq,Olives (including preserved),8.9577694592875e-10
Iraq,Onions,0.010006893800766081
Iraq,"Oranges, Mandarines",4.516034828310441e-06
Iraq,Palm Oil,6.865256425115123e-07
Iraq,Palm kernels,0.0
Iraq,Palmkernel Cake,0.11792763020736464
Iraq,Palmkernel Oil,0.0024250966883035147
Iraq,Peas,0.3187109559210922
Iraq,Pepper,0.01627981170978914
Iraq,Pigmeat,475.33372068185946
Iraq,Pigs,40.43653276698635
Iraq,Pimento,0.02986611431187895
Iraq,Pineapples and products,1.4142417329290855e-07
Iraq,Plantains,2.748467608957317e-18
Iraq,Potatoes and products,27.550461231705683
Iraq,Poultry Birds,808528.703793095
Iraq,Poultry Meat,541.2094813751862
Iraq,"Pulses, Other and products",164.07873429899013
Iraq,Rabbits and hares,120.2805583803309
Iraq,Rape and Mustard Cake,4.205727791144587
Iraq,Rape and Mustard Oil,1.1735487500941977
Iraq,Rape and Mustardseed,6.572491315786756
Iraq,Rice and products,50.06303508789238
Iraq,Ricebran Oil,0.0
Iraq,"Rodents, other",0.0
Iraq,"Roots, Other",134.820751967509
Iraq,Rubber,6.487591742864837e-05
Iraq,Rye and products,0.008873693344628557
Iraq,Seed cotton,0.6507721946699432
Iraq,Sesame seed,277.8534848183774
Iraq,Sesameseed Cake,2.9671044771466595
Iraq,Sesameseed Oil,2.3837008452013624
Iraq,Sheep,1324.1826004829434
Iraq,Silk,0.14968418746712603
Iraq,Sisal,0.0
Iraq,"Soft-Fibres, Other",0.0014758817326647566
Iraq,Sorghum and products,9664.348245412457
Iraq,Soyabean Cake,66460.32693069245
Iraq,Soyabean Oil,6102.879876279247
Iraq,Soyabeans,239738.95994773347
Iraq,"Spices, Other",0.03490284803714033
Iraq,Sugar (Raw Equivalent),631.9432803052212
Iraq,Sugar beet,0.0
Iraq,Sugar cane,0.0
Iraq,Sugar non-centrifugal,0.0
Iraq,Sunflower seed,16817.90355671032
Iraq,Sunflowerseed Cake,1534.861493384371
Iraq,Sunflowerseed Oil,23279.902144152584
Iraq,Sweet potatoes,24.3604615298207
Iraq,"Sweeteners, Other",1489.089384009661
Iraq,Tea (including mate),1.7308294464304612e-05
Iraq,Tobacco,3.049680153750598
Iraq,Tomatoes and products,3.326890839220161e-06
Iraq,"Vegetables, Other",345.1090799193634
Iraq,Wheat and products,399.3491817632361
Iraq,Wine,0.014031062012577214
Iraq,Wool (Clean Eq.),1.4905044145842659
Iraq,Yams,0.0
Ireland,Abaca,0.0
Ireland,"Alcohol, Non-Food",626.2336167678119
Ireland,Apples and products,0.6726421325656611
Ireland,Asses,0.18139276277120234
Ireland,Bananas,2.170439132942286e-05
Ireland,Barley and products,1.427035495664605
Ireland,Beans,2.725667045245132
Ireland,Beer,101.55033229930312
Ireland,"Beverages, Alcoholic",48.725791264028985
Ireland,"Beverages, Fermented",2.6355493456683448
Ireland,Bovine Meat,15.731356698479956
Ireland,Buffaloes,1.541513322601919
Ireland,"Butter, Ghee",116.61690104026661
Ireland,"Camelids, other",0.0
Ireland,Camels,0.2820555766131357
Ireland,Cassava and products,6.059712130778017e-08
Ireland,Cattle,219.52628734279637
Ireland,"Cereals, Other",64.7238022796348
Ireland,"Citrus, Other",1.3115332018054404
Ireland,Cloves,2.9074921975519063e-12
Ireland,Cocoa Beans and products,0.0878768625990499
Ireland,Coconut Oil,0.05928817465960903
Ireland,Coconuts - Incl Copra,0.0003858505191167264
Ireland,Coffee and products,0.01790428559296467
Ireland,Copra Cake,3.146866386452734e-06
Ireland,Cotton lint,9.35568082932729
Ireland,Cottonseed,0.0005229707098558716
Ireland,Cottonseed Cake,0.00030347247400935916
Ireland,Cottonseed Oil,0.0027085999569058977
Ireland,Dates,0.18668166916059936
Ireland,Eggs,68.3586188446519
Ireland,"Fats, Animals, Raw",6.0187671623733525
Ireland,"Fish, Seafood",74.90943791713752
Ireland,Fodder crops,1.993706282359744e-11
Ireland,"Fruits, Other",0.20090911483227383
Ireland,Goats,5.646337518282447
Ireland,Grapefruit and products,0.008159599844369
Ireland,Grapes and products (excl wine),8.706424741785779e-08
Ireland,Grazing,0.0
Ireland,Groundnut Cake,0.003207480883628968
Ireland,Groundnut Oil,0.15179348741237741
Ireland,Groundnuts,0.4379298393531383
Ireland,"Hard Fibres, Other",7.795730546474553e-13
Ireland,Hides and skins,1.4751544442921825
Ireland,Honey,0.0756768869079381
Ireland,Hops,0.007228894522745012
Ireland,Horses,9.716473383514241
Ireland,Jute,0.0
Ireland,Jute-Like Fibres,0.0
Ireland,"Lemons, Limes and products",8.632223738784756e-08
Ireland,Maize Germ Oil,0.26235486354529247
Ireland,Maize and products,104.72388558179013
Ireland,"Meat, Other",3.140752846259967
Ireland,Milk - Excluding Butter,3056.7969750538427
Ireland,Millet and products,6.579970540503846
Ireland,Mules,8.522657107589285e-05
Ireland,Mutton & Goat Meat,0.1069106908678963
Ireland,Nuts and products,0.002342806753108707
Ireland,Oats,2.335361464951278
Ireland,"Offals, Edible",54.02838484713279
Ireland,"Oil, palm fruit",0.0
Ireland,"Oilcrops Oil, Other",611.1448042304164
Ireland,"Oilcrops, Other",97.97450298045311
Ireland,"Oilseed Cakes, Other",0.004762893488405934
Ireland,Olive Oil,0.16281768882060202
Ireland,Olives (including preserved),1.6184216414427944e-10
Ireland,Onions,0.0002663357184572153
Ireland,"Oranges, Mandarines",5.61411725271555e-07
Ireland,Palm Oil,2.630886457862019e-07
Ireland,Palm kernels,0.0
Ireland,Palmkernel Cake,0.11366726406438948
Ireland,Palmkernel Oil,0.0004900377862190812
Ireland,Peas,88.79814123085808
Ireland,Pepper,1.117621034397953
Ireland,Pigmeat,190.0721799797355
Ireland,Pigs,6271.4593751338825
Ireland,Pimento,0.0008199603076049539
Ireland,Pineapples and products,2.6510289514743216e-08
Ireland,Plantains,3.104046963019621e-19
Ireland,Potatoes and products,22.384625365851278
Ireland,Poultry Birds,282956.25549226615
Ireland,Poultry Meat,547.2180930706513
Ireland,"Pulses, Other and products",1700.8274569768255
Ireland,Rabbits and hares,16.77909005509256
Ireland,Rape and Mustard Cake,107.29443812240947
Ireland,Rape and Mustard Oil,26.522958517095248
Ireland,Rape and Mustardseed,1308.8944572626137
Ireland,Rice and products,41.90683330120161
Ireland,Ricebran Oil,0.0
Ireland,"Rodents, other",0.0
Ireland,"Roots, Other",251.0355556511051
Ireland,Rubber,2.5841134051641886e-05
Ireland,Rye and products,0.04439363489514023
Ireland,Seed cotton,0.0
Ireland,Sesame seed,0.40109292980004746
Ireland,Sesameseed Cake,1.8982064016709552e-05
Ireland,Sesameseed Oil,0.003410423053154951
Ireland,Sheep,21.464749296398256
Ireland,Silk,0.0
Ireland,Sisal,0.0
Ireland,"Soft-Fibres, Other",0.0007702434311171341
Ireland,Sorghum and products,81953.46021961092
Ireland,Soyabean Cake,52864.77389415422
Ireland,Soyabean Oil,7099.754118246495
Ireland,Soyabeans,74631.23188368803
Ireland,"Spices, Other",0.06993756395945039
Ireland,Sugar (Raw Equivalent),883.8778462569481
Ireland,Sugar beet,0.0
Ireland,Sugar cane,0.0
Ireland,Sugar non-centrifugal,0.0
Ireland,Sunflower seed,8276.94597936377
Ireland,Sunflowerseed Cake,9342.823168678407
Ireland,Sunflowerseed Oil,5029.410641842115
Ireland,Sweet potatoes,61.30298767572994
Ireland,"Sweeteners, Other",850.707371995211
Ireland,Tea (including mate),2.143737497415491e-05
Ireland,Tobacco,0.014350685912202659
Ireland,Tomatoes and products,2.2601381926760524e-07
Ireland,"Vegetables, Other",394.1567597520894
Ireland,Wheat and products,210.82758913128467
Ireland,Wine,0.03458760143723
Ireland,Wool (Clean Eq.),0.030149989695907764
Ireland,Yams,0.0
Israel,Abaca,0.0
Israel,"Alcohol, Non-Food",598.7623676533073
Israel,Apples and products,0.1109955795683302
Israel,Asses,0.0
Israel,Bananas,6.854091779764266e-07
Israel,Barley and products,0.18579714831077848
Israel,Beans,15.077541264169115
Israel,Beer,116.86018352625001
Israel,"Beverages, Alcoholic",150.7319231066531
Israel,"Beverages, Fermented",0.2818279403919564
Israel,Bovine Meat,234.98719101112772
Israel,Buffaloes,0.54269588292814
Israel,"Butter, Ghee",20.87905888460478
Israel,"Camelids, other",0.0
Israel,Camels,21.05890328714386
Israel,Cassava and products,1.313082117156026e-08
Israel,Cattle,5683.732799266587
Israel,"Cereals, Other",38.28794411874824
Israel,"Citrus, Other",0.005035502811440902
Israel,Cloves,1.0187004718113021e-12
Israel,Cocoa Beans and products,0.43453785712470633
Israel,Coconut Oil,3.9968904696493e-05
Israel,Coconuts - Incl Copra,0.0008749779607862616
Israel,Coffee and products,0.010466707333314495
Israel,Copra Cake,4.73738840216341e-07
Israel,Cotton lint,15.82235575692971
Israel,Cottonseed,23.940641315344347
Israel,Cottonseed Cake,0.4150770907004672
Israel,Cottonseed Oil,0.2191792420969571
Israel,Dates,0.0004178765001795688
Israel,Eggs,1892.812316254238
Israel,"Fats, Animals, Raw",8.3296592506992
Israel,"Fish, Seafood",197.64417398025188
Israel,Fodder crops,9.435512644030673e-12
Israel,"Fruits, Other",0.09104835420072149
Israel,Goats,127.8981524277875
Israel,Grapefruit and products,0.0016469406269590257
Israel,Grapes and products (excl wine),1.7688391749664427e-07
Israel,Grazing,0.0
Israel,Groundnut Cake,0.04098676901859389
Israel,Groundnut Oil,0.7414431054499954
Israel,Groundnuts,1.9998309283206694
Israel,"Hard Fibres, Other",3.175415820586506e-13
Israel,Hides and skins,21.737941945585945
Israel,Honey,0.012050020810758835
Israel,Hops,0.012226324392602362
Israel,Horses,17.369204933097357
Israel,Jute,0.0
Israel,Jute-Like Fibres,0.0
Israel,"Lemons, Limes and products",2.8571939351697863e-07
Israel,Maize Germ Oil,35.11293939712721
Israel,Maize and products,2267.897983357713
Israel,"Meat, Other",3.0017270558359894
Israel,Milk - Excluding Butter,3085.81612750348
Israel,Millet and products,22.541229907252806
Israel,Mules,3.697409781962267e-05
Israel,Mutton & Goat Meat,0.1376783433331413
Israel,Nuts and products,0.0016433193006510657
Israel,Oats,8.116801341840457
Israel,"Offals, Edible",351.26539747634644
Israel,"Oil, palm fruit",0.0
Israel,"Oilcrops Oil, Other",355.8752751733218
Israel,"Oilcrops, Other",131.33057946659426
Israel,"Oilseed Cakes, Other",8.825072185219877
Israel,Olive Oil,0.052102482870969545
Israel,Olives (including preserved),4.873509133161742e-10
Israel,Onions,0.0020885438543949797
Israel,"Oranges, Mandarines",5.654324112828715e-07
Israel,Palm Oil,1.7431984458069284e-07
Israel,Palm kernels,0.0
Israel,Palmkernel Cake,0.04520968978467274
Israel,Palmkernel Oil,0.0037313918207908937
Israel,Peas,29.58779448453716
Israel,Pepper,0.002024745743144125
Israel,Pigmeat,2024.597731768328
Israel,Pigs,412.35896551135863
Israel,Pimento,0.006925214171189466
Israel,Pineapples and products,4.299153152570451e-08
Israel,Plantains,2.0109566720055093e-17
Israel,Potatoes and products,7.442244049559619
Israel,Poultry Birds,2340650.89484618
Israel,Poultry Meat,967.6028019836131
Israel,"Pulses, Other and products",264.1158097696376
Israel,Rabbits and hares,545.217895697876
Israel,Rape and Mustard Cake,64.17795014247986
Israel,Rape and Mustard Oil,80.12529998204874
Israel,Rape and Mustardseed,22.88669185625909
Israel,Rice and products,52.25093930063163
Israel,Ricebran Oil,0.0
Israel,"Rodents, other",0.0
Israel,"Roots, Other",402.62655457217454
Israel,Rubber,1.7346507313218784e-05
Israel,Rye and products,0.004640190137288344
Israel,Seed cotton,439.95158415118476
Israel,Sesame seed,9.937252491767085
Israel,Sesameseed Cake,1.919475473217565e-06
Israel,Sesameseed Oil,0.014778783078050283
Israel,Sheep,35.58839476445053
Israel,Silk,0.0
Israel,Sisal,0.0
Israel,"Soft-Fibres, Other",0.0005215183622807762
Israel,Sorghum and products,57072.94427495196
Israel,Soyabean Cake,12381.073679115872
Israel,Soyabean Oil,4299.201392985454
Israel,Soyabeans,38860.77203600048
Israel,"Spices, Other",1.0631308408527314
Israel,Sugar (Raw Equivalent),831.4969734617808
Israel,Sugar beet,0.0
Israel,Sugar cane,0.0
Israel,Sugar non-centrifugal,0.0
Israel,Sunflower seed,4278.974352486752
Israel,Sunflowerseed Cake,7990.532200342226
Israel,Sunflowerseed Oil,4096.696880590435
Israel,Sweet potatoes,977.6096337895691
Israel,"Sweeteners, Other",1044.6439526942531
Israel,Tea (including mate),1.4353817190565404e-05
Israel,Tobacco,11.589637468580769
Israel,Tomatoes and products,1.9367839689420837e-06
Israel,"Vegetables, Other",442.78911573637714
Israel,Wheat and products,84.94630104883606
