area,item,amount [t]
Norway,Cottonseed Cake,3.252062782122759
Norway,Cottonseed Oil,13.329880183449728
Norway,Dates,0.00207771705195244
Norway,Eggs,
Norway,"Fats, Animals, Raw",
Norway,"Fish, Seafood",6445.860980788753
Norway,Fodder crops,4.8500652804708525e-14
Norway,"Fruits, Other",0.0006862497003488369
Norway,Goats,
Norway,Grapefruit and products,0.27463181625836036
Norway,Grapes and products (excl wine),7.383281310965188e-09
Norway,Grazing,0.0
Norway,Groundnut Cake,7.0718539490688865
Norway,Groundnut Oil,70.2954180724109
Norway,Groundnuts,89.4348963524459
Norway,"Hard Fibres, Other",4.045805844830254e-12
Norway,Hides and skins,
Norway,Honey,191.56512489813855
Norway,Hops,0.03926987838702988
Norway,Horses,
Norway,Jute,0.0
Norway,Jute-Like Fibres,
Norway,"Lemons, Limes and products",1.689265528933026e-09
Norway,Maize Germ Oil,4.06178509237587
Norway,Maize and products,10806.4642827889
Norway,"Meat, Other",
Norway,Milk - Excluding Butter,
Norway,Millet and products,5811256.253061003
Norway,Mules,
Norway,Mutton & Goat Meat,
Norway,Nuts and products,4.047512947855439e-05
Norway,Oats,43577.33565623343
Norway,"Offals, Edible",
Norway,"Oil, palm fruit",0.0
Norway,"Oilcrops Oil, Other",357796.36068491644
Norway,"Oilcrops, Other",3140.152705462768
Norway,"Oilseed Cakes, Other",14.451873611705533
Norway,Olive Oil,0.258722359392091
Norway,Olives (including preserved),1.721700316824727e-11
Norway,Onions,0.10957261924166671
Norway,"Oranges, Mandarines",1.6763543757733682e-08
Norway,Palm Oil,5.59118468825567e-09
Norway,Palm kernels,0.0
Norway,Palmkernel Cake,0.0024831498841926983
Norway,Palmkernel Oil,1.47252290106845e-05
Norway,Peas,12124.898252804916
Norway,Pepper,36.79217905568159
Norway,Pigmeat,
Norway,Pigs,
Norway,Pimento,0.016043663153618926
Norway,Pineapples and products,3.169403766294813e-10
Norway,Plantains,2.978375672584481e-19
Norway,Potatoes and products,19046.301582746542
Norway,Poultry Birds,
Norway,Poultry Meat,
Norway,"Pulses, Other and products",44847.84210771361
Norway,Rabbits and hares,
Norway,Rape and Mustard Cake,31654.6302263628
Norway,Rape and Mustard Oil,24711.733847925767
Norway,Rape and Mustardseed,19342.60820943834
Norway,Rice and products,3397.6818648814024
Norway,Ricebran Oil,0.0
Norway,"Rodents, other",
Norway,"Roots, Other",5338.854459380177
Norway,Rubber,0.005584360659076061
Norway,Rye and products,36300.55298697703
Norway,Seed cotton,0.0
Norway,Sesame seed,3006.512882076176
Norway,Sesameseed Cake,0.2382351406211372
Norway,Sesameseed Oil,15.139677248806727
Norway,Sheep,
Norway,Silk,0.0
Norway,Sisal,0.0
Norway,"Soft-Fibres, Other",0.05129881178480235
Norway,Sorghum and products,5739199969.254844
Norway,Soyabean Cake,669676666.2916857
Norway,Soyabean Oil,155949436.2425651
Norway,Soyabeans,5410303081.4798155
Norway,"Spices, Other",2.5428929621215866
Norway,Sugar (Raw Equivalent),28293.68146953364
Norway,Sugar beet,0.0
Norway,Sugar cane,0.0
Norway,Sugar non-centrifugal,0.0
Norway,Sunflower seed,71543427.45190683
Norway,Sunflowerseed Cake,31420191.266734395
Norway,Sunflowerseed Oil,45381466.499381326
Norway,Sweet potatoes,1229.437598236342
Norway,"Sweeteners, Other",11722.050692572433
Norway,Tea (including mate),1.7631605653014e-07
Norway,Tobacco,0.42538515436774776
Norway,Tomatoes and products,7.977080471979262e-09
Norway,"Vegetables, Other",16084.349874615687
Norway,Wheat and products,57836.35680696061
Norway,Wine,0.00044412547723059914
Norway,Wool (Clean Eq.),
Norway,Yams,0.0
Oman,Abaca,0.0
Oman,"Alcohol, Non-Food",914413.1521270461
Oman,Apples and products,0.0005958216115661842
Oman,Asses,
Oman,Bananas,8.958815281702396e-08
Oman,Barley and products,4653.729066590886
Oman,Beans,343.588168016376
Oman,Beer,697108.5816495181
Oman,"Beverages, Alcoholic",3724.659344362751
Oman,"Beverages, Fermented",159170.59827792674
Oman,Bovine Meat,
Oman,Buffaloes,
Oman,"Butter, Ghee",
Oman,"Camelids, other",0.0
Oman,Camels,
Oman,Cassava and products,1.6800962336387582e-09
Oman,Cattle,
Oman,"Cereals, Other",9065.96282897982
Oman,"Citrus, Other",0.3728649445296641
Oman,Cloves,7.762984954972655e-15
Oman,Cocoa Beans and products,0.005154295577572278
Oman,Coconut Oil,0.2943186677430898
Oman,Coconuts - Incl Copra,4.320912799353132
Oman,Coffee and products,2.4131333821404846e-06
Oman,Copra Cake,0.027658791354668952
Oman,Cotton lint,587.5674905703394
Oman,Cottonseed,66.18400798052136
Oman,Cottonseed Cake,25.071855717953643
Oman,Cottonseed Oil,20.451224504751995
Oman,Dates,2.562142674043431
Oman,Eggs,
Oman,"Fats, Animals, Raw",
Oman,"Fish, Seafood",372.5657209208469
Oman,Fodder crops,4.9217001170711407e-14
Oman,"Fruits, Other",0.0008747421400012431
Oman,Goats,
Oman,Grapefruit and products,0.010006675452029662
Oman,Grapes and products (excl wine),4.200278850245272e-08
Oman,Grazing,0.0
Oman,Groundnut Cake,6.6998970878898145
Oman,Groundnut Oil,22.30718110547856
Oman,Groundnuts,63.05061834041375
Oman,"Hard Fibres, Other",1.984367438227616e-12
Oman,Hides and skins,
Oman,Honey,0.7434122492842087
Oman,Hops,0.07820907144732038
Oman,Horses,
Oman,Jute,0.0
Oman,Jute-Like Fibres,
Oman,"Lemons, Limes and products",5.314755961377911e-09
Oman,Maize Germ Oil,12035.892282843437
Oman,Maize and products,44452.78789799531
Oman,"Meat, Other",
Oman,Milk - Excluding Butter,
Oman,Millet and products,3156.4047791857415
Oman,Mules,
Oman,Mutton & Goat Meat,
Oman,Nuts and products,3.5730083555704475e-05
Oman,Oats,419.8967984961166
Oman,"Offals, Edible",
Oman,"Oil, palm fruit",0.0
Oman,"Oilcrops Oil, Other",4291.069519253774
Oman,"Oilcrops, Other",999.326361011002
Oman,"Oilseed Cakes, Other",0.7748113867764003
Oman,Olive Oil,15.189503600159414
Oman,Olives (including preserved),2.1729982513254983e-11
Oman,Onions,0.750246002453981
Oman,"Oranges, Mandarines",3.627515237911864e-08
Oman,Palm Oil,8.240437456248745e-09
Oman,Palm kernels,0.0
Oman,Palmkernel Cake,0.0008651079988625571
Oman,Palmkernel Oil,7.489402006324302e-06
Oman,Peas,164.80284661643807
Oman,Pepper,0.0011895425697355554
Oman,Pigmeat,
Oman,Pigs,
Oman,Pimento,1.7375653653733378
Oman,Pineapples and products,5.035907870226186e-10
Oman,Plantains,4.685439790157752e-18
Oman,Potatoes and products,17342.10927369302
Oman,Poultry Birds,
Oman,Poultry Meat,
Oman,"Pulses, Other and products",3996.9628097684654
Oman,Rabbits and hares,
Oman,Rape and Mustard Cake,716.1767737462641
Oman,Rape and Mustard Oil,510.963448878829
Oman,Rape and Mustardseed,8947.127079097883
Oman,Rice and products,1042.7256768565542
Oman,Ricebran Oil,0.0
Oman,"Rodents, other",0.0
Oman,"Roots, Other",1020.4987251096582
Oman,Rubber,0.00016907259074546875
Oman,Rye and products,65.21655375335204
Oman,Seed cotton,0.0
Oman,Sesame seed,1028.2404239499915
Oman,Sesameseed Cake,0.09822639456088979
Oman,Sesameseed Oil,4.535199048493593
Oman,Sheep,
Oman,Silk,0.0
Oman,Sisal,0.0
Oman,"Soft-Fibres, Other",0.014386784442984097
Oman,Sorghum and products,463212059.0901589
Oman,Soyabean Cake,394842894.02006143
Oman,Soyabean Oil,35517192.83640775
Oman,Soyabeans,8754225175.484877
Oman,"Spices, Other",3.1970657210242495
Oman,Sugar (Raw Equivalent),108608.50975501536
Oman,Sugar beet,0.0
Oman,Sugar cane,1000.0
Oman,Sugar non-centrifugal,0.0
Oman,Sunflower seed,117277603.80366375
Oman,Sunflowerseed Cake,38149043.47400765
Oman,Sunflowerseed Oil,72585025.05044505
Oman,Sweet potatoes,405.54336376308027
Oman,"Sweeteners, Other",14110.829471468263
Oman,Tea (including mate),7.828130794174416e-08
Oman,Tobacco,58.18742787104182
Oman,Tomatoes and products,5.865773727252358e-09
Oman,"Vegetables, Other",698.1166088464282
Oman,Wheat and products,28032.900548023892
Oman,Wine,0.00012311595497124396
Oman,Wool (Clean Eq.),
Oman,Yams,0.0
Pakistan,Abaca,0.0
Pakistan,"Alcohol, Non-Food",239290.93154457113
Pakistan,Apples and products,0.0008765132803672883
Pakistan,Asses,
Pakistan,Bananas,3.801176047855936e-08
Pakistan,Barley and products,126.34977695904502
Pakistan,Beans,8070.012923405598
Pakistan,Beer,5225.451941669272
Pakistan,"Beverages, Alcoholic",473.87067342542304
Pakistan,"Beverages, Fermented",1111.7709673675497
Pakistan,Bovine Meat,
Pakistan,Buffaloes,
Pakistan,"Butter, Ghee",
Pakistan,"Camelids, other",0.0
Pakistan,Camels,
Pakistan,Cassava and products,5.343895863906675e-10
Pakistan,Cattle,
Pakistan,"Cereals, Other",75436.87195975074
Pakistan,"Citrus, Other",0.23966691011742994
Pakistan,Cloves,1.5996428009735e-12
Pakistan,Cocoa Beans and products,0.012840587102306882
Pakistan,Coconut Oil,33.8907180497615
Pakistan,Coconuts - Incl Copra,158.1919017539099
Pakistan,Coffee and products,2.2020396668323284e-06
Pakistan,Copra Cake,6.181460343144461
Pakistan,Cotton lint,132841.64718177688
Pakistan,Cottonseed,169306.8345026639
Pakistan,Cottonseed Cake,29949.938358243246
Pakistan,Cottonseed Oil,11111.034459675879
Pakistan,Dates,0.002884250768315201
Pakistan,Eggs,
Pakistan,"Fats, Animals, Raw",
Pakistan,"Fish, Seafood",104.22131724554148
Pakistan,Fodder crops,1.257095694415691e-14
Pakistan,"Fruits, Other",0.0002466715065580623
Pakistan,Goats,
Pakistan,Grapefruit and products,0.004460977902186155
Pakistan,Grapes and products (excl wine),3.1697957904824635e-08
Pakistan,Grazing,0.0
Pakistan,Groundnut Cake,462.69120450703235
Pakistan,Groundnut Oil,342.45294974811753
Pakistan,Groundnuts,1436.0014503021866
Pakistan,"Hard Fibres, Other",1.616244669983868e-12
Pakistan,Hides and skins,
Pakistan,Honey,1.0998661799578717
Pakistan,Hops,0.07628909762224118
Pakistan,Horses,
Pakistan,Jute,0.2927609389009905
Pakistan,Jute-Like Fibres,
Pakistan,"Lemons, Limes and products",5.370669156640487e-10
Pakistan,Maize Germ Oil,13.296541891163105
Pakistan,Maize and products,148140.25047001988
Pakistan,"Meat, Other",
Pakistan,Milk - Excluding Butter,
Pakistan,Millet and products,16654.46413798879
Pakistan,Mules,
Pakistan,Mutton & Goat Meat,
Pakistan,Nuts and products,2.5149797685948246e-05
Pakistan,Oats,232.68688262467495
Pakistan,"Offals, Edible",
Pakistan,"Oil, palm fruit",0.0
Pakistan,"Oilcrops Oil, Other",33588.47327044452
Pakistan,"Oilcrops, Other",97588.18898321221
Pakistan,"Oilseed Cakes, Other",20204.238826466386
Pakistan,Olive Oil,3.8650442805295024
Pakistan,Olives (including preserved),5.702100810880534e-12
Pakistan,Onions,0.004437290563688986
Pakistan,"Oranges, Mandarines",8.643804302789423e-09
Pakistan,Palm Oil,9.93064874243396e-09
Pakistan,Palm kernels,0.0
Pakistan,Palmkernel Cake,0.002631773896739969
Pakistan,Palmkernel Oil,3.3220149022473702e-06
Pakistan,Peas,29731.876506683897
Pakistan,Pepper,187.91934601633434
Pakistan,Pigmeat,
Pakistan,Pigs,
Pakistan,Pimento,2.564324463244439
Pakistan,Pineapples and products,4.950764186667737e-10
Pakistan,Plantains,4.635073019836055e-19
Pakistan,Potatoes and products,26307.97403178222
Pakistan,Poultry Birds,
Pakistan,Poultry Meat,
Pakistan,"Pulses, Other and products",85069.47086352782
Pakistan,Rabbits and hares,
Pakistan,Rape and Mustard Cake,6674.8907136456955
Pakistan,Rape and Mustard Oil,3988.2931457275245
Pakistan,Rape and Mustardseed,18312.511677433984
Pakistan,Rice and products,21045.569663761853
Pakistan,Ricebran Oil,8.000001834562635
Pakistan,"Rodents, other",0.0
Pakistan,"Roots, Other",224670.48645715945
Pakistan,Rubber,0.0007999579788761446
Pakistan,Rye and products,74.92053259398094
Pakistan,Seed cotton,181148.92743308435
Pakistan,Sesame seed,47791.83133348584
Pakistan,Sesameseed Cake,1821.1258008840516
Pakistan,Sesameseed Oil,1439.2317200373006
Pakistan,Sheep,
Pakistan,Silk,5.725421318186251
Pakistan,Sisal,0.0
Pakistan,"Soft-Fibres, Other",1.0989912200815597
Pakistan,Sorghum and products,17775176977.804314
Pakistan,Soyabean Cake,10792393087.725851
Pakistan,Soyabean Oil,2990637143.2217994
Pakistan,Soyabeans,105477737857.28165
Pakistan,"Spices, Other",235.29385839327082
Pakistan,Sugar (Raw Equivalent),282214.37619727384
Pakistan,Sugar beet,0.0
Pakistan,Sugar cane,1542313.8576340545
Pakistan,Sugar non-centrifugal,5176.564316321094
Pakistan,Sunflower seed,85723420.15953755
Pakistan,Sunflowerseed Cake,7441240.025071373
Pakistan,Sunflowerseed Oil,11179212.874815296
Pakistan,Sweet potatoes,14027.342809775304
Pakistan,"Sweeteners, Other",4536.500445688802
Pakistan,Tea (including mate),8.393487417767557e-07
Pakistan,Tobacco,1.3926590918081756
Pakistan,Tomatoes and products,5.158714949546137e-09
Pakistan,"Vegetables, Other",542.0998886448696
Pakistan,Wheat and products,628147.2958054561
Pakistan,Wine,7.491549643811787e-05
Pakistan,Wool (Clean Eq.),
Pakistan,Yams,0.0
Panama,Abaca,0.0
Panama,"Alcohol, Non-Food",742472.4049030424
Panama,Apples and products,0.0004718126551075726
Panama,Asses,
Panama,Bananas,1.849348687621966e-08
Panama,Barley and products,194.1272256587687
Panama,Beans,6913.147464972961
Panama,Beer,572582.1077655626
Panama,"Beverages, Alcoholic",13797.118816176151
Panama,"Beverages, Fermented",131712.23805137383
Panama,Bovine Meat,
Panama,Buffaloes,
Panama,"Butter, Ghee",
Panama,"Camelids, other",0.0
Panama,Camels,
Panama,Cassava and products,1.3847252876555412e-09
Panama,Cattle,
Panama,"Cereals, Other",846.8792329422502
Panama,"Citrus, Other",0.08669128257675432
Panama,Cloves,9.848939271794154e-13
Panama,Cocoa Beans and products,1000.0024739442696
Panama,Coconut Oil,26.02351489524383
Panama,Coconuts - Incl Copra,1.0228073867003107
Panama,Coffee and products,1.9626729137197613e-06
Panama,Copra Cake,2.025822002492375
Panama,Cotton lint,415.4160626229009
Panama,Cottonseed,1.3088698244083434
Panama,Cottonseed Cake,5.022986504237098
Panama,Cottonseed Oil,10.722738212828153
Panama,Dates,0.0006729070178698507
Panama,Eggs,
Panama,"Fats, Animals, Raw",
Panama,"Fish, Seafood",143.80488530800287
Panama,Fodder crops,1.3506573135410225e-14
Panama,"Fruits, Other",0.00022421498249790305
Panama,Goats,
Panama,Grapefruit and products,0.0400750967650335
Panama,Grapes and products (excl wine),1.6468193829620618e-08
Panama,Grazing,0.0
Panama,Groundnut Cake,13.34692684004167
Panama,Groundnut Oil,17.877916765099407
Panama,Groundnuts,128.8247052459915
Panama,"Hard Fibres, Other",2.9913902785356167e-12
Panama,Hides and skins,
Panama,Honey,0.46822384430913006
Panama,Hops,0.08963402312828299
Panama,Horses,
Panama,Jute,0.0
Panama,Jute-Like Fibres,
Panama,"Lemons, Limes and products",3.129167320094728e-09
Panama,Maize Germ Oil,202.28725386915676
Panama,Maize and products,19600.502348406248
Panama,"Meat, Other",
Panama,Milk - Excluding Butter,
Panama,Millet and products,10527202.169221772
Panama,Mules,
Panama,Mutton & Goat Meat,
Panama,Nuts and products,2.418292288445859e-05
Panama,Oats,3834.594494938717
Panama,"Offals, Edible",
Panama,"Oil, palm fruit",0.0
Panama,"Oilcrops Oil, Other",19459.327774726866
Panama,"Oilcrops, Other",7337.827529491347
Panama,"Oilseed Cakes, Other",87.12897249853917
Panama,Olive Oil,0.008910207967079187
Panama,Olives (including preserved),5.583917125140682e-12
Panama,Onions,0.21259009737099455
Panama,"Oranges, Mandarines",1.285745296537721e-08
Panama,Palm Oil,6.9505946586742e-10
Panama,Palm kernels,0.0
Panama,Palmkernel Cake,0.0006263748458690305
Panama,Palmkernel Oil,2.8327193280784486e-06
Panama,Peas,200.09071811233235
Panama,Pepper,0.00045100449056868346
Panama,Pigmeat,
Panama,Pigs,
Panama,Pimento,0.15392664427028901
Panama,Pineapples and products,3.4868381357761627e-10
Panama,Plantains,6.041431630341251e-20
Panama,Potatoes and products,728.0530350267057
Panama,Poultry Birds,
Panama,Poultry Meat,
Panama,"Pulses, Other and products",9309.577443465667
Panama,Rabbits and hares,
Panama,Rape and Mustard Cake,928.3700942352091
Panama,Rape and Mustard Oil,560.2637981294604
Panama,Rape and Mustardseed,4644.664971342483
Panama,Rice and products,3664.27509984305
Panama,Ricebran Oil,0.0
Panama,"Rodents, other",0.0
Panama,"Roots, Other",2240.7144174680725
Panama,Rubber,0.001766113594393909
Panama,Rye and products,342.3578371022651
Panama,Seed cotton,0.0
Panama,Sesame seed,463.3272501533423
Panama,Sesameseed Cake,115.0
Panama,Sesameseed Oil,119.76689987542495
Panama,Sheep,
Panama,Silk,0.0
Panama,Sisal,0.0
Panama,"Soft-Fibres, Other",0.013998092645245055
Panama,Sorghum and products,23174134076.743557
Panama,Soyabean Cake,228081948.58481714
Panama,Soyabean Oil,81167681.81871791
Panama,Soyabeans,996749907.0733863
Panama,"Spices, Other",1.8551729686337648
Panama,Sugar (Raw Equivalent),45022.415657890815
Panama,Sugar beet,0.0
Panama,Sugar cane,140618.10639413085
Panama,Sugar non-centrifugal,87.07585274708003
Panama,Sunflower seed,29274344.69405173
Panama,Sunflowerseed Cake,20114355.99893939
Panama,Sunflowerseed Oil,26542842.433240008
Panama,Sweet potatoes,258.6928477451511
Panama,"Sweeteners, Other",13580.022584926654
Panama,Tea (including mate),3.971712924884922e-08
Panama,Tobacco,2.565613452712999
Panama,Tomatoes and products,5.287139274564798e-09
Panama,"Vegetables, Other",1917.2076173854375
Panama,Wheat and products,9139.727653611548
Panama,Wine,79.00008327805504
Panama,Wool (Clean Eq.),
Panama,Yams,65.01458672099244
Papua New Guinea,Abaca,0.0
Papua New Guinea,"Alcohol, Non-Food",44199.366689737886
Papua New Guinea,Apples and products,0.00013143117346874173
Papua New Guinea,Asses,
Papua New Guinea,Bananas,8.877442810273687e-10
Papua New Guinea,Barley and products,57.54143583638654
Papua New Guinea,Beans,7.9127666974415085
Papua New Guinea,Beer,1792647.2295843787
Papua New Guinea,"Beverages, Alcoholic",2354.1324142798044
Papua New Guinea,"Beverages, Fermented",0.03950952016364122
Papua New Guinea,Bovine Meat,
Papua New Guinea,Buffaloes,
Papua New Guinea,"Butter, Ghee",
Papua New Guinea,"Camelids, other",0.0
Papua New Guinea,Camels,
Papua New Guinea,Cassava and products,9.990524626070705e-11
Papua New Guinea,Cattle,
Papua New Guinea,"Cereals, Other",1012.3015686743317
Papua New Guinea,"Citrus, Other",0.0027387769120186083
Papua New Guinea,Cloves,0.0
Papua New Guinea,Cocoa Beans and products,0.0015429323363716598
Papua New Guinea,Coconut Oil,0.0006731089458971253
Papua New Guinea,Coconuts - Incl Copra,0.018225667540626236
Papua New Guinea,Coffee and products,2.274525546556846e-07
Papua New Guinea,Copra Cake,3.2863472642880405e-06
Papua New Guinea,Cotton lint,4.8093872775018385
Papua New Guinea,Cottonseed,0.03470595695504267
Papua New Guinea,Cottonseed Cake,0.0030276758314839265
Papua New Guinea,Cottonseed Oil,0.5722268322519067
Papua New Guinea,Dates,0.0
Papua New Guinea,Eggs,
Papua New Guinea,"Fats, Animals, Raw",
Papua New Guinea,"Fish, Seafood",41.022056495216255
Papua New Guinea,Fodder crops,9.184600561367327e-16
Papua New Guinea,"Fruits, Other",8.379620119852215e-05
Papua New Guinea,Goats,
Papua New Guinea,Grapefruit and products,0.00013714546691034172
Papua New Guinea,Grapes and products (excl wine),9.402649002005726e-10
Papua New Guinea,Grazing,0.0
Papua New Guinea,Groundnut Cake,0.0006401895003356679
Papua New Guinea,Groundnut Oil,0.09186425908659061
Papua New Guinea,Groundnuts,1003.9739992348103
