area,item,amount [t]
Indonesia,Sesameseed Oil,380.1672230137898
Indonesia,Sheep,5849740.338483879
Indonesia,Silk,21.0
Indonesia,Sisal,350.0
Indonesia,"Soft-Fibres, Other",56950.883144749736
Indonesia,Sorghum and products,163059.01172588379
Indonesia,Soyabean Cake,6863059.187421226
Indonesia,Soyabean Oil,525153.8593355101
Indonesia,Soyabeans,10025578.824837858
Indonesia,"Spices, Other",553393.4493574933
Indonesia,Sugar (Raw Equivalent),7679229.65806049
Indonesia,Sugar beet,0.0
Indonesia,Sugar cane,29300000.0
Indonesia,Sugar non-centrifugal,0.0
Indonesia,Sunflower seed,14872.734697619979
Indonesia,Sunflowerseed Cake,8674.798400040869
Indonesia,Sunflowerseed Oil,11798.559959277864
Indonesia,Sweet potatoes,1487000.0
Indonesia,"Sweeteners, Other",578889.0003252989
Indonesia,Tea (including mate),149533.53047573406
Indonesia,Tobacco,337741.5079642436
Indonesia,Tomatoes and products,1128438.424325612
Indonesia,"Vegetables, Other",10978354.334603535
Indonesia,Wheat and products,9246772.687379034
Indonesia,Wine,974.9088651821146
Indonesia,Wool (Clean Eq.),24531.47179101421
Indonesia,Yams,0.0
Iran (Islamic Republic of),Abaca,0.0
Iran (Islamic Republic of),"Alcohol, Non-Food",160374.9258699458
Iran (Islamic Republic of),Apples and products,2207000.0
Iran (Islamic Republic of),Asses,0.0
Iran (Islamic Republic of),Bananas,324311.0140287462
Iran (Islamic Republic of),Barley and products,3714390.837171085
Iran (Islamic Republic of),Beans,175830.84526499096
Iran (Islamic Republic of),Beer,42909.45404740321
Iran (Islamic Republic of),"Beverages, Alcoholic",0.0
Iran (Islamic Republic of),"Beverages, Fermented",1000.0
Iran (Islamic Republic of),Bovine Meat,633631.0624847359
Iran (Islamic Republic of),Buffaloes,23638.734132930684
Iran (Islamic Republic of),"Butter, Ghee",194093.637273118
Iran (Islamic Republic of),"Camelids, other",0.0
Iran (Islamic Republic of),Camels,20046.185178296706
Iran (Islamic Republic of),Cassava and products,0.0
Iran (Islamic Republic of),Cattle,1159044.4932471283
Iran (Islamic Republic of),"Cereals, Other",1269.1709601656914
Iran (Islamic Republic of),"Citrus, Other",622000.0
Iran (Islamic Republic of),Cloves,0.0
Iran (Islamic Republic of),Cocoa Beans and products,1987.1092692983564
Iran (Islamic Republic of),Coconut Oil,10520.391409896705
Iran (Islamic Republic of),Coconuts - Incl Copra,3001.1368874599407
Iran (Islamic Republic of),Coffee and products,9911.9485020208
Iran (Islamic Republic of),Copra Cake,207.25193849507767
Iran (Islamic Republic of),Cotton lint,105602.13855475304
Iran (Islamic Republic of),Cottonseed,66001.88526871268
Iran (Islamic Republic of),Cottonseed Cake,21681.596838056368
Iran (Islamic Republic of),Cottonseed Oil,6122.971264228324
Iran (Islamic Republic of),Dates,1283038.0986688249
Iran (Islamic Republic of),Eggs,686380.7754634179
Iran (Islamic Republic of),"Fats, Animals, Raw",64116.27799266049
Iran (Islamic Republic of),"Fish, Seafood",1118351.0431148582
Iran (Islamic Republic of),Fodder crops,13263045.979477398
Iran (Islamic Republic of),"Fruits, Other",5652480.901086935
Iran (Islamic Republic of),Goats,2542838.2972472436
Iran (Islamic Republic of),Grapefruit and products,90000.0
Iran (Islamic Republic of),Grapes and products (excl wine),1997123.2049600622
Iran (Islamic Republic of),Grazing,35570285.0
Iran (Islamic Republic of),Groundnut Cake,0.0
Iran (Islamic Republic of),Groundnut Oil,0.0
Iran (Islamic Republic of),Groundnuts,23421.19842777196
Iran (Islamic Republic of),"Hard Fibres, Other",8726.873029168286
Iran (Islamic Republic of),Hides and skins,89139.21475406154
Iran (Islamic Republic of),Honey,80000.0
Iran (Islamic Republic of),Hops,0.0
Iran (Islamic Republic of),Horses,649.5510209138089
Iran (Islamic Republic of),Jute,12.613081679140903
Iran (Islamic Republic of),Jute-Like Fibres,0.0
Iran (Islamic Republic of),"Lemons, Limes and products",494425.66706950834
Iran (Islamic Republic of),Maize Germ Oil,9972.585010094452
Iran (Islamic Republic of),Maize and products,7217356.354573558
Iran (Islamic Republic of),"Meat, Other",9655.404203474856
Iran (Islamic Republic of),Milk - Excluding Butter,8035299.69392393
Iran (Islamic Republic of),Millet and products,19512.291571378944
Iran (Islamic Republic of),Mules,0.0
Iran (Islamic Republic of),Mutton & Goat Meat,364288.8919143622
Iran (Islamic Republic of),Nuts and products,864529.3456147355
Iran (Islamic Republic of),Oats,3213.043867599769
Iran (Islamic Republic of),"Offals, Edible",167594.05791193916
Iran (Islamic Republic of),"Oil, palm fruit",0.0
Iran (Islamic Republic of),"Oilcrops Oil, Other",107841.55672272487
Iran (Islamic Republic of),"Oilcrops, Other",35262.604341733815
Iran (Islamic Republic of),"Oilseed Cakes, Other",606.9559394089231
Iran (Islamic Republic of),Olive Oil,11861.672616643424
Iran (Islamic Republic of),Olives (including preserved),108000.0
Iran (Islamic Republic of),Onions,2064000.0
Iran (Islamic Republic of),"Oranges, Mandarines",2815219.2557431934
Iran (Islamic Republic of),Palm Oil,343399.64354862866
Iran (Islamic Republic of),Palm kernels,0.0
Iran (Islamic Republic of),Palmkernel Cake,91.00083751199085
Iran (Islamic Republic of),Palmkernel Oil,16675.66193968569
Iran (Islamic Republic of),Peas,819.9380141134769
Iran (Islamic Republic of),Pepper,2993.6693354069835
Iran (Islamic Republic of),Pigmeat,0.0
Iran (Islamic Republic of),Pigs,0.0
Iran (Islamic Republic of),Pimento,6135.811207082499
Iran (Islamic Republic of),Pineapples and products,51848.40877130371
Iran (Islamic Republic of),Plantains,0.0
Iran (Islamic Republic of),Potatoes and products,4476958.12015929
Iran (Islamic Republic of),Poultry Birds,1673536240.7932715
Iran (Islamic Republic of),Poultry Meat,2028099.284572497
Iran (Islamic Republic of),"Pulses, Other and products",378911.73271355056
Iran (Islamic Republic of),Rabbits and hares,0.0
Iran (Islamic Republic of),Rape and Mustard Cake,175733.3039041507
Iran (Islamic Republic of),Rape and Mustard Oil,130542.88669180124
Iran (Islamic Republic of),Rape and Mustardseed,423042.5010311695
Iran (Islamic Republic of),Rice and products,3358657.008150367
Iran (Islamic Republic of),Ricebran Oil,0.0
Iran (Islamic Republic of),"Rodents, other",0.0
Iran (Islamic Republic of),"Roots, Other",0.0
Iran (Islamic Republic of),Rubber,0.0
Iran (Islamic Republic of),Rye and products,3358.249194924928
Iran (Islamic Republic of),Seed cotton,139559.80422266584
Iran (Islamic Republic of),Sesame seed,51861.58224090389
Iran (Islamic Republic of),Sesameseed Cake,14637.749093973576
Iran (Islamic Republic of),Sesameseed Oil,15745.812937443243
Iran (Islamic Republic of),Sheep,8240746.199301147
Iran (Islamic Republic of),Silk,2271.7542841333634
Iran (Islamic Republic of),Sisal,0.0
Iran (Islamic Republic of),"Soft-Fibres, Other",0.0
Iran (Islamic Republic of),Sorghum and products,1046.8958313181704
Iran (Islamic Republic of),Soyabean Cake,2154810.2318153726
Iran (Islamic Republic of),Soyabean Oil,300502.8837921036
Iran (Islamic Republic of),Soyabeans,1688822.829972004
Iran (Islamic Republic of),"Spices, Other",77659.66256472666
Iran (Islamic Republic of),Sugar (Raw Equivalent),2746953.869867767
Iran (Islamic Republic of),Sugar beet,6226000.0
Iran (Islamic Republic of),Sugar cane,7827000.0
Iran (Islamic Republic of),Sugar non-centrifugal,0.0
Iran (Islamic Republic of),Sunflower seed,87871.00239541545
Iran (Islamic Republic of),Sunflowerseed Cake,33078.814087526844
Iran (Islamic Republic of),Sunflowerseed Oil,438861.78665981675
Iran (Islamic Republic of),Sweet potatoes,0.0
Iran (Islamic Republic of),"Sweeteners, Other",376659.4758396532
Iran (Islamic Republic of),Tea (including mate),141077.69782654475
Iran (Islamic Republic of),Tobacco,60269.18620740865
Iran (Islamic Republic of),Tomatoes and products,5792453.095490153
Iran (Islamic Republic of),"Vegetables, Other",8873689.727442924
Iran (Islamic Republic of),Wheat and products,14838710.945699552
Iran (Islamic Republic of),Wine,0.0
Iran (Islamic Republic of),Wool (Clean Eq.),54462.274720442976
Iran (Islamic Republic of),Yams,0.0
Iraq,Abaca,0.0
Iraq,"Alcohol, Non-Food",551085.9800493126
Iraq,Apples and products,395747.3048187515
Iraq,Asses,0.0
Iraq,Bananas,302883.9929250364
Iraq,Barley and products,1626513.7287218834
Iraq,Beans,67445.52576857319
Iraq,Beer,37096.5846530391
Iraq,"Beverages, Alcoholic",17725.471845686825
Iraq,"Beverages, Fermented",0.0
Iraq,Bovine Meat,106494.27871422895
Iraq,Buffaloes,26794.794864888052
Iraq,"Butter, Ghee",9226.058822042276
Iraq,"Camelids, other",0.0
Iraq,Camels,10061.59665275769
Iraq,Cassava and products,0.0
Iraq,Cattle,219426.59708274723
Iraq,"Cereals, Other",25.84109537573337
Iraq,"Citrus, Other",939.8629854610938
Iraq,Cloves,999.9999999999999
Iraq,Cocoa Beans and products,0.0
Iraq,Coconut Oil,2903.5659163814703
Iraq,Coconuts - Incl Copra,29011.344277836502
Iraq,Coffee and products,29719.030323806914
Iraq,Copra Cake,242.7405903759556
Iraq,Cotton lint,76.52354883234595
Iraq,Cottonseed,2000.0
Iraq,Cottonseed Cake,902.0050265348881
Iraq,Cottonseed Oil,420.84325313654057
Iraq,Dates,737429.0554236074
Iraq,Eggs,83945.39196122634
Iraq,"Fats, Animals, Raw",6837.0217900098205
Iraq,"Fish, Seafood",84350.32820786991
Iraq,Fodder crops,667446.9845238229
Iraq,"Fruits, Other",415517.70536028594
Iraq,Goats,502951.74044646346
Iraq,Grapefruit and products,7169.536137154496
Iraq,Grapes and products (excl wine),444281.47974470333
Iraq,Grazing,6310798.0
Iraq,Groundnut Cake,5972.22427263796
Iraq,Groundnut Oil,4962.792315637327
Iraq,Groundnuts,17833.585822185807
Iraq,"Hard Fibres, Other",0.0
Iraq,Hides and skins,15335.512954034135
Iraq,Honey,0.0
Iraq,Hops,0.0
Iraq,Horses,1409.137770472557
Iraq,Jute,0.0
Iraq,Jute-Like Fibres,0.0
Iraq,"Lemons, Limes and products",156507.95943100576
Iraq,Maize Germ Oil,11191.298199285724
Iraq,Maize and products,1018722.5474197126
Iraq,"Meat, Other",1831.905534036139
Iraq,Milk - Excluding Butter,1299778.542504811
Iraq,Millet and products,22170.736646928133
Iraq,Mules,0.0
Iraq,Mutton & Goat Meat,56198.332994105345
Iraq,Nuts and products,66841.18632898145
Iraq,Oats,2979.21174617044
Iraq,"Offals, Edible",14759.471833379766
Iraq,"Oil, palm fruit",0.0
Iraq,"Oilcrops Oil, Other",21421.047301503648
Iraq,"Oilcrops, Other",4608.286906711238
Iraq,"Oilseed Cakes, Other",0.0
Iraq,Olive Oil,5781.710402986666
Iraq,Olives (including preserved),59036.916263580395
Iraq,Onions,239670.6797256178
Iraq,"Oranges, Mandarines",411042.98856191564
Iraq,Palm Oil,198438.66641715288
Iraq,Palm kernels,0.0
Iraq,Palmkernel Cake,0.0
Iraq,Palmkernel Oil,3930.5171591245394
Iraq,Peas,11931.909645272364
Iraq,Pepper,2993.373429047581
Iraq,Pigmeat,0.0
Iraq,Pigs,0.0
Iraq,Pimento,995.7728134144403
Iraq,Pineapples and products,12711.343372849666
Iraq,Plantains,1002.0
Iraq,Potatoes and products,1073074.3922973615
Iraq,Poultry Birds,90531523.57671642
Iraq,Poultry Meat,152677.5452115006
Iraq,"Pulses, Other and products",119096.46448968205
Iraq,Rabbits and hares,0.0
Iraq,Rape and Mustard Cake,1.562229255030672
Iraq,Rape and Mustard Oil,529.1343615389636
Iraq,Rape and Mustardseed,467.7330895990103
Iraq,Rice and products,1873519.0655567267
Iraq,Ricebran Oil,0.0
Iraq,"Rodents, other",0.0
Iraq,"Roots, Other",0.0
Iraq,Rubber,0.0
Iraq,Rye and products,4.253335582206732
Iraq,Seed cotton,22.0
Iraq,Sesame seed,19028.76916695025
Iraq,Sesameseed Cake,3481.0178192913027
Iraq,Sesameseed Oil,3378.8088515324457
Iraq,Sheep,1849437.169523707
Iraq,Silk,23.91557236010448
Iraq,Sisal,0.0
Iraq,"Soft-Fibres, Other",0.0
Iraq,Sorghum and products,6773.770367191653
Iraq,Soyabean Cake,913501.6960302771
Iraq,Soyabean Oil,55183.9282518549
Iraq,Soyabeans,32.0
Iraq,"Spices, Other",17174.484153929865
Iraq,Sugar (Raw Equivalent),1323792.9781624507
Iraq,Sugar beet,32000.0
Iraq,Sugar cane,0.0
Iraq,Sugar non-centrifugal,0.0
Iraq,Sunflower seed,72419.57512350882
Iraq,Sunflowerseed Cake,30626.859083083837
Iraq,Sunflowerseed Oil,364465.8204702621
Iraq,Sweet potatoes,0.0
Iraq,"Sweeteners, Other",73453.85814840502
Iraq,Tea (including mate),54853.53275516442
Iraq,Tobacco,67985.70045434713
Iraq,Tomatoes and products,1279043.4221916948
Iraq,"Vegetables, Other",2428613.967807322
Iraq,Wheat and products,4866382.011808569
Iraq,Wine,989.0391536817574
Iraq,Wool (Clean Eq.),14048.278762231319
Iraq,Yams,0.0
Ireland,Abaca,0.0
Ireland,"Alcohol, Non-Food",922052.8316969414
Ireland,Apples and products,138418.14113973832
Ireland,Asses,384.7943402100591
Ireland,Bananas,95404.5807217858
Ireland,Barley and products,1460799.4799382808
Ireland,Beans,2945.9833943476965
Ireland,Beer,830729.759926243
Ireland,"Beverages, Alcoholic",136720.37375780218
Ireland,"Beverages, Fermented",23652.33450410431
Ireland,Bovine Meat,636764.1751878617
Ireland,Buffaloes,5.184618544579358
Ireland,"Butter, Ghee",293456.3335524525
Ireland,"Camelids, other",0.0
Ireland,Camels,0.0
Ireland,Cassava and products,992.7450982299106
Ireland,Cattle,2164909.6911751325
Ireland,"Cereals, Other",36661.37122844925
Ireland,"Citrus, Other",15852.214480650882
Ireland,Cloves,0.0
Ireland,Cocoa Beans and products,7964.289499609547
Ireland,Coconut Oil,4723.832588331756
Ireland,Coconuts - Incl Copra,1000.5521633037034
Ireland,Coffee and products,21985.529447398803
Ireland,Copra Cake,0.9534628203346027
Ireland,Cotton lint,0.0
Ireland,Cottonseed,0.0
Ireland,Cottonseed Cake,0.0
Ireland,Cottonseed Oil,0.0
Ireland,Dates,861.1469924177497
Ireland,Eggs,57100.92605171821
Ireland,"Fats, Animals, Raw",110149.07927345576
Ireland,"Fish, Seafood",310455.7976550674
Ireland,Fodder crops,534660.4101276365
Ireland,"Fruits, Other",122757.11846810985
Ireland,Goats,24.997893681721536
Ireland,Grapefruit and products,2981.090119863205
Ireland,Grapes and products (excl wine),16530.96468344059
Ireland,Grazing,53709015.0
Ireland,Groundnut Cake,0.0
Ireland,Groundnut Oil,0.0
Ireland,Groundnuts,8972.914409515031
Ireland,"Hard Fibres, Other",0.0
Ireland,Hides and skins,79784.77217034272
Ireland,Honey,5867.913861032561
Ireland,Hops,0.0
Ireland,Horses,14924.952100768778
Ireland,Jute,0.0
Ireland,Jute-Like Fibres,0.0
Ireland,"Lemons, Limes and products",2787.511895627157
Ireland,Maize Germ Oil,894.2279475091487
Ireland,Maize and products,1204857.703916215
Ireland,"Meat, Other",6062.132380876721
Ireland,Milk - Excluding Butter,9476117.35507666
Ireland,Millet and products,0.0
Ireland,Mules,204.14311529866947
Ireland,Mutton & Goat Meat,66659.42810133993
Ireland,Nuts and products,7869.220822454425
Ireland,Oats,193046.07717566603
Ireland,"Offals, Edible",119501.39146229041
Ireland,"Oil, palm fruit",0.0
Ireland,"Oilcrops Oil, Other",47404.56981111943
Ireland,"Oilcrops, Other",8268.678594974372
Ireland,"Oilseed Cakes, Other",0.0
Ireland,Olive Oil,4756.905209028344
Ireland,Olives (including preserved),6000.6940075501325
Ireland,Onions,43710.35261417556
Ireland,"Oranges, Mandarines",112867.29886180081
Ireland,Palm Oil,137048.83415105622
Ireland,Palm kernels,1014.1455343746995
Ireland,Palmkernel Cake,84579.12744312738
Ireland,Palmkernel Oil,975.9156656812271
Ireland,Peas,5072.949095187274
Ireland,Pepper,998.9850821155859
Ireland,Pigmeat,324658.8905862451
Ireland,Pigs,3396465.156981504
Ireland,Pimento,0.0
Ireland,Pineapples and products,6878.043888625227
Ireland,Plantains,0.0
Ireland,Potatoes and products,458238.84622814483
Ireland,Poultry Birds,98914301.34376228
Ireland,Poultry Meat,198132.52119291676
Ireland,"Pulses, Other and products",59655.44678131073
Ireland,Rabbits and hares,0.0
Ireland,Rape and Mustard Cake,188131.96667516246
Ireland,Rape and Mustard Oil,44844.423264843426
Ireland,Rape and Mustardseed,46429.25295618505
Ireland,Rice and products,23652.98027739799
Ireland,Ricebran Oil,0.0
Ireland,"Rodents, other",0.0
Ireland,"Roots, Other",10446.707998045622
Ireland,Rubber,0.0
Ireland,Rye and products,939.8311704550661
Ireland,Seed cotton,0.0
Ireland,Sesame seed,0.0
Ireland,Sesameseed Cake,0.0
Ireland,Sesameseed Oil,0.0
Ireland,Sheep,3106771.117621431
Ireland,Silk,0.0
Ireland,Sisal,0.0
Ireland,"Soft-Fibres, Other",0.0
Ireland,Sorghum and products,123495.48416152896
Ireland,Soyabean Cake,1041190.1765533646
Ireland,Soyabean Oil,163954.56204761364
Ireland,Soyabeans,6299129.000621871
Ireland,"Spices, Other",3975.010841827829
Ireland,Sugar (Raw Equivalent),150704.77787113067
Ireland,Sugar beet,0.0
Ireland,Sugar cane,0.0
Ireland,Sugar non-centrifugal,0.0
Ireland,Sunflower seed,4339.897655346564
Ireland,Sunflowerseed Cake,60579.17036771353
Ireland,Sunflowerseed Oil,16647.275566893546
Ireland,Sweet potatoes,2994.9775497490205
Ireland,"Sweeteners, Other",313418.7361715717
Ireland,Tea (including mate),10995.713432000566
Ireland,Tobacco,0.0
Ireland,Tomatoes and products,52588.92877683698
Ireland,"Vegetables, Other",375113.2180852151
Ireland,Wheat and products,700589.5007564542
Ireland,Wine,120311.08729381152
Ireland,Wool (Clean Eq.),14370.459541125727
Ireland,Yams,0.0
Israel,Abaca,0.0
Israel,"Alcohol, Non-Food",173854.6266514136
Israel,Apples and products,143340.6679403207
Israel,Asses,0.0
Israel,Bananas,153000.0
Israel,Barley and products,260499.90597497544
Israel,Beans,9813.4683340701
Israel,Beer,121465.82569047883
Israel,"Beverages, Alcoholic",25054.487124647192
Israel,"Beverages, Fermented",3618.864901315129
Israel,Bovine Meat,248094.3989372993
Israel,Buffaloes,0.0
Israel,"Butter, Ghee",18132.016894951113
Israel,"Camelids, other",0.0
Israel,Camels,532.4621526027582
Israel,Cassava and products,2985.0835982740505
Israel,Cattle,425036.4085294144
Israel,"Cereals, Other",15658.902654789976
Israel,"Citrus, Other",10000.0
Israel,Cloves,0.0
Israel,Cocoa Beans and products,6984.03257068665
Israel,Coconut Oil,956.9562499836534
Israel,Coconuts - Incl Copra,2300.021384338284
Israel,Coffee and products,60981.0893610814
Israel,Copra Cake,65.0017443461835
Israel,Cotton lint,6081.639610571616
Israel,Cottonseed,15000.000000000002
Israel,Cottonseed Cake,4018.021651621293
Israel,Cottonseed Oil,2076.859181949455
Israel,Dates,49023.7857567364
Israel,Eggs,146103.353218689
Israel,"Fats, Animals, Raw",14179.82406076522
Israel,"Fish, Seafood",184647.6638987056
Israel,Fodder crops,0.0
Israel,"Fruits, Other",560409.277092432
Israel,Goats,344848.82583796483
Israel,Grapefruit and products,146000.0
Israel,Grapes and products (excl wine),91874.11041564887
Israel,Grazing,12688971.0
Israel,Groundnut Cake,1.00641802202064
Israel,Groundnut Oil,0.0
Israel,Groundnuts,25375.68495275462
Israel,"Hard Fibres, Other",0.0
Israel,Hides and skins,88877.31719727886
Israel,Honey,5918.212872482372
Israel,Hops,0.0
Israel,Horses,65.80242623069995
Israel,Jute,0.0
Israel,Jute-Like Fibres,0.0
Israel,"Lemons, Limes and products",71000.0
Israel,Maize Germ Oil,9907.958098111181
Israel,Maize and products,2101177.9610989387
Israel,"Meat, Other",0.0
Israel,Milk - Excluding Butter,1612229.8531494285
Israel,Millet and products,4358.026662134891
Israel,Mules,64.04489891722966
Israel,Mutton & Goat Meat,13692.133439880581
Israel,Nuts and products,39688.12074275548
Israel,Oats,16093.60019408354
Israel,"Offals, Edible",36113.052776193785
Israel,"Oil, palm fruit",0.0
Israel,"Oilcrops Oil, Other",71602.75196440032
Israel,"Oilcrops, Other",4831.751717100351
Israel,"Oilseed Cakes, Other",3912.395850622196
