area,item,amount [t]
Hungary,Sesame seed,1220.4935930377733
Hungary,Sesameseed Cake,0.0
Hungary,Sesameseed Oil,0.0
Hungary,Sheep,524038.12599388516
Hungary,Silk,0.0
Hungary,Sisal,0.0
Hungary,"Soft-Fibres, Other",130.0
Hungary,Sorghum and products,113619.24342315592
Hungary,Soyabean Cake,354266.7400351347
Hungary,Soyabean Oil,23692.31525809072
Hungary,Soyabeans,209448.8962832124
Hungary,"Spices, Other",13354.227853355489
Hungary,Sugar (Raw Equivalent),299659.17808692204
Hungary,Sugar beet,786060.2741171073
Hungary,Sugar cane,0.0
Hungary,Sugar non-centrifugal,0.0
Hungary,Sunflower seed,1161906.1863168532
Hungary,Sunflowerseed Cake,531625.0485922311
Hungary,Sunflowerseed Oil,428757.11719843396
Hungary,Sweet potatoes,2996.1706284329284
Hungary,"Sweeteners, Other",309925.32234073797
Hungary,Tea (including mate),331.7167389306127
Hungary,Tobacco,19059.786802877054
Hungary,Tomatoes and products,199790.90460240192
Hungary,"Vegetables, Other",1288574.5308316192
Hungary,Wheat and products,3334451.5219999873
Hungary,Wine,312241.1282676641
Hungary,Wool (Clean Eq.),3754.260256271907
Hungary,Yams,0.0
Iceland,Abaca,0.0
Iceland,"Alcohol, Non-Food",35729.02551591397
Iceland,Apples and products,4896.194186307764
Iceland,Asses,0.0
Iceland,Bananas,2912.7142933637397
Iceland,Barley and products,25018.463742670792
Iceland,Beans,0.0
Iceland,Beer,29271.655045753178
Iceland,"Beverages, Alcoholic",891.2663459379633
Iceland,"Beverages, Fermented",0.0
Iceland,Bovine Meat,5998.138182504161
Iceland,Buffaloes,0.0
Iceland,"Butter, Ghee",2990.678679398156
Iceland,"Camelids, other",0.0
Iceland,Camels,0.0
Iceland,Cassava and products,0.0
Iceland,Cattle,21425.340574844566
Iceland,"Cereals, Other",891.7300397875357
Iceland,"Citrus, Other",0.0
Iceland,Cloves,0.0
Iceland,Cocoa Beans and products,0.0
Iceland,Coconut Oil,0.0
Iceland,Coconuts - Incl Copra,0.0
Iceland,Coffee and products,2994.288173564192
Iceland,Copra Cake,0.0
Iceland,Cotton lint,0.0
Iceland,Cottonseed,0.0
Iceland,Cottonseed Cake,0.0
Iceland,Cottonseed Oil,0.0
Iceland,Dates,0.0
Iceland,Eggs,3728.16557132811
Iceland,"Fats, Animals, Raw",999.1700855488203
Iceland,"Fish, Seafood",1187427.6573644506
Iceland,Fodder crops,0.0
Iceland,"Fruits, Other",9980.045483246704
Iceland,Goats,0.0
Iceland,Grapefruit and products,0.0
Iceland,Grapes and products (excl wine),1975.7942608587168
Iceland,Grazing,1966596.0
Iceland,Groundnut Cake,0.0
Iceland,Groundnut Oil,0.0
Iceland,Groundnuts,0.0
Iceland,"Hard Fibres, Other",0.0
Iceland,Hides and skins,2498.7470806653
Iceland,Honey,0.0
Iceland,Hops,0.0
Iceland,Horses,11315.238849619247
Iceland,Jute,0.0
Iceland,Jute-Like Fibres,0.0
Iceland,"Lemons, Limes and products",993.7103317906616
Iceland,Maize Germ Oil,0.0
Iceland,Maize and products,21990.990424551226
Iceland,"Meat, Other",997.412648809804
Iceland,Milk - Excluding Butter,156422.23900348903
Iceland,Millet and products,0.0
Iceland,Mules,0.0
Iceland,Mutton & Goat Meat,8998.40670376663
Iceland,Nuts and products,980.9991630506108
Iceland,Oats,986.9066446019534
Iceland,"Offals, Edible",2890.9613177566025
Iceland,"Oil, palm fruit",0.0
Iceland,"Oilcrops Oil, Other",2225.9706343460884
Iceland,"Oilcrops, Other",1845.304931498472
Iceland,"Oilseed Cakes, Other",0.0
Iceland,Olive Oil,943.9834175949106
Iceland,Olives (including preserved),0.0
Iceland,Onions,1988.112478922693
Iceland,"Oranges, Mandarines",3939.9369402812536
Iceland,Palm Oil,0.0
Iceland,Palm kernels,0.0
Iceland,Palmkernel Cake,0.0
Iceland,Palmkernel Oil,0.0
Iceland,Peas,0.0
Iceland,Pepper,0.0
Iceland,Pigmeat,7476.411118895005
Iceland,Pigs,74405.48380699776
Iceland,Pimento,0.0
Iceland,Pineapples and products,942.9351026803686
Iceland,Plantains,2998.0
Iceland,Potatoes and products,12527.428733184674
Iceland,Poultry Birds,5105691.889283383
Iceland,Poultry Meat,10288.831422057647
Iceland,"Pulses, Other and products",0.0
Iceland,Rabbits and hares,0.0
Iceland,Rape and Mustard Cake,3513.5204633983026
Iceland,Rape and Mustard Oil,1631.9151305828454
Iceland,Rape and Mustardseed,0.0
Iceland,Rice and products,1754.0969813536628
Iceland,Ricebran Oil,0.0
Iceland,"Rodents, other",0.0
Iceland,"Roots, Other",0.0
Iceland,Rubber,0.0
Iceland,Rye and products,0.0
Iceland,Seed cotton,0.0
Iceland,Sesame seed,0.0
Iceland,Sesameseed Cake,0.0
Iceland,Sesameseed Oil,0.0
Iceland,Sheep,534673.6975277154
Iceland,Silk,0.9937766183758686
Iceland,Sisal,0.0
Iceland,"Soft-Fibres, Other",0.0
Iceland,Sorghum and products,0.0
Iceland,Soyabean Cake,21028.14358510559
Iceland,Soyabean Oil,2758.0397740675967
Iceland,Soyabeans,0.0
Iceland,"Spices, Other",0.0
Iceland,Sugar (Raw Equivalent),8772.186117062018
Iceland,Sugar beet,998.9990671239426
Iceland,Sugar cane,0.0
Iceland,Sugar non-centrifugal,0.0
Iceland,Sunflower seed,0.0
Iceland,Sunflowerseed Cake,0.0
Iceland,Sunflowerseed Oil,709.6265944709766
Iceland,Sweet potatoes,999.677894524353
Iceland,"Sweeteners, Other",23677.108797058332
Iceland,Tea (including mate),0.0
Iceland,Tobacco,0.0
Iceland,Tomatoes and products,2971.935466507017
Iceland,"Vegetables, Other",17957.09991302823
Iceland,Wheat and products,49122.94028694833
Iceland,Wine,4909.395722452599
Iceland,Wool (Clean Eq.),857.7950264547092
Iceland,Yams,0.0
India,Abaca,0.0
India,"Alcohol, Non-Food",3613273.0896855793
India,Apples and products,2981196.723089241
India,Asses,9.001404396937591
India,Bananas,31504000.0
India,Barley and products,1680959.346503967
India,Beans,6041923.16242725
India,Beer,1429363.5263052536
India,"Beverages, Alcoholic",2553951.8308784054
India,"Beverages, Fermented",16000.0
India,Bovine Meat,2513326.781784378
India,Buffaloes,11512874.599936
India,"Butter, Ghee",4884339.341468448
India,"Camelids, other",0.0
India,Camels,55.046289859536685
India,Cassava and products,5080670.035331206
India,Cattle,36511466.44225582
India,"Cereals, Other",30073.397022208857
India,"Citrus, Other",416000.0
India,Cloves,29999.999999999996
India,Cocoa Beans and products,50991.65135818196
India,Coconut Oil,339855.927476034
India,Coconuts - Incl Copra,14773217.412530897
India,Coffee and products,299291.99392841355
India,Copra Cake,441279.2586245622
India,Cotton lint,6263197.099558393
India,Cottonseed,11604744.8539667
India,Cottonseed Cake,3542601.625466171
India,Cottonseed Oil,1261002.3511982507
India,Dates,314017.04357566347
India,Eggs,6283029.323198747
India,"Fats, Animals, Raw",201464.49689358036
India,"Fish, Seafood",13288890.987420382
India,Fodder crops,122000701.48996802
India,"Fruits, Other",48371586.1508588
India,Goats,55690813.50862919
India,Grapefruit and products,0.0
India,Grapes and products (excl wine),3220738.9318049285
India,Grazing,1688328057.0
India,Groundnut Cake,717770.1488365998
India,Groundnut Oil,547008.597703364
India,Groundnuts,10045394.370114477
India,"Hard Fibres, Other",586124.0
India,Hides and skins,1278690.0186616417
India,Honey,62000.0
India,Hops,0.0
India,Horses,45.00697203362515
India,Jute,1741965.9183879024
India,Jute-Like Fibres,101869.0
India,"Lemons, Limes and products",3717000.0
India,Maize Germ Oil,6989.819376144931
India,Maize and products,28914580.149196237
India,"Meat, Other",0.0
India,Milk - Excluding Butter,183929958.138189
India,Millet and products,12513999.999999996
India,Mules,2.042329282890893
India,Mutton & Goat Meat,835970.5828812962
India,Nuts and products,2729223.543828385
India,Oats,88233.89711508217
India,"Offals, Edible",536371.2521762637
India,"Oil, palm fruit",0.0
India,"Oilcrops Oil, Other",620846.7807549713
India,"Oilcrops, Other",1436042.8769306906
India,"Oilseed Cakes, Other",5117582.5756484065
India,Olive Oil,12371.644639708975
India,Olives (including preserved),1999.0063059491665
India,Onions,26842657.166461714
India,"Oranges, Mandarines",9900232.33137205
India,Palm Oil,7117751.749837215
India,Palm kernels,0.0
India,Palmkernel Cake,14586.876711328961
India,Palmkernel Oil,122182.01657129702
India,Peas,934867.7161213555
India,Pepper,86828.54180032572
India,Pigmeat,336134.7852614642
India,Pigs,9435896.302323978
India,Pimento,1702364.179816291
India,Pineapples and products,1803456.3255598254
India,Plantains,0.0
India,Potatoes and products,51302875.926990114
India,Poultry Birds,2905044021.8564363
India,Poultry Meat,3591871.6585419425
India,"Pulses, Other and products",17475780.26143976
India,Rabbits and hares,0.0
India,Rape and Mustard Cake,4107425.785266688
India,Rape and Mustard Oil,2569728.942994529
India,Rape and Mustardseed,9124000.000000004
India,Rice and products,178319244.63181406
India,Ricebran Oil,868041.9217179479
India,"Rodents, other",0.0
India,"Roots, Other",5000.0
India,Rubber,1065387.2534716418
India,Rye and products,11.961006810390561
India,Seed cotton,17731035.395357657
India,Sesame seed,630708.8060906229
India,Sesameseed Cake,99581.89367496947
India,Sesameseed Oil,77239.29245177004
India,Sheep,23460584.674720723
India,Silk,276386.02680537995
India,Sisal,0.0
India,"Soft-Fibres, Other",15191.637943916865
India,Sorghum and products,4891999.999999998
India,Soyabean Cake,9660397.048351765
India,Soyabean Oil,5626039.606213506
India,Soyabeans,41010724.73215362
India,"Spices, Other",4905591.216819196
India,Sugar (Raw Equivalent),30472722.650127407
India,Sugar beet,0.0
India,Sugar cane,370499999.9999998
India,Sugar non-centrifugal,5199999.999999995
India,Sunflower seed,212738.64584353848
India,Sunflowerseed Cake,290070.1012410179
India,Sunflowerseed Oil,1718655.2458148887
India,Sweet potatoes,1186000.0
India,"Sweeteners, Other",562291.90131216
India,Tea (including mate),1453100.3746321644
India,Tobacco,776232.2682092665
India,Tomatoes and products,20597778.861877624
India,"Vegetables, Other",92377769.63165095
India,Wheat and products,107932875.37028573
India,Wine,1946.103002753987
India,Wool (Clean Eq.),27925313.982541036
India,Yams,0.0
Indonesia,Abaca,657.0
Indonesia,"Alcohol, Non-Food",6867142.910478473
Indonesia,Apples and products,146950.71835891245
Indonesia,Asses,0.0
Indonesia,Bananas,8183000.0
Indonesia,Barley and products,22870.382635380593
Indonesia,Beans,300106.173983493
Indonesia,Beer,200545.6099226835
Indonesia,"Beverages, Alcoholic",47483.757453251565
Indonesia,"Beverages, Fermented",983.786467192344
Indonesia,Bovine Meat,765694.1520543281
Indonesia,Buffaloes,67605.60330641767
Indonesia,"Butter, Ghee",12389.632232773982
Indonesia,"Camelids, other",0.0
Indonesia,Camels,0.0
Indonesia,Cassava and products,18916121.731796075
Indonesia,Cattle,1003558.2714193822
Indonesia,"Cereals, Other",59396.60598035734
Indonesia,"Citrus, Other",9000.0
Indonesia,Cloves,135620.0
Indonesia,Cocoa Beans and products,880174.4039030693
Indonesia,Coconut Oil,602536.2410287583
Indonesia,Coconuts - Incl Copra,16843102.009186164
Indonesia,Coffee and products,781564.9645829974
Indonesia,Copra Cake,331214.00770944945
Indonesia,Cotton lint,456802.669638724
Indonesia,Cottonseed,95.0
Indonesia,Cottonseed Cake,0.0
Indonesia,Cottonseed Oil,0.0
Indonesia,Dates,47733.38313647054
Indonesia,Eggs,5074763.700689673
Indonesia,"Fats, Animals, Raw",53432.89187317442
Indonesia,"Fish, Seafood",12481261.993497463
Indonesia,Fodder crops,0.0
Indonesia,"Fruits, Other",8961818.045800855
Indonesia,Goats,7030637.788807128
Indonesia,Grapefruit and products,992.6769170911842
Indonesia,Grapes and products (excl wine),90153.27864156985
Indonesia,Grazing,105182820.0
Indonesia,Groundnut Cake,21207.980419791787
Indonesia,Groundnut Oil,24947.043264235395
Indonesia,Groundnuts,1206002.3968253385
Indonesia,"Hard Fibres, Other",0.0
Indonesia,Hides and skins,73043.05259267948
Indonesia,Honey,5914.4427632809775
Indonesia,Hops,0.0
Indonesia,Horses,7240.967892529033
Indonesia,Jute,0.0
Indonesia,Jute-Like Fibres,3331.0
Indonesia,"Lemons, Limes and products",10968.363937321075
Indonesia,Maize Germ Oil,7437.938431165363
Indonesia,Maize and products,25991409.304427538
Indonesia,"Meat, Other",2981.2595710523983
Indonesia,Milk - Excluding Butter,1560356.3272253594
Indonesia,Millet and products,75523.85274487338
Indonesia,Mules,0.0
Indonesia,Mutton & Goat Meat,137979.4159378799
Indonesia,Nuts and products,380137.33459566906
Indonesia,Oats,13656.329340777682
Indonesia,"Offals, Edible",196317.34517562343
Indonesia,"Oil, palm fruit",256528600.0
Indonesia,"Oilcrops Oil, Other",6434654.446193035
Indonesia,"Oilcrops, Other",198047.8609942982
Indonesia,"Oilseed Cakes, Other",57239.48185287862
Indonesia,Olive Oil,2856.58379247082
Indonesia,Olives (including preserved),0.0
Indonesia,Onions,1938846.430343595
Indonesia,"Oranges, Mandarines",2822639.627761575
Indonesia,Palm Oil,42700353.11038932
Indonesia,Palm kernels,10070000.0
Indonesia,Palmkernel Cake,5501592.398443661
Indonesia,Palmkernel Oil,4448754.017543781
Indonesia,Peas,8584.79572689455
Indonesia,Pepper,89283.76060775548
Indonesia,Pigmeat,228316.434919797
Indonesia,Pigs,5433480.480748681
Indonesia,Pimento,31885.5857566138
Indonesia,Pineapples and products,2447000.0
Indonesia,Plantains,0.0
Indonesia,Potatoes and products,1432310.9294987458
Indonesia,Poultry Birds,4456610330.393425
Indonesia,Poultry Meat,3519776.0990025047
Indonesia,"Pulses, Other and products",10967.677222365037
Indonesia,Rabbits and hares,326000.0
Indonesia,Rape and Mustard Cake,4142.792190372289
Indonesia,Rape and Mustard Oil,5326.779694411316
Indonesia,Rape and Mustardseed,511.1388805073918
Indonesia,Rice and products,55651091.76545013
Indonesia,Ricebran Oil,0.0
Indonesia,"Rodents, other",0.0
Indonesia,"Roots, Other",475564.98451052
Indonesia,Rubber,3050440.6783305793
Indonesia,Rye and products,0.0
Indonesia,Seed cotton,145.0
Indonesia,Sesame seed,6725.951400920213
Indonesia,Sesameseed Cake,0.0
Indonesia,Sesameseed Oil,378.75602041893944
Indonesia,Sheep,5849738.7714410685
Indonesia,Silk,21.0
Indonesia,Sisal,350.0
Indonesia,"Soft-Fibres, Other",56950.883144749736
Indonesia,Sorghum and products,163058.57975629214
Indonesia,Soyabean Cake,6861665.775113266
Indonesia,Soyabean Oil,525082.4610935617
Indonesia,Soyabeans,10025113.514197523
Indonesia,"Spices, Other",553241.5931565065
Indonesia,Sugar (Raw Equivalent),7679077.437265545
Indonesia,Sugar beet,0.0
Indonesia,Sugar cane,29300000.0
Indonesia,Sugar non-centrifugal,0.0
Indonesia,Sunflower seed,14872.734697619979
Indonesia,Sunflowerseed Cake,8674.348995629241
Indonesia,Sunflowerseed Oil,11795.932530369304
Indonesia,Sweet potatoes,1487000.0
Indonesia,"Sweeteners, Other",578701.725866185
Indonesia,Tea (including mate),149533.53047573406
Indonesia,Tobacco,337741.5079642436
Indonesia,Tomatoes and products,1128438.0726714241
Indonesia,"Vegetables, Other",10976811.473163214
Indonesia,Wheat and products,9221017.42771624
Indonesia,Wine,971.2366724134074
Indonesia,Wool (Clean Eq.),24531.46588915135
Indonesia,Yams,0.0
Iran (Islamic Republic of),Abaca,0.0
Iran (Islamic Republic of),"Alcohol, Non-Food",160257.0355125845
Iran (Islamic Republic of),Apples and products,2207000.0
Iran (Islamic Republic of),Asses,0.0
Iran (Islamic Republic of),Bananas,323461.96196714
Iran (Islamic Republic of),Barley and products,3708281.533265003
Iran (Islamic Republic of),Beans,175727.90640839795
Iran (Islamic Republic of),Beer,42908.38001650278
Iran (Islamic Republic of),"Beverages, Alcoholic",0.0
Iran (Islamic Republic of),"Beverages, Fermented",1000.0
Iran (Islamic Republic of),Bovine Meat,633589.9030420306
Iran (Islamic Republic of),Buffaloes,23637.25091716083
Iran (Islamic Republic of),"Butter, Ghee",194066.5281583939
Iran (Islamic Republic of),"Camelids, other",0.0
Iran (Islamic Republic of),Camels,20042.23513443855
Iran (Islamic Republic of),Cassava and products,0.0
Iran (Islamic Republic of),Cattle,1158964.0873029723
Iran (Islamic Republic of),"Cereals, Other",1268.3151380770526
Iran (Islamic Republic of),"Citrus, Other",622000.0
Iran (Islamic Republic of),Cloves,0.0
Iran (Islamic Republic of),Cocoa Beans and products,1987.1092692983561
Iran (Islamic Republic of),Coconut Oil,10491.675146217814
Iran (Islamic Republic of),Coconuts - Incl Copra,3000.722866411765
Iran (Islamic Republic of),Coffee and products,9911.948502020803
Iran (Islamic Republic of),Copra Cake,207.25193246926176
Iran (Islamic Republic of),Cotton lint,105602.13855475304
Iran (Islamic Republic of),Cottonseed,66001.88526871268
Iran (Islamic Republic of),Cottonseed Cake,21673.827316880524
Iran (Islamic Republic of),Cottonseed Oil,6122.971142388011
Iran (Islamic Republic of),Dates,1283037.9609402737
Iran (Islamic Republic of),Eggs,685805.9253008146
Iran (Islamic Republic of),"Fats, Animals, Raw",64109.710990447915
Iran (Islamic Republic of),"Fish, Seafood",1118351.0431148582
Iran (Islamic Republic of),Fodder crops,13263045.979477398
Iran (Islamic Republic of),"Fruits, Other",5652375.729621364
Iran (Islamic Republic of),Goats,2542747.5924097304
Iran (Islamic Republic of),Grapefruit and products,90000.0
Iran (Islamic Republic of),Grapes and products (excl wine),1997109.5493276196
Iran (Islamic Republic of),Grazing,35570285.0
Iran (Islamic Republic of),Groundnut Cake,0.0
Iran (Islamic Republic of),Groundnut Oil,0.0
Iran (Islamic Republic of),Groundnuts,23402.80369598823
Iran (Islamic Republic of),"Hard Fibres, Other",8726.873029168288
Iran (Islamic Republic of),Hides and skins,89135.29264294398
Iran (Islamic Republic of),Honey,80000.0
Iran (Islamic Republic of),Hops,0.0
Iran (Islamic Republic of),Horses,649.4230298060664
Iran (Islamic Republic of),Jute,12.613081679140905
Iran (Islamic Republic of),Jute-Like Fibres,0.0
Iran (Islamic Republic of),"Lemons, Limes and products",494412.6042927812
Iran (Islamic Republic of),Maize Germ Oil,9965.438686064183
Iran (Islamic Republic of),Maize and products,7211523.447370847
Iran (Islamic Republic of),"Meat, Other",9653.588813248638
Iran (Islamic Republic of),Milk - Excluding Butter,8034152.44873386
Iran (Islamic Republic of),Millet and products,19449.363531822346
Iran (Islamic Republic of),Mules,0.0
Iran (Islamic Republic of),Mutton & Goat Meat,364277.4681080182
Iran (Islamic Republic of),Nuts and products,863938.6718792375
Iran (Islamic Republic of),Oats,3206.3921372056675
Iran (Islamic Republic of),"Offals, Edible",167475.3729562831
Iran (Islamic Republic of),"Oil, palm fruit",0.0
Iran (Islamic Republic of),"Oilcrops Oil, Other",107792.7164153856
Iran (Islamic Republic of),"Oilcrops, Other",35262.604341733815
Iran (Islamic Republic of),"Oilseed Cakes, Other",606.9559394089231
Iran (Islamic Republic of),Olive Oil,11858.519785275566
Iran (Islamic Republic of),Olives (including preserved),108000.0
Iran (Islamic Republic of),Onions,2064000.0
Iran (Islamic Republic of),"Oranges, Mandarines",2815207.688529587
Iran (Islamic Republic of),Palm Oil,342505.8545116302
Iran (Islamic Republic of),Palm kernels,0.0
Iran (Islamic Republic of),Palmkernel Cake,91.00083751199087
Iran (Islamic Republic of),Palmkernel Oil,16657.550272743993
Iran (Islamic Republic of),Peas,816.826123386109
Iran (Islamic Republic of),Pepper,2993.6693354069835
Iran (Islamic Republic of),Pigmeat,0.0
Iran (Islamic Republic of),Pigs,0.0
Iran (Islamic Republic of),Pimento,6129.832244402301
Iran (Islamic Republic of),Pineapples and products,51713.63521026824
Iran (Islamic Republic of),Plantains,0.0
Iran (Islamic Republic of),Potatoes and products,4476972.328574113
Iran (Islamic Republic of),Poultry Birds,1672055129.603758
Iran (Islamic Republic of),Poultry Meat,2026401.7711772725
Iran (Islamic Republic of),"Pulses, Other and products",377674.85254685546
Iran (Islamic Republic of),Rabbits and hares,0.0
Iran (Islamic Republic of),Rape and Mustard Cake,175715.79564205077
Iran (Islamic Republic of),Rape and Mustard Oil,130529.2722537348
Iran (Islamic Republic of),Rape and Mustardseed,423001.106879552
Iran (Islamic Republic of),Rice and products,3358049.360509227
Iran (Islamic Republic of),Ricebran Oil,0.0
Iran (Islamic Republic of),"Rodents, other",0.0
Iran (Islamic Republic of),"Roots, Other",0.0
Iran (Islamic Republic of),Rubber,0.0
Iran (Islamic Republic of),Rye and products,3347.2866557844713
Iran (Islamic Republic of),Seed cotton,139559.80422266584
Iran (Islamic Republic of),Sesame seed,51770.302478273814
Iran (Islamic Republic of),Sesameseed Cake,14612.414225829587
Iran (Islamic Republic of),Sesameseed Oil,15718.653350130786
Iran (Islamic Republic of),Sheep,8240452.256908874
Iran (Islamic Republic of),Silk,2271.7542841333634
Iran (Islamic Republic of),Sisal,0.0
Iran (Islamic Republic of),"Soft-Fibres, Other",0.0
Iran (Islamic Republic of),Sorghum and products,1045.1736907560241
Iran (Islamic Republic of),Soyabean Cake,2153897.392708081
Iran (Islamic Republic of),Soyabean Oil,300088.1690946738
Iran (Islamic Republic of),Soyabeans,1688010.4549246167
Iran (Islamic Republic of),"Spices, Other",77570.32718931872
Iran (Islamic Republic of),Sugar (Raw Equivalent),2746914.488857435
Iran (Islamic Republic of),Sugar beet,6226000.0
Iran (Islamic Republic of),Sugar cane,7827000.0
Iran (Islamic Republic of),Sugar non-centrifugal,0.0
