area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Spain,"Lemons, Limes and products",4.16530416944072e-07,1116119.0819484694,0.9999999999996269,47329954.0,23.58166420251474
Sierra Leone,Goats,9.247091658685273,191753.6087456137,0.9999517785046624,8140209.0,23.55634956616147
Barbados,Fodder crops,1.7876437486365866e-12,6605.259912647385,0.9999999999999998,280427.0,23.554293675884935
Bolivia (Plurinational State of),Bovine Meat,6.22219251749687,279355.0471004964,0.9999777270752913,11862346.0,23.549730137739736
Myanmar,Coconuts - Incl Copra,5.231714752431897e-05,1252976.9308880519,0.9999999999582457,53227971.0,23.53982140119622
Serbia,Grapes and products (excl wine),0.0,173795.85645707653,1.0,7384063.0,23.536616149818403
Guinea,Sugar (Raw Equivalent),110.49961611825871,306948.8684290642,0.9996401359879631,13041586.0,23.536161048898823
Democratic Republic of the Congo,"Oil, palm fruit",0.0,2149147.0,1.0,91331950.0,23.53116297199392
Afghanistan,Rice and products,18.008031985710403,900986.3256854507,0.9999800133791683,38326027.0,23.508471819566655
Angola,Wheat and products,234.77526880043337,772676.7886969831,0.9996962456253135,32898997.0,23.486332689625254
Samoa,Pineapples and products,1.1242244357780966e-11,4999.999999999989,0.9999999999999978,213059.0,23.46767796713581
Singapore,"Fruits, Other",0.1534303532028044,138268.75618620822,0.9999988903481366,5893519.0,23.461153885515294
United Kingdom,"Fruits, Other",0.7874619546652478,1567301.930903715,0.9999994975686921,66951174.0,23.409625810351216
France,"Sweeteners, Other",882.6390662825731,1508887.0760716435,0.9994153816589162,64457760.0,23.408928204635775
Democratic Republic of the Congo,Sugar cane,0.1015237717582698,2135999.898476228,0.9999999524701443,91331950.0,23.387214424702726
Jordan,Poultry Meat,280.5595301147322,252861.98694537248,0.9988916934983038,10817077.0,23.376184429987184
Paraguay,Sugar (Raw Equivalent),279.6826344879635,153639.02076558073,0.9981829197601736,6573039.0,23.374122801580935
Maldives,"Sweeteners, Other",0.0,11927.84740804227,1.0,510890.0,23.347192953556085
Israel,Soyabeans,38901.52666548541,202757.15822909676,0.8390228487651694,8685594.0,23.344075054520943
Puerto Rico,Bananas,2.459186751519658e-07,76531.99999975409,0.9999999999967867,3280218.0,23.331376146266525
Argentina,Seed cotton,0.3738660438494307,1046042.6261339561,0.9999996425901766,44908441.0,23.292784225886535
Burundi,Maize and products,59.74852801192438,280558.8789386168,0.999787082815737,12053897.0,23.27536720602613
Cuba,Bananas,3.142365545913569e-07,262999.99999968574,0.9999999999988052,11309236.0,23.255328653472766
"China, mainland",Eggs,7578.439954375539,33115237.144973677,0.9997712018190318,1423998019.0,23.255114616120597
Sierra Leone,Sweet potatoes,5769.262175198334,189230.73782480168,0.970414040127188,8140209.0,23.246422521191
Colombia,Cassava and products,6.2099852199764086e-09,1175861.051910613,0.9999999999999947,50617028.0,23.230543126921894
Peru,"Fish, Seafood",64.49821636355333,768337.5730566639,0.9999160618915867,33090281.0,23.219433315077133
France,"Oranges, Mandarines",8.688645806246983e-06,1496100.911452419,0.9999999999941924,64457760.0,23.210563188240155
Nicaragua,Palm Oil,5.30841279979397e-07,155730.4349271486,0.9999999999965913,6709705.0,23.20972903088118
Venezuela (Bolivarian Republic of),Plantains,1.7891054490659896e-17,664000.0,1.0,28628832.0,23.193401672831083
Suriname,Coconuts - Incl Copra,0.0001520839788878,13999.99984791602,0.9999999891368586,603805.0,23.186293336285754
Belarus,Onions,9.117674844732802e-05,223936.99990882326,0.9999999995928465,9661044.0,23.179378947950475
El Salvador,Rice and products,837.2320932883148,145450.8285005745,0.9942768255325176,6280922.0,23.157560068501805
Ireland,"Oranges, Mandarines",5.584120279938115e-07,113995.98355343379,0.9999999999951015,4925074.0,23.1460448215466
Sao Tome and Principe,Bananas,1.5333064964680384e-07,4999.999999846669,0.9999999999693339,216222.0,23.124381422087804
Sao Tome and Principe,"Fruits, Other",0.0033506050556239,4999.996649394944,0.9999993298789889,216222.0,23.124365926663078
Guinea-Bissau,Cassava and products,2.709492844648612e-09,45999.99999999729,0.999999999999941,1993303.0,23.077274252834265
Germany,Grapes and products (excl wine),8.763566751490121e-07,1921237.149382794,0.9999999999995438,83267655.0,23.073030570907687
Argentina,Sunflowerseed Cake,24146.48771757476,1036100.512282421,0.9772256014706244,44908441.0,23.071397920101948
Austria,Rape and Mustard Oil,90.458223401661,205333.81875381843,0.9995596517376976,8901106.0,23.068348894375422
Paraguay,"Oil, palm fruit",0.0,151525.0,1.0,6573039.0,23.05250280730116
Republic of Korea,Onions,0.0001586793234869,1195439.9998413206,0.9999999998672628,51858128.0,23.052124053558597
Argentina,Sunflowerseed Oil,33041.77081575482,1034958.2291842408,0.9690620123447987,44908441.0,23.04596209840018
Sri Lanka,Milk - Excluding Butter,208.812381412126,499310.04717977624,0.999581972977766,21683162.0,23.027547697138278
Switzerland,Soyabean Cake,35345.6381496234,198119.19855436074,0.8486040182811811,8606431.0,23.019902042363523
Belize,Pigmeat,371.65608198941743,9033.59724600496,0.9604842029205958,392426.0,23.0198744374862
Puerto Rico,Plantains,6.075020022290321e-19,75473.0,1.0,3280218.0,23.00853175002393
"China, Taiwan Province of",Soyabeans,1089661.396210631,547513.1698540791,0.33442565087615617,23800896.0,23.003889007123057
Trinidad and Tobago,Milk - Excluding Butter,65.76070128122524,34784.039773589146,0.9981130250278293,1513900.0,22.976444793968657
Yemen,Maize and products,55.20367310687953,733419.758424935,0.9999247367995371,31927129.0,22.971678988891707
Iran (Islamic Republic of),Grapes and products (excl wine),5.91812119270712e-08,1997342.9022114505,0.9999999999999704,86990162.0,22.9605607840051
Mexico,"Lemons, Limes and products",2.140277541018056e-07,2881889.9977057213,0.9999999999999257,125610461.0,22.94307317051978
Malaysia,"Sweeteners, Other",1102.4124936991948,756924.4869986969,0.9985456815656049,33003638.0,22.9345773032263
Hungary,"Fruits, Other",0.1408418429565124,224050.20309436874,0.999999371383054,9770120.0,22.932185387115897
Gambia,"Fish, Seafood",5.420603859401604,58241.09760643878,0.9999069368603316,2541049.0,22.920100165891636
Bulgaria,"Cereals, Other",10.33292655600602,160828.1870005984,0.9999357558962823,7020235.0,22.909231243768676
Jamaica,"Alcohol, Non-Food",282.6594857592225,64414.89101733098,0.995631063563284,2814473.0,22.887016865086633
Viet Nam,Bananas,1.4933379334452488e-05,2201388.9999485514,0.9999999999932164,96203595.0,22.882606413497864
Kiribati,Poultry Meat,13.610308931657205,2865.859979112154,0.9952733289215832,125256.0,22.880021548765363
Benin,Tomatoes and products,1.356621208879384e-07,284684.8545601834,0.9999999999995235,12466819.0,22.83540448932349
Belize,Potatoes and products,30.39064520886944,8960.535607015789,0.9966198537996739,392426.0,22.83369503298912
Angola,"Beverages, Fermented",0.2255634385821838,750999.7744365615,0.9999996996492163,32898997.0,22.82743678892586
Sweden,Bovine Meat,9.675005289518367,235318.88076871342,0.9999588872448663,10321414.0,22.799093299494956
Belgium,Apples and products,0.0,262981.05965240125,1.0,11541273.0,22.786139765726123
Turkmenistan,Cottonseed Cake,0.0424877119608512,141349.95751228783,0.9999996994148429,6204366.0,22.782337069136126
Azerbaijan,Sugar beet,0.0,234000.0,1.0,10273528.0,22.776985666462387
Slovakia,Poultry Meat,0.1085439573310495,124167.32106243099,0.9999991258258493,5457552.0,22.7514682521451
Morocco,Onions,0.0003020711890902,828999.9996979288,0.9999999996356198,36488843.0,22.719273387153677
Angola,Rice and products,24.701053952689087,746838.5196385256,0.9999669269375324,32898997.0,22.70095102408519
Cyprus,Tomatoes and products,4.452368192228362e-07,27995.99999915822,0.9999999999840964,1233778.0,22.69127833302119
Madagascar,Rabbits and hares,9.98376487849364,632501.5161962598,0.9999842156784832,27879131.0,22.68727515919559
India,Bananas,2.5446742430295803e-06,31503999.999997456,0.9999999999999192,1389966387.0,22.665296293958118
Sudan,"Fruits, Other",0.1325633773549957,992869.8568329378,0.9999998664846569,43828068.0,22.65374455549667
Nicaragua,Bovine Meat,3.8258152996367025,151978.59215867828,0.9999748272507397,6709705.0,22.650562455231384
Zambia,Pigs,336568.3340886297,422513.0673966699,0.5566110124288854,18654918.0,22.648883656131314
Colombia,Sugar non-centrifugal,0.0882611663448286,1145999.9117388357,0.9999999229832754,50617028.0,22.64060054531127
Ecuador,Rice and products,8.185894816802428,395823.87184279435,0.9999793197780301,17487163.0,22.635110786283306
El Salvador,Beer,31.44510665329529,142154.0731727803,0.9997788445192323,6280922.0,22.632676090035876
Romania,Sugar (Raw Equivalent),1822.8134221833932,440513.27753587195,0.9958791211943946,19489730.0,22.60232838196691
Kuwait,"Fruits, Other",0.3043062804988559,100967.22435477667,0.9999969860975649,4468361.0,22.596031152088354
Barbados,Pigmeat,7.854800390062093,6335.04464730545,0.9987616388286092,280427.0,22.590708624010702
Haiti,Plantains,5.943704380783633e-18,253779.2285783857,1.0,11234508.0,22.58926056916651
Saint Kitts and Nevis,Pigs,75.18711832473645,1076.8128816752635,0.9347334042319996,47681.0,22.583689135615096
United Arab Emirates,Sugar (Raw Equivalent),765.1397425248372,208770.45540434078,0.996348402084197,9247550.0,22.575758487852543
Guinea-Bissau,Groundnuts,0.0498401743211661,44999.95015982568,0.9999988924405706,1993303.0,22.575569373961553
Dominica,Wheat and products,8.7288076919021,1619.2536498240584,0.9946382667383156,71764.0,22.56359246731033
Bahamas,Pigmeat,27.42405479100548,9154.590268594524,0.9970132855574882,405779.0,22.56053237992731
Dominican Republic,"Sweeteners, Other",456.9605042633849,246728.90540457814,0.9981513485709094,10939347.0,22.554262645163202
New Caledonia,Barley and products,0.0508553341041194,6433.932012490265,0.9999920958238234,285619.0,22.52627455628045
Denmark,"Fruits, Other",0.1982864937125022,130756.06230867044,0.9999984835411106,5810778.0,22.502333131410364
Iran (Islamic Republic of),Soyabean Cake,119184.33118291743,1956964.7268115627,0.9425935576619691,86990162.0,22.496391336891207
Peru,Grapes and products (excl wine),4.571810070444691e-08,743609.9859402817,0.9999999999999385,33090281.0,22.47215688317309
Ecuador,Palm Oil,4.700214538185038e-07,392919.1064498837,0.9999999999988037,17487163.0,22.469002344741895
Turkey,Soyabean Cake,143644.83456632815,1878377.3311363037,0.9289598121114498,83811681.0,22.411879928005543
Sierra Leone,Sheep,2.520280783107493,182433.62258508147,0.9999861854085297,8140209.0,22.411417518282573
Saint Lucia,Barley and products,0.0154130426610815,4008.9861000755477,0.9999961553911589,178922.0,22.406334045425087
Bahrain,Mutton & Goat Meat,0.588925269451116,33471.25355910155,0.999982405352507,1494033.0,22.40328932433323
Republic of Korea,Poultry Meat,1458.225183937838,1161031.7669388475,0.998745601945979,51858128.0,22.38861701561706
Cyprus,Grapes and products (excl wine),8.367282591424395e-08,27615.655759908735,0.9999999999969701,1233778.0,22.38300225803081
Guinea-Bissau,Milk - Excluding Butter,4.065376895902073,44574.05853899094,0.9999088033201313,1993303.0,22.361908118831376
Guatemala,Pigs,3067.133315861872,385249.83901672956,0.9921014698444989,17231172.0,22.357726973924322
Ecuador,Sheep,5.231071646781811,390810.5250511665,0.9999866149929607,17487163.0,22.348423529372173
Algeria,"Fruits, Other",0.036782518718232,962684.9287068533,0.9999999617917387,43090987.0,22.34074909230678
Timor-Leste,Cassava and products,2.115722667648557e-09,28807.714314737506,0.9999999999999265,1289754.0,22.335820873389427
Belgium,"Oilcrops Oil, Other",1.633091799006281e-13,257783.42089981464,1.0,11541273.0,22.335787473341515
Malta,Poultry Meat,327.91878746986094,11375.173292076495,0.9719801582999616,509595.0,22.32198764131613
Fiji,Milk - Excluding Butter,32.050669941798624,20478.60537589631,0.9984373649545792,918091.0,22.30563786802867
Ireland,"Fats, Animals, Raw",6.021820422328107,109741.70002761282,0.9999451303378245,4925074.0,22.282243886612225
Cabo Verde,Tomatoes and products,3.448871789236306e-07,12919.99999965453,0.9999999999733059,579933.0,22.278435611794
France,Beer,200.39904581816057,1435719.3395493622,0.9998604385465066,64457760.0,22.273801316542215
Sweden,Poultry Meat,292.3507130971329,229727.06990566564,0.9987290172616264,10321414.0,22.25732539220553
Norway,Peas,118.43897813692205,119444.6209671001,0.9990094015811307,5367955.0,22.251419948024918
Kenya,Rice and products,25.585382882020262,1144355.8176862008,0.9999776426086501,51460211.0,22.23768219073569
Angola,"Vegetables, Other",867.980796198301,731462.0192036551,0.9988147682107814,32898997.0,22.23356594134633
Portugal,Sugar (Raw Equivalent),804.6166624021321,228912.19711581647,0.996497354071875,10298399.0,22.227940198842216
Bahamas,Rice and products,11.400123756224309,9010.456284673332,0.9987363882509178,405779.0,22.205329217809034
Honduras,Rice and products,8.786538165754223,222750.04879197443,0.9999605558264266,10041790.0,22.182305026491733
United Kingdom,Pigmeat,1325.3541557681326,1483137.459954409,0.9991071826500668,66951174.0,22.1525235682112
Germany,Apples and products,3.2741528400978797,1844256.5984962215,0.9999982246792393,83267655.0,22.148535328588533
Serbia,"Cereals, Other",4881.13397043044,163458.24499470936,0.9710042059057302,7384063.0,22.136626542150214
Gabon,Maize and products,259.61282874544685,50117.660643823525,0.9948466280358184,2267995.0,22.09778268639196
Albania,"Oranges, Mandarines",6.047157976912536e-07,63454.99701140564,0.9999999999904702,2872130.0,22.093358243326605
Congo,Poultry Meat,580.4566836798865,124498.19734554169,0.995359266629586,5635288.0,22.092605976046244
Lesotho,"Vegetables, Other",437.34414598293694,49441.65585367687,0.991231898274105,2239604.0,22.076070525716542
Norway,Pigmeat,141.32855814278886,118487.59715823158,0.99880865010545,5367955.0,22.073135329605332
Saint Lucia,"Vegetables, Other",45.77533981525827,3949.22466017572,0.9885418423490959,178922.0,22.072325707155745
Jamaica,Bananas,6.012016164012563e-06,61999.999993987985,0.999999999903032,2814473.0,22.028990860451668
Papua New Guinea,Wheat and products,7.399739903756451,212468.12604779334,0.9999651736835274,9648818.0,22.02011956778471
Cambodia,Rubber,0.0001937830992519,358699.9998062169,0.9999999994597628,16296280.0,22.01115836290349
Netherlands,Bananas,3.912064551554381e-06,383000.44267308246,0.9999999999897857,17402277.0,22.008639597742437
Czech Republic,"Cereals, Other",0.0158604600056006,231789.50584834415,0.9999999315738698,10537911.0,21.995773721029163
Turkey,Soyabeans,885148.553289665,1843332.6396860494,0.6755892781784905,83811681.0,21.99374380387442
Burkina Faso,Cottonseed,0.1556039514551662,466547.2274636805,0.9999996664777103,21231893.0,21.97388746560095
Ghana,"Oranges, Mandarines",6.923884743852273e-07,699803.9999585558,0.9999999999990106,31849246.0,21.972388293228537
Syrian Arab Republic,"Fruits, Other",0.1793588026509239,449981.7201237642,0.9999996014088504,20486043.0,21.96528241807186
Brazil,Potatoes and products,65.85308455677337,4665982.170542617,0.9999858867537961,212564935.0,21.95085549054748
Bosnia and Herzegovina,Tomatoes and products,5.834235299051704e-07,73326.99999887822,0.9999999999920436,3340974.0,21.947791272508624
Bosnia and Herzegovina,Poultry Meat,379.3949730503009,73256.86418473828,0.9948477152779132,3340974.0,21.926798647561544
India,Sugar (Raw Equivalent),2975.239629647574,30469798.44724128,0.9999023640033486,1389966387.0,21.921248407312227
Turkmenistan,Mutton & Goat Meat,0.0750552236513988,136001.16597959044,0.9999994481283915,6204366.0,21.92023584353187
Republic of Moldova,Sunflowerseed Oil,4706.085244901372,67692.65778569342,0.9349976940495688,3095024.0,21.871448423564217
Nigeria,Groundnuts,4.696542403329813,4494893.518060991,0.9999989551393204,205780595.0,21.843135977233374
Saint Lucia,"Fish, Seafood",43.39162066393578,3902.9425792987304,0.9890045752677646,178922.0,21.813653878778073
Gambia,Millet and products,69.26733049666177,55419.73266950355,0.9987516925787695,2541049.0,21.809785120044342
Croatia,Sunflower seed,27547.98165908421,89702.24935382121,0.7650496598505458,4114639.0,21.80075806257152
United Kingdom,"Oranges, Mandarines",1.204139985227734e-05,1458992.763655263,0.9999999999917468,66951174.0,21.79189215793681
Oman,"Oranges, Mandarines",1.2766899764836423e-06,99997.98676662131,0.9999999999872329,4589136.0,21.790155438108897
