area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Bosnia and Herzegovina,Sugar (Raw Equivalent),27559.300041993614,92058.81712974628,0.7696059702860415,3340974.0,27.55448474898227
Spain,"Cereals, Other",44758.555767213096,1302756.743091914,0.9667843802551942,47329954.0,27.524994913198398
Tunisia,Dates,6.9116528847727805,332944.3181145964,0.9999792412453632,12106251.0,27.501851573587597
Iceland,"Fruits, Other",8.854887503270362e-05,10002.97152472045,0.9999999911477431,364340.0,27.455046178625594
Greece,Cotton lint,10538.57480897416,289460.63544232445,0.9648713248273342,10543346.0,27.45434280941975
Jamaica,"Fruits, Other",0.000306403212699,76989.99748119143,0.9999999960202205,2814473.0,27.355031468126157
Qatar,Maize and products,14729.26995886683,77313.89307894892,0.8399743177794169,2828630.0,27.332628544188857
Estonia,"Cereals, Other",4311.005121669448,36326.85094338024,0.8939165217090008,1329086.0,27.332204946391908
Saint Lucia,Maize and products,258.0852007564793,4887.488491628656,0.9498432602105347,178922.0,27.31630817690757
Nicaragua,Groundnuts,1594.0614205776646,183078.02743357178,0.9913681518930745,6709705.0,27.28555539082147
Syrian Arab Republic,"Oranges, Mandarines",6.43469466049186e-08,558949.9970205212,0.9999999999998849,20486043.0,27.28442955140342
Morocco,"Fruits, Other",0.0002699711536756,993366.9514316424,0.9999999997282262,36488843.0,27.22385446509341
Turkey,Onions,0.000580570122011,2280745.99941943,0.9999999997454473,83811681.0,27.212746149542447
Spain,Oats,205802.76004339688,1287555.7492519827,0.8621879751162351,47329954.0,27.20382422623911
Grenada,"Fish, Seafood",4.812659072580429,3348.821255869836,0.9985649420316459,123159.0,27.191039679356248
Lithuania,Apples and products,0.000403677426839,77067.77479479938,0.9999999947620465,2835900.0,27.175773050812573
Peru,"Oil, palm fruit",0.0,898481.0,1.0,33090281.0,27.15241372534733
Libya,Olives (including preserved),2.5087463190758024e-11,179406.8803890731,0.9999999999999999,6612028.0,27.13341207706215
Netherlands,"Oranges, Mandarines",4.5955414456117226e-08,471999.926813806,0.9999999999999026,17402277.0,27.122883218891758
Armenia,"Beverages, Alcoholic",2018.185265419087,76260.71643145535,0.974218017605379,2812496.0,27.114959961349406
Guinea-Bissau,Plantains,1.341471727603675e-20,54000.0,1.0,1993303.0,27.090713253328772
Libya,Dates,0.0701716832644148,178899.55044127174,0.999999607759463,6612028.0,27.056683734743977
Zimbabwe,Wheat and products,19345.85460859725,418891.994945079,0.9558553542823833,15505226.0,27.016181185948465
Liberia,Bananas,9.832217290500723e-10,135999.999999999,0.9999999999999928,5034191.0,27.01526422020917
Bangladesh,"Fish, Seafood",337.54066668224,4495138.134481308,0.9999249154725609,166426993.0,27.009669846533296
Ireland,"Beverages, Alcoholic",5519.765383787898,133014.77801822452,0.9601560358287671,4925074.0,27.007670954431248
Cameroon,Yams,3206.1441733845236,704793.855826615,0.9954715477777055,26137129.0,26.965236152242085
Ecuador,"Fruits, Other",0.0010206883938944,471414.9859068426,0.9999999978348411,17487163.0,26.957773877148774
Czech Republic,Soyabean Cake,20209.27388632003,283612.7294757176,0.9334831787603005,10537911.0,26.913562799659022
Mongolia,Beer,14878.503525621409,87714.3654336622,0.8549752660535666,3266463.0,26.85301056024887
Denmark,Wine,0.0017650218135521,155973.10545005527,0.9999999886838068,5810778.0,26.842034827359655
Kuwait,Onions,15.88921542450322,119771.11078444579,0.9998673544255677,4468361.0,26.804260171558607
Italy,Rice and products,22649.7869161662,1597556.2671419622,0.9860204281674944,59639898.0,26.786703544361565
Cameroon,Wheat and products,10290.272577502325,699268.2052427464,0.9854976398716088,26137129.0,26.753826146810017
Dominican Republic,"Oil, palm fruit",0.0,292534.0,1.0,10939347.0,26.74144992383915
Papua New Guinea,"Fish, Seafood",41.02207569436269,258019.32132835084,0.9998410368863606,9648818.0,26.74102893518676
Algeria,Dates,0.448859843758683,1151999.5511401563,0.999999610364719,43090987.0,26.73411846287383
Venezuela (Bolivarian Republic of),Wheat and products,33991.278828060094,762006.2146524343,0.9572972539405452,28628832.0,26.61674128558351
Hungary,Sugar (Raw Equivalent),39965.04446063834,259776.68823382314,0.866668401155283,9770120.0,26.588894326151895
Canada,"Pulses, Other and products",1056471.0996267144,1003917.9163478157,0.487246781342881,37758232.0,26.588054132084775
Central African Republic,Bananas,2.428838541817499e-10,139999.99999999977,0.9999999999999982,5272026.0,26.555255986977258
Sudan,Sugar (Raw Equivalent),736544.7623776939,1162516.1360796862,0.6121531631892405,43828068.0,26.52446683435113
Congo,"Oil, palm fruit",0.0,149424.0,1.0,5635288.0,26.515769912735603
Libya,Rice and products,1502.510814218545,175288.96471897681,0.9915012258951568,6612028.0,26.510620450938323
Lesotho,Wheat and products,17917.274557137098,59285.62373289426,0.7679196642355767,2239604.0,26.47147608813623
Argentina,Tomatoes and products,2.0527694828739837e-08,1188487.9999996466,0.9999999999999827,44908441.0,26.464690680303214
Burkina Faso,Rice and products,17535.0907900758,561520.1186378148,0.9697177566066618,21231893.0,26.44701151413182
Myanmar,Plantains,9.75497306138828e-21,1405000.0,1.0,53227971.0,26.395896247858104
Russian Federation,Oats,310345.9156320685,3841054.696806212,0.9252430818885027,145761663.0,26.351611375387588
South Africa,"Vegetables, Other",9255.943449695693,1539554.192380429,0.9940238359527943,58466143.0,26.332405617733823
Switzerland,Sugar (Raw Equivalent),64801.4297542522,226546.50736175204,0.7775806123918063,8606431.0,26.322933090586798
Georgia,Apples and products,0.0001499144718893,99178.86525842636,0.9999999984884433,3769183.0,26.31309364878977
Belgium,Sunflowerseed Oil,0.0,303396.3585806033,1.0,11541273.0,26.28794575612268
"China, Taiwan Province of",Beer,41714.68959503098,625612.724447511,0.9374899206637843,23800896.0,26.285259363660558
Italy,"Fish, Seafood",4019.372103790109,1564779.1592397033,0.9974379297127797,59639898.0,26.237119976960784
Bahrain,Onions,1.1646573085620917,39188.83534181599,0.9999702817731925,1494033.0,26.230234099123642
Lao People's Democratic Republic,Coffee and products,1.5776771643124138e-06,190569.96483819486,0.9999999999917213,7265653.0,26.22888332792591
Argentina,Tea (including mate),1.200294644710354e-07,1177549.1199966415,0.9999999999998981,44908441.0,26.221108855607827
Libya,"Fruits, Other",0.0002823884097886,173324.93287534144,0.9999999983707571,6612028.0,26.213581200101004
Guinea,Wheat and products,9773.066492415312,341842.84863294096,0.9722052783392041,13041586.0,26.211754355102283
Myanmar,"Fruits, Other",0.0001011460630308,1393712.998194437,0.9999999999274269,53227971.0,26.183846049559865
Myanmar,Maize and products,109777.12620530148,1393261.9801538312,0.9269632268775636,53227971.0,26.175372721868946
Tajikistan,Grapes and products (excl wine),5.269163131229612e-10,246999.99999999948,0.9999999999999979,9442817.0,26.157448566460566
Morocco,"Fish, Seafood",3139.116512917916,954281.4659703065,0.9967212773880669,36488843.0,26.15269182336931
Croatia,"Fish, Seafood",188.0294263542006,107606.30946908292,0.9982556651093097,4114639.0,26.152065702260373
Guatemala,Tomatoes and products,8.055647375850465e-09,450367.999998933,0.9999999999999821,17231172.0,26.136817623254704
Nigeria,Wheat and products,199758.88631745536,5364247.475753934,0.9640980125976908,205780595.0,26.067800395629792
Iraq,Maize and products,63867.73942789312,1095737.1718780918,0.9449228450093721,42042951.0,26.062327829416443
Malawi,"Pulses, Other and products",13942.626843570391,498057.3731564317,0.9727683069461517,19120882.0,26.047824214198474
Malaysia,Coconuts - Incl Copra,4.793749713058259,859653.8623637396,0.9999944236591128,33003638.0,26.047245529833397
Angola,Sugar cane,8794.012621193608,856205.9873788063,0.9898335114205854,32898997.0,26.025291512042337
Ukraine,Apples and products,0.0002412151513011,1146191.6034789348,0.9999999997895508,44090693.0,25.9962256315394
Italy,Palm Oil,1.0588259486401862e-07,1547475.7214454014,0.9999999999999316,59639898.0,25.94698806234379
Afghanistan,Grapes and products (excl wine),1.2613199685266824e-09,993592.8901876531,0.9999999999999988,38326027.0,25.92475578508707
Belgium,"Oranges, Mandarines",0.0,298998.9939916482,1.0,11541273.0,25.906933662486644
Cuba,Tomatoes and products,1.8189157017849123e-09,292752.99999997613,0.9999999999999938,11309236.0,25.88618718364142
Togo,Beans,3016.711663400861,215928.01501683396,0.9862215833688166,8342236.0,25.883709717254938
Australia,"Fruits, Other",0.0009081719618212,657402.2361016258,0.9999999986185445,25544179.0,25.73589216163987
Egypt,Sugar (Raw Equivalent),97182.39963282296,2737800.049725457,0.9657202817411371,106538719.0,25.697700098360084
Latvia,"Sweeteners, Other",3422.824116664663,48839.0311411347,0.9345062646593693,1907244.0,25.60712270749558
Dominican Republic,Tomatoes and products,7.582226045157408e-09,279154.9999993449,0.9999999999999728,10939347.0,25.518433595656568
Timor-Leste,"Vegetables, Other",6.70607706320491,32895.2939229359,0.999796180260677,1289754.0,25.505091608892783
Poland,Tomatoes and products,2.7057600506087123e-08,979031.9999929297,0.9999999999999724,38477966.0,25.44396447548526
Belgium,Wine,0.0,293529.37034184975,1.0,11541273.0,25.433015087837344
Gabon,"Vegetables, Other",575.6569306865235,57651.34306919143,0.9901135739315484,2267995.0,25.41951947389277
Democratic People's Republic of Korea,Potatoes and products,5396.6596262085695,655603.3403737908,0.991835613273512,25813233.0,25.397955396512746
Iraq,Potatoes and products,8293.049658680557,1067737.6586909078,0.9922929247331608,42042951.0,25.396353807108063
Bolivia (Plurinational State of),Bananas,9.540699563549237e-08,300999.9999999046,0.999999999999683,11862346.0,25.37440738955891
Iran (Islamic Republic of),Apples and products,8.553761262736033e-05,2206999.999914462,0.9999999999612426,86990162.0,25.37068501969754
South Africa,Rice and products,14493.1973227943,1482226.879521954,0.9903166947868117,58466143.0,25.351884072837745
Liberia,"Vegetables, Other",1492.1242006311743,127503.87579326134,0.9884327870577241,5034191.0,25.327580100409644
Mauritania,"Vegetables, Other",5247.962357415941,112453.0376411906,0.9554127632095049,4440933.0,25.321939700776976
Austria,Rye and products,2643.3070515292684,225217.98618115194,0.9883994906987996,8901106.0,25.302247403991363
Denmark,Maize and products,56023.15279383553,146937.50323362008,0.7239703798244672,5810778.0,25.287061944823925
Kyrgyzstan,"Sweeteners, Other",10265.453604944583,161090.7560056436,0.9400928998822212,6372330.0,25.279725941004877
Uganda,"Vegetables, Other",2502.8875221935227,1103349.1124666,0.9977366885241254,43685863.0,25.256433928445
Luxembourg,Grapes and products (excl wine),0.0,15810.405189171692,1.0,626079.0,25.25305143467788
Mozambique,Bananas,1.3458431603454088e-07,774999.9999998654,0.9999999999998264,30720752.0,25.227247041344086
Congo,Rice and products,2539.886697772655,142010.19878466037,0.9824290197456762,5635288.0,25.200167016248393
Georgia,Tomatoes and products,4.9230900023585e-08,94850.99999426627,0.999999999999481,3769183.0,25.164869945095866
Mauritius,Wheat and products,55110.71877434612,32604.50689747172,0.37170863607488014,1296960.0,25.13917691946685
Ghana,Cocoa Beans and products,0.1305401869319849,799999.8694598131,0.9999998368247663,31849246.0,25.11832994287567
Norway,"Sweeteners, Other",11723.561331600014,134815.52796615,0.9199970370514646,5367955.0,25.114876701863185
Guyana,Sweet potatoes,117.80799500069202,19882.19200499931,0.9941096002499654,791842.0,25.108786860256604
Turkmenistan,Cotton lint,12460.79641178625,155729.20358821348,0.9259123823545616,6204366.0,25.099938267377112
Tajikistan,Apples and products,0.0001571297373414,236982.97172448185,0.9999999993369577,9442817.0,25.09663924700456
Sierra Leone,"Fish, Seafood",143.91311555328406,204048.27177936607,0.9992952075240914,8140209.0,25.06671165069178
Algeria,Olives (including preserved),1.2963829478766687e-11,1080000.0,1.0,43090987.0,25.063245824469046
Bulgaria,Grapes and products (excl wine),1.6204464288062054e-09,175801.94012520483,0.9999999999999908,7020235.0,25.04217310748213
Ukraine,Sugar (Raw Equivalent),83847.42394739832,1100725.161743355,0.9292171497464591,44090693.0,24.96502292997198
Niger,Groundnuts,3400.7429049108496,595599.2570950892,0.9943226328799485,23881690.0,24.939577437572016
Ireland,"Fruits, Other",0.0010308247085106,122718.25299486997,0.9999999916000702,4925074.0,24.917037387635183
Chile,Rice and products,10527.359023042472,478177.2054815043,0.9784586439586149,19206688.0,24.896390542789277
Pakistan,"Fruits, Other",0.0002466657017651,5599056.096515132,0.9999999999559451,225112860.0,24.872217857811997
Suriname,Plantains,3.2234421178162233e-20,15000.0,1.0,603805.0,24.84245741588758
France,Tomatoes and products,5.0933015884729194e-08,1594210.9999632782,0.999999999999968,64457760.0,24.73264661948039
Pakistan,Sugar (Raw Equivalent),282216.3469225997,5562252.333402239,0.95171223213623,225112860.0,24.70872758403158
Kazakhstan,Sugar beet,0.0,466000.0,1.0,18861057.0,24.706992826542013
Chad,Maize and products,25506.742490537945,404570.37279155996,0.9406926302651387,16379185.0,24.700274939904514
Bulgaria,Sugar (Raw Equivalent),35765.12217286969,173266.64216881953,0.8289010175773716,7020235.0,24.681031641934993
United Kingdom,"Fish, Seafood",1738.6049857630162,1649276.0308281623,0.9989469475630022,66951174.0,24.63401210601867
Qatar,"Fruits, Other",0.0005426980866852,69680.40047562719,0.9999999922116107,2828630.0,24.633974919175426
Trinidad and Tobago,Beer,2264.26301662053,37279.983480466624,0.9427410251251768,1513900.0,24.62512945403701
Bolivia (Plurinational State of),"Vegetables, Other",7840.144607609973,291590.85539214103,0.9738165233138303,11862346.0,24.58121314216775
Fiji,Potatoes and products,1044.218274277775,22533.38426474356,0.9557114311113873,918091.0,24.54373723818615
Republic of Korea,"Beverages, Fermented",4539.099507769641,1272503.718566037,0.9964456168238618,51858128.0,24.538173043308408
Mozambique,Wheat and products,39165.71504323889,752522.2400654803,0.9505288481522238,30720752.0,24.495567037730076
Switzerland,Apples and products,0.0004671545189007,210697.7279918753,0.9999999977828213,8606431.0,24.481428828265198
Ireland,Wine,0.0003132884685155,120243.15494240024,0.9999999973945422,4925074.0,24.41448695844981
Madagascar,"Fruits, Other",0.0001217677115808,679734.9997573728,0.9999999998208601,27879131.0,24.381498826393575
Burundi,Potatoes and products,16144.611229501112,293855.3887704995,0.9479206089370933,12053897.0,24.3784552639283
Russian Federation,Tomatoes and products,8.30159770284657e-08,3551171.9999254458,0.9999999999999766,145761663.0,24.362866935220445
Grenada,Plantains,0.0,3000.0,1.0,123159.0,24.358755754756046
Kazakhstan,"Cereals, Other",736.8505506260508,459013.76927805255,0.9983972820941478,18861057.0,24.33658777861986
New Caledonia,Rice and products,42.57263521432627,6950.614010718078,0.9939122695603887,285619.0,24.335264848340195
Cambodia,"Sweeteners, Other",250923.66516267165,396253.9689086073,0.6122800728075912,16296280.0,24.315608771364218
Nicaragua,Wheat and products,4215.383570612735,163086.72107665072,0.9748037624541522,6709705.0,24.306094094546737
Latvia,Rape and Mustard Oil,47586.539393783416,46338.232714283644,0.49335475268407625,1907244.0,24.295912171847778
Democratic Republic of the Congo,Maize and products,33484.67994264418,2218916.6907252986,0.985133786376309,91331950.0,24.2950762654832
Philippines,Pineapples and products,4.048687973389914e-10,2703243.9993201024,0.9999999999999999,111287623.0,24.290607764352217
Haiti,Bananas,7.13719975274387e-08,272718.99997798714,0.9999999999997383,11234508.0,24.27511734185308
Albania,Beer,14526.68749074144,69713.60071341867,0.8275565314361774,2872130.0,24.27243917003014
Estonia,"Fruits, Other",0.0006029377278944,32244.040745242823,0.9999999813008016,1329086.0,24.26031178211404
Gabon,"Fish, Seafood",189.35554720719628,54948.68244889214,0.9965657909840645,2267995.0,24.227867543311223
Lao People's Democratic Republic,"Fish, Seafood",33.212016911115136,176010.00873045763,0.9998113416877394,7265653.0,24.224940102487366
Ghana,Wheat and products,25126.60785353515,770594.7650260042,0.9684228566557066,31849246.0,24.195070898256247
Egypt,"Fish, Seafood",784.8371021401814,2575500.1863552947,0.9996953609189223,106538719.0,24.174311560431796
