area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Lao People's Democratic Republic,Sugar (Raw Equivalent),700.3420813831397,242827.84434182683,0.997124184712787,7265653.0,33.42133795019206
Libya,Poultry Meat,424.7523905672429,220962.5044912493,0.9980814054225624,6612028.0,33.4182650907179
Chad,"Cereals, Other",1.093636268575393,546998.9063637289,0.9999980006649569,16379185.0,33.3959782714298
"China, mainland",Sweet potatoes,1447863.2611078531,47501136.738892145,0.9704209838585497,1423998019.0,33.35758625018996
Netherlands,Bovine Meat,39.27512381582005,580451.6535196629,0.9999323415373473,17402277.0,33.35492553759849
New Caledonia,"Fish, Seafood",3.3414226716760176,9516.446968063674,0.999649002421637,285619.0,33.31867616672446
Brazil,Seed cotton,2.9612800447622702,7070133.038719953,0.9999995811565655,212564935.0,33.26105050543709
Trinidad and Tobago,"Vegetables, Other",227.07859616804788,50342.92140276192,0.9955096184264811,1513900.0,33.25379576112155
Colombia,Poultry Meat,275.10253748189825,1682999.295278964,0.9998365670280266,50617028.0,33.24966640236096
Guyana,Beer,14.53279224277242,26324.898720824494,0.9994482495859653,791842.0,33.24514072355911
Nicaragua,Cassava and products,1.4773580338031375e-09,222999.99999999852,0.9999999999999933,6709705.0,33.23544030624275
Ukraine,Poultry Meat,744.1714274275589,1464678.5613113972,0.9994921796893128,44090693.0,33.21967657236409
Argentina,"Oranges, Mandarines",2.4281456434047546e-07,1490715.9999804124,0.9999999999998371,44908441.0,33.1945613516268
Nicaragua,Pigs,318.5931107553639,222567.63063732322,0.9985706020524828,6709705.0,33.17100090649637
French Polynesia,Rice and products,3.611588350665392,9969.778186831227,0.9996378775489501,300742.0,33.15060146847207
Oman,Potatoes and products,484.44596377094587,151973.09730943997,0.9968224205023244,4589136.0,33.11584082699662
Cyprus,"Sweeteners, Other",492.1957807866424,40838.80494710661,0.9880913655097039,1233778.0,33.1006104397279
Indonesia,"Fruits, Other",0.1259456662278303,8962440.861650633,0.9999999859473924,270825848.0,33.09300396486022
Cyprus,Beer,9.24578906954482,40828.980920657494,0.9997735996439008,1233778.0,33.09264788370152
Colombia,"Vegetables, Other",125.91933735180876,1673611.6593149877,0.9999247675747036,50617028.0,33.06420241257523
Austria,Wine,0.0524789927838261,294284.64752943255,0.9999998216727108,8901106.0,33.06158218197071
Spain,Olive Oil,3.4218927849052254,1564634.168163762,0.9999978129805863,47329954.0,33.0580115958651
Russian Federation,Soyabeans,324714.79418457,4818490.781654341,0.936865289672656,145761663.0,33.05732579117419
Italy,Pigmeat,21303.251332461543,1970946.2082002088,0.9893069358204476,59639898.0,33.04744431655817
El Salvador,Wheat and products,15.847322989993213,207157.72811913703,0.9999235070256611,6280922.0,32.98205711185985
Togo,Sorghum and products,3966.856821707983,275033.143178292,0.9857818751910108,8342236.0,32.96875599998514
Belarus,Rape and Mustard Oil,8.289272719282213,318259.6342905885,0.9999739550482296,9661044.0,32.94257166105324
Cameroon,Cattle,172.68749701993605,859741.8132532784,0.9997991806198532,26137129.0,32.89350614037519
Australia,Oats,1.728211527011198,839051.0145488069,0.999997940282608,25544179.0,32.84705351261463
Suriname,"Oranges, Mandarines",2.131832327289403e-07,19799.980235760988,0.9999999999892332,603805.0,32.79201105615387
Azerbaijan,Seed cotton,0.0712986270029919,336781.98476840684,0.9999997882944601,10273528.0,32.78153179398614
Lebanon,"Oranges, Mandarines",5.516814840665646e-07,186633.9999814791,0.999999999997044,5694522.0,32.77430484621521
Romania,Apples and products,0.3443931353593509,638726.126570071,0.9999994608128032,19489730.0,32.7724461329157
Nepal,"Fruits, Other",0.0510885472359773,949890.9482733356,0.9999999462164109,28999227.0,32.75573339500862
Burkina Faso,Seed cotton,0.2917651892237308,695453.4452575104,0.9999995804678676,21231893.0,32.7551314080902
Cabo Verde,"Fish, Seafood",44.88494296154156,18993.21447105963,0.9976423621924947,579933.0,32.75070477289554
Peru,"Oranges, Mandarines",1.126884670740187e-06,1082850.9997867362,0.9999999999989594,33090281.0,32.724140353680774
United Arab Emirates,"Fish, Seafood",220.9414872844274,302606.7964239823,0.9992704053835744,9247550.0,32.72291541262089
New Zealand,"Sweeteners, Other",930.102560308086,164478.6947418368,0.9943769462357609,5026496.0,32.72233674150677
"China, mainland",Cattle,5041.362694963219,46561754.796157315,0.9998917391121828,1423998019.0,32.69790700190386
Nigeria,Pigs,1223.2491272468783,6721084.986501032,0.999818031383809,205780595.0,32.661412931093096
Bahrain,Tomatoes and products,7.255076140114234e-07,48779.99703955455,0.9999999999851269,1494033.0,32.64987924601033
Israel,"Oranges, Mandarines",5.65889081497662e-07,283076.9999538636,0.9999999999980009,8685594.0,32.59155331850229
Denmark,Rape and Mustard Oil,37.19253314925325,189349.7380266362,0.9998036161574649,5810778.0,32.58595286666195
Democratic People's Republic of Korea,"Fruits, Other",0.0313112260984657,839999.9686887739,0.9999999627247308,25813233.0,32.54144758577021
Sri Lanka,Sugar (Raw Equivalent),404.9921476004671,705124.8286743232,0.9994259744441012,21683162.0,32.51946504270563
Qatar,Maize and products,82.59440502829128,91960.56863278747,0.9991026557290914,2828630.0,32.510638942805336
Switzerland,"Fruits, Other",0.1881899312436976,279097.5856333876,0.9999993257204145,8606431.0,32.428957558991364
Cuba,Soyabean Cake,91009.54641656684,366173.799568213,0.8009342483363411,11309236.0,32.378296780455635
Iran (Islamic Republic of),"Oranges, Mandarines",4.759964618008667e-07,2815776.995814427,0.9999999999998309,86990162.0,32.368913117030715
Jamaica,Coconuts - Incl Copra,7.10995289830536e-05,90999.99992890048,0.9999999992186865,2814473.0,32.33287366014898
Luxembourg,"Fruits, Other",0.0,20233.97427702717,1.0,626079.0,32.31856407422573
Guinea-Bissau,Cattle,0.4622099886678432,64352.836428474766,0.9999928176177687,1993303.0,32.28452293929963
Greece,Olive Oil,0.0311180078646769,340162.8428184914,0.99999990852027,10543346.0,32.26327228742103
United Arab Emirates,Onions,0.0031325857600905,298021.9968674142,0.9999999894887432,9247550.0,32.22713009039305
Poland,Rape and Mustard Oil,52.332541978138394,1238179.6721320366,0.9999577360770998,38477966.0,32.178927340702906
Oman,Palm Oil,2.048612363756514e-07,147664.05448144733,0.9999999999986127,4589136.0,32.17687479330474
Djibouti,Sugar (Raw Equivalent),70.48559776333157,34817.2485287206,0.9979796452957423,1082344.0,32.168375792465795
Senegal,"Fish, Seafood",22.548174056900155,521188.2727142241,0.999956738860451,16215467.0,32.14142847160826
Montenegro,"Oranges, Mandarines",0.0,20235.99870068366,1.0,629890.0,32.12624220210459
Grenada,Milk - Excluding Butter,1.502332188327511,3952.865220086066,0.9996200828151487,123159.0,32.0956261425155
United Kingdom,Poultry Meat,4892.423542029594,2148039.0565542546,0.9977275526010653,66951174.0,32.08366527753874
Turkey,Sunflower seed,270344.43768240337,2683605.3865779345,0.9084803555354577,83811681.0,32.01946738877525
Gambia,Goats,3.6599911363642295,81336.93928179325,0.9999550041286999,2541049.0,32.00919749355217
Hungary,Wine,0.0295078898278188,312572.24967339437,0.9999999055965875,9770120.0,31.992672523305178
RoW,Sheep,48.674905132141944,463180.14809015737,0.9998949225464482,14495672.0,31.95299590734099
United Kingdom,Soyabean Cake,147449.62570569388,2138607.9051893037,0.9355004746324267,66951174.0,31.942799168679308
Kiribati,Coconut Oil,4.020331720180967e-06,3999.99999597967,0.9999999989949171,125256.0,31.934597911314988
Greece,Sugar (Raw Equivalent),808.2484269296496,336139.2742265989,0.997601263186135,10543346.0,31.88165068533262
Chile,Pigmeat,869.1366682760206,612139.6693576651,0.9985821791469677,19206688.0,31.871172653903944
Azerbaijan,Maize and products,419.9822151169433,327287.6048756201,0.9987184238886704,10273528.0,31.857372158388056
Armenia,Apples and products,0.1075267048785952,89596.94566858844,0.9999987998856988,2812496.0,31.856737100635318
Bahamas,"Fish, Seafood",89.34856687068846,12921.333592330791,0.9931326762288556,405779.0,31.843278218761423
Portugal,Apples and products,0.2767506695935388,327821.4464499308,0.9999991557891073,10298399.0,31.832272807640372
North Macedonia,Onions,9.509251928349876e-05,67262.99990490748,0.9999999985862581,2114024.0,31.81751952906281
Sri Lanka,"Fish, Seafood",94.1415034736808,689378.5871992755,0.9998634586988657,21683162.0,31.793268306498632
Guatemala,"Fruits, Other",0.0642336885996691,547089.5327790055,0.9999998825901846,17231172.0,31.74998965705905
France,"Fruits, Other",0.7736053394771005,2046055.003549191,0.999999621904081,64457760.0,31.742570693570347
Tunisia,Olive Oil,0.0026366646581422,383369.3928425931,0.9999999931223914,12106251.0,31.66706132580541
Lesotho,Sheep,17.49816618974468,70804.46391695393,0.9997529274016836,2239604.0,31.61472470890119
Hungary,"Sweeteners, Other",249.74105886618105,308860.98473145376,0.9991920660202662,9770120.0,31.612813837645163
Spain,Oats,15.903887913408283,1493342.6054074662,0.999989350254601,47329954.0,31.551744280323327
Iran (Islamic Republic of),Sugar (Raw Equivalent),3001.2538055242403,2743965.500497131,0.9989074298766728,86990162.0,31.543400281254005
Nicaragua,Beans,30.258887900844716,211497.82847963084,0.9998569509691246,6709705.0,31.521181405088726
RoW,"Vegetables, Other",129.37577360842826,456862.62421819585,0.99971689707126,14495672.0,31.51717452065664
Democratic People's Republic of Korea,Apples and products,0.092537694364108,813449.7476923694,0.9999998862404419,25813233.0,31.512896803448424
Saudi Arabia,Sugar (Raw Equivalent),596.2698511975867,1141646.218602141,0.9994779831277288,36229972.0,31.511098562321298
Bangladesh,"Vegetables, Other",120.7503654195405,5242823.249627605,0.999976968976701,166426993.0,31.502241043480282
Iraq,Sugar (Raw Equivalent),633.9095408802209,1323159.7532293797,0.9995211417317457,42042951.0,31.471619421514433
Uruguay,Potatoes and products,9.01396279319172,107758.10579034011,0.9999163570223103,3428271.0,31.43220176886253
Saudi Arabia,Soyabean Cake,42037.318576943835,1138557.1483541757,0.964393091993547,36229972.0,31.425835723918745
"China, Taiwan Province of","Fish, Seafood",385.0416508184021,747363.150737392,0.9994850650864315,23800896.0,31.400630914793798
Mongolia,Beer,26.84723025659636,102566.02172902701,0.9997383129009946,3266463.0,31.39971943016866
Malta,Barley and products,0.1241460710880591,15984.139685825285,0.9999922332318589,509595.0,31.366358943524336
Lao People's Democratic Republic,Goats,24.415425685313014,227261.85162076156,0.9998925785266194,7265653.0,31.27893000405629
Tunisia,Soyabean Cake,16005.566108947643,378203.40219099575,0.9593982699633322,12106251.0,31.2403403986086
Brazil,Bananas,2.373526396903421e-07,6636999.9999997625,0.9999999999999643,212564935.0,31.22340004008546
Bahamas,Bananas,5.616251442556824e-07,12661.999999375568,0.9999999999556448,405779.0,31.20417764195675
Japan,Sugar beet,0.0,3912000.0,1.0,125542770.0,31.160695275402958
Poland,"Fruits, Other",0.1962897342723464,1198081.8847909626,0.999999836163367,38477966.0,31.13682996629714
Myanmar,Poultry Meat,142.4102554335847,1657121.3455535944,0.99991406904608,53227971.0,31.13252890202398
Syrian Arab Republic,Potatoes and products,14.467645164692982,637550.1132012838,0.9999773079534225,20486043.0,31.12119374157732
Eswatini,Pineapples and products,5.843618716683518e-09,36475.999934961284,0.9999999999998398,1174222.0,31.063972515385746
Iceland,Horses,0.9472736069978982,11307.837888516426,0.9999162355997202,364340.0,31.03649856868976
Nigeria,Sorghum and products,11484.85329090003,6382405.647149301,0.998203776982088,205780595.0,31.01558554220966
Romania,Sunflower seed,376595.5812263986,604462.8455495618,0.616133381103509,19489730.0,31.014428909459586
Egypt,"Fruits, Other",0.1653677523238055,3304097.56286143,0.999999949950708,106538719.0,31.013115174225344
Germany,Soyabean Cake,358583.8738436345,2579924.298083343,0.8779707753514645,83267655.0,30.98351092129763
Italy,Barley and products,1.1950763888247264,1846751.8070825737,0.9999993528769752,59639898.0,30.965039663256526
United Arab Emirates,Potatoes and products,167.2271704952765,286160.44715868356,0.9994159587581359,9247550.0,30.944460658086037
Saudi Arabia,"Fruits, Other",0.3541650278568383,1120824.8866095012,0.9999996840140506,36229972.0,30.936399470844226
New Zealand,Hides and skins,4.036121777675791,155498.80521748812,0.9999740447072033,5026496.0,30.93582591480986
Cabo Verde,Beer,12.70745678433824,17926.348709260943,0.999291631807899,579933.0,30.911068535953195
Jordan,Soyabean Cake,9598.378489461238,334281.2202483082,0.9720879676354961,10817077.0,30.90310074045957
Switzerland,Wine,0.1051291028950055,265870.5758670655,0.9999996045855734,8606431.0,30.892082428484642
Oman,Sorghum and products,8308.159202793013,141673.19039378167,0.944605384435194,4589136.0,30.87142991486451
Austria,Soyabean Cake,109195.1924179281,274674.899906605,0.7155412870101591,8901106.0,30.858513527038664
Ecuador,Beer,115.53923344087951,539320.0500141807,0.9997858145889076,17487163.0,30.840911702726203
Rwanda,Goats,1.3647529086689063,400453.1302885372,0.9999965919900374,12987331.0,30.834135996729213
Haiti,Goats,37.93119348543785,346093.9573510504,0.9998904140452215,11234508.0,30.80632968983158
Libya,Soyabean Cake,6581.542957545411,203421.6143606648,0.9686597904450901,6612028.0,30.76538913033411
France,Apples and products,2.186675753251847,1983022.475252142,0.9999988973027945,64457760.0,30.76468178931663
Malta,Potatoes and products,238.4344885194476,15666.526590227626,0.9850087977368235,509595.0,30.743093221534014
Sweden,Pigmeat,128.83322576812728,317229.3242044733,0.9995940447007529,10321414.0,30.73506442087037
Greece,Beer,17.369810246355833,324040.94763362396,0.9999463991222834,10543346.0,30.734166139821642
Italy,Sugar (Raw Equivalent),3748.7018003712783,1832535.319110115,0.9979585392250419,59639898.0,30.72666755919192
Jamaica,Rice and products,33.06381087417206,86479.16142643386,0.9996178134271373,2814473.0,30.726591239792977
Italy,Sugar beet,0.0,1831000.0,1.0,59639898.0,30.70092440466615
Russian Federation,Poultry Meat,1720.2669778388545,4474316.471410831,0.9996156718368541,145761663.0,30.696112951255444
Cambodia,"Oil, palm fruit",0.0,500000.0,1.0,16296280.0,30.681848863667046
Sudan,"Vegetables, Other",530.4321330532451,1343548.5678621882,0.999605356431389,43828068.0,30.654980453671563
Hungary,Sugar (Raw Equivalent),418.79763311003626,299322.93506135145,0.9986028050570558,9770120.0,30.63656690617428
"China, mainland",Pigmeat,22335.547491758953,43588510.52431085,0.9994878442061182,1423998019.0,30.609951659146834
Jordan,Sugar (Raw Equivalent),715.5503462547202,330918.11300983117,0.9978423470675037,10817077.0,30.592193529715207
Central African Republic,Sheep,1.0159540474422404,161251.96023098996,0.9999936996260691,5272026.0,30.586336302398728
Mauritius,Beer,1190.412401273855,39661.0575605932,0.9708599861306081,1296960.0,30.580016007119113
Estonia,"Cereals, Other",32.1547527426176,40605.70131230707,0.9992087487910005,1329086.0,30.551598099977785
Kuwait,Maize and products,524.1752560502675,136461.83290796806,0.9961735124406089,4468361.0,30.539572095443507
Cabo Verde,Sugar (Raw Equivalent),127.11459918314408,17704.189814566675,0.9928712675060875,579933.0,30.527991706915586
Fiji,Poultry Meat,531.9461209535846,28026.888846284546,0.981373675727185,918091.0,30.527353874816924
Jamaica,Beer,7.917394784266861,85882.0355361543,0.9999078193139699,2814473.0,30.514428646554542
Niger,Sheep,7.769220939955471,728644.7230459969,0.9999893375497615,23881690.0,30.51060134546579
Greece,Apples and products,0.0660423694278793,321282.85600032104,0.9999997944417057,10543346.0,30.472570662133354
Gabon,Wheat and products,158.78914076297454,69096.6143887294,0.9977071949238537,2267995.0,30.465946524895077
Ireland,Sugar (Raw Equivalent),885.3061869646547,149824.3043242217,0.9941257482919515,4925074.0,30.420721460067746
Bosnia and Herzegovina,Pigs,594.8267933432772,101318.569304845,0.9941634091678174,3340974.0,30.32605740267509
Latvia,Sheep,3.1942711867485043,57838.45755133402,0.9999447755884194,1907244.0,30.325672830185344
Guyana,"Oranges, Mandarines",4.555802952182785e-07,23999.99999954442,0.9999999999810175,791842.0,30.309076810202566
Netherlands,Rape and Mustard Oil,117.98866829196042,526575.062056325,0.9997759821054604,17402277.0,30.25897484888472
Guatemala,Poultry Meat,607.3608783147912,521385.6315620166,0.9988364577932831,17231172.0,30.258280258708844
