area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Sweden,Rape and Mustard Cake,317.48404387191255,259341.19256865385,0.9987773023878356,10321414.0,25.126517797721693
Ghana,Cocoa Beans and products,0.0039166302455739,799999.9960833697,0.9999999951042122,31849246.0,25.11833391859166
Tajikistan,Apples and products,0.0321183571857075,236982.9397632544,0.9999998644697679,9442817.0,25.096635862291347
Estonia,"Beverages, Alcoholic",158.4201430946463,33340.873430812884,0.9952709407813293,1329086.0,25.085565140865892
Niger,Groundnuts,0.7655663961149507,598999.2344336039,0.9999987219258829,23881690.0,25.081944972638198
Sierra Leone,"Fish, Seafood",28.325767714198346,204163.85912720516,0.9998612788842591,8140209.0,25.080911205990553
"China, Taiwan Province of",Sugar (Raw Equivalent),2502.658223043358,596680.3337836812,0.9958232155177474,23800896.0,25.06965846091177
Algeria,Olives (including preserved),2.2508339449310518e-10,1079999.9999999998,0.9999999999999998,43090987.0,25.063245824469043
French Polynesia,Sugar (Raw Equivalent),50.333942722586805,7536.98957745925,0.9933660476466172,300742.0,25.061313609204067
Bulgaria,Grapes and products (excl wine),1.8861615404466984e-08,175801.9401251876,0.9999999999998928,7020235.0,25.04217310747968
Rwanda,Maize and products,46.13758989069042,325219.5972560526,0.9998581541645862,12987331.0,25.041295802505736
Japan,Poultry Meat,8337.654395481135,3143654.287689917,0.9973547983152632,125542770.0,25.04050442482603
"China, Taiwan Province of",Milk - Excluding Butter,3323.8202656370313,595022.7258730052,0.9944449913063143,23800896.0,25.00001369162763
Sweden,Sheep,2.452249614615966,257919.64128507892,0.9999904922855541,10321414.0,24.98878945123981
Ghana,Wheat and products,66.69200918109091,795654.6808703581,0.9999161867313684,31849246.0,24.981900069796257
Mexico,Sheep,35459.64073231597,3131832.313989792,0.9888044293866092,125610461.0,24.932894036506973
Uzbekistan,Cotton lint,0.7200515393735001,828795.3178364207,0.9999991312077925,33243463.0,24.93107645964624
Nicaragua,Wheat and products,26.728356031013387,167275.37629123245,0.9998402389731595,6709705.0,24.930362257540747
Ireland,"Fruits, Other",0.2009091148858179,122718.0531165798,0.9999983628424599,4925074.0,24.916996803820574
Belarus,Beans,22.18858988072439,240712.15452651578,0.9999078295618585,9661044.0,24.91574973952254
Finland,"Sweeteners, Other",472.3417378260702,137647.93752846165,0.996580214430964,5525215.0,24.912684398428237
Pakistan,"Fruits, Other",0.0478999263845862,5599056.0488618715,0.9999999914449997,225112860.0,24.87221764612591
Thailand,Poultry Meat,363.3261181849299,1775417.1509691013,0.9997953991932714,71389374.0,24.869487593056935
"China, mainland",Beer,187.53312292382304,35406296.37728177,0.9999947034242824,1423998019.0,24.86400676466234
Suriname,Plantains,2.3441373351140906e-19,15000.0,1.0,603805.0,24.84245741588758
Mongolia,Camels,0.0784663683419727,80995.84369736584,0.9999990312306318,3266463.0,24.79619199647014
Congo,"Vegetables, Other",916.7812371387192,139544.21876282824,0.9934730548896923,5635288.0,24.762570921455698
Mauritius,Potatoes and products,48.00458460526266,32093.082347745487,0.9985064417794488,1296960.0,24.744851304392952
France,Tomatoes and products,2.7041905274610527e-06,1594210.999960625,0.9999999999983037,64457760.0,24.73264661943923
United Arab Emirates,Rape and Mustard Cake,11.37933130149009,228609.4848728286,0.9999502261906799,9247550.0,24.721086652446168
Kazakhstan,Sugar beet,0.0,466000.0,1.0,18861057.0,24.706992826542013
Iceland,Mutton & Goat Meat,0.005570936049843,8998.608705060107,0.999999380911785,364340.0,24.698382568644966
Argentina,Goats,850.3726735560239,1108970.803244454,0.9992337750513252,44908441.0,24.69403921735903
Central African Republic,"Roots, Other",3974.1413225275633,130025.85867747244,0.9703422289363615,5272026.0,24.663356872191535
Democratic Republic of the Congo,Maize and products,90.88077229555564,2252310.4898956474,0.9999596516085103,91331950.0,24.66070734168763
United Kingdom,"Fish, Seafood",376.9389376725763,1650637.6968762528,0.9997716925522669,66951174.0,24.654350301254652
Ecuador,Potatoes and products,31.922103468212388,430805.47908696276,0.9999259068423958,17487163.0,24.63552716280867
Qatar,"Fruits, Other",0.1030916814807128,69680.2979266438,0.9999985205067713,2828630.0,24.633938665235043
El Salvador,Beans,11.136083947581389,154693.9924085627,0.9999280173575621,6280922.0,24.629185398029577
Republic of Korea,"Beverages, Fermented",3.1257459836779464,1277039.6923278228,0.9999975523561626,51858128.0,24.625641950049232
Romania,Poultry Meat,2973.882947571193,479178.7474095596,0.9938320715053065,19489730.0,24.58621783932151
Sweden,Rape and Mustard Oil,220.68876014006864,253579.53423731803,0.9991304627019879,10321414.0,24.568294057124152
United States of America,Seed cotton,1.4088011272949887,8232901.741123526,0.9999998288816105,335388238.0,24.547377660642727
Switzerland,Apples and products,0.0944349529479258,210697.63402407686,0.9999995517989034,8606431.0,24.48141790994163
New Caledonia,Rice and products,0.9819478034037008,6992.204698129001,0.9998595850714245,285619.0,24.480880817204042
Afghanistan,Potatoes and products,8.287310508039694,938194.5554823603,0.9999911668243475,38326027.0,24.479306333587886
Saint Kitts and Nevis,Sugar (Raw Equivalent),823.1272682249376,1166.8229994688095,0.5863578695467093,47681.0,24.47144563806987
"China, Hong Kong SAR",Milk - Excluding Butter,80.83471940148227,183401.8364057738,0.9995594422137755,7501907.0,24.447362038182263
Latvia,Maize and products,38.347740357515335,46605.29724239127,0.9991778571256235,1907244.0,24.43593858069092
Ireland,"Offals, Edible",54.08536122531101,120344.54154090349,0.9995507809132302,4925074.0,24.435072760511517
Uruguay,"Offals, Edible",25.48590722924376,83758.70351867776,0.9996958148380515,3428271.0,24.431762692820307
Ireland,Wine,0.0345883519763774,120243.12066733674,0.9999997123466038,4925074.0,24.414479999150622
Madagascar,"Fruits, Other",0.0235288021269831,679734.9763503384,0.9999999653853309,27879131.0,24.381497986803765
Germany,Poultry Meat,10067.412592215212,2030088.4598010632,0.9950653708726651,83267655.0,24.380276588803458
Kazakhstan,"Cereals, Other",5.36255417014672,459745.2572745085,0.9999883359501024,18861057.0,24.375370758622303
Russian Federation,Tomatoes and products,5.35080550741015e-06,3551171.9999201777,0.9999999999984932,145761663.0,24.362866935184307
Grenada,Plantains,0.0,3000.0,1.0,123159.0,24.358755754756046
Iran (Islamic Republic of),Poultry Meat,277.54574558219673,2117827.683519893,0.9998689650817403,86990162.0,24.345599948645837
Turkmenistan,Rice and products,12.39691887911695,150952.96047890183,0.9999178823599479,6204366.0,24.33011857761161
Gabon,"Fish, Seafood",39.13804677224075,55098.8999493271,0.9992901806412661,2267995.0,24.294101155129134
Philippines,Pineapples and products,1.6748340671400578e-08,2703243.999320086,0.9999999999999938,111287623.0,24.29060776435207
Central African Republic,Sugar cane,0.0050916208527676,127999.99490837914,0.9999999602217121,5272026.0,24.279090222312853
Cabo Verde,Poultry Meat,430.0540212532477,14078.615674326817,0.9703588247388208,579933.0,24.27627962941722
Haiti,Bananas,8.804045977252127e-07,272718.9999771781,0.9999999999967718,11234508.0,24.275117341781066
Estonia,"Fruits, Other",0.1193259758196144,32243.922022204733,0.9999962992859819,1329086.0,24.26022245528486
Gambia,"Sweeteners, Other",1700.5705298778332,61645.70286258801,0.9731543713812202,2541049.0,24.25994259165723
"China, Hong Kong SAR",Eggs,251.15230602613255,181843.6862785543,0.998620760983791,7501907.0,24.23966149921004
"China, Hong Kong SAR",Sugar (Raw Equivalent),458.9838653185796,181835.73382634774,0.9974821877938619,7501907.0,24.238601441786432
Guinea,Sugar cane,0.0180084417087308,315999.98199155816,0.9999999430112604,13041586.0,24.23018043906302
Lao People's Democratic Republic,"Fish, Seafood",11.209963726680662,176032.01078364206,0.9999363226616789,7265653.0,24.227968330395363
Chad,Milk - Excluding Butter,6.9880411926972625,396720.04170346353,0.9999823857698902,16379185.0,24.220987900403077
Slovakia,Soyabeans,3904.957893463364,132182.89939781485,0.9713056111604041,5457552.0,24.22018139228263
Greece,Pigmeat,286.463832191193,255310.4049745854,0.9988792357530493,10543346.0,24.215311246978466
Egypt,"Fish, Seafood",281.1899666679063,2576003.833490767,0.9998908544807319,106538719.0,24.17903892284238
Saint Lucia,Goats,0.427518214990917,4323.28896829188,0.9999011225143173,178922.0,24.16298145723768
Bahamas,Tomatoes and products,3.245303131322861e-07,9795.999999618434,0.9999999999668712,405779.0,24.14121972703968
Zambia,Sugar (Raw Equivalent),8586.233482469252,449944.1844394258,0.9812744517116598,18654918.0,24.11933327390803
Ukraine,Onions,5.215612749222762e-05,1063141.9999478438,0.9999999999509416,44090693.0,24.11261714457162
Chile,Bovine Meat,37.71158964657928,463029.45084940555,0.9999185612958432,19206688.0,24.10771970937444
Kyrgyzstan,Apples and products,0.1431604226437227,153620.93763837276,0.9999990680938977,6372330.0,24.10749877021008
Panama,Pineapples and products,1.3796119184654574e-08,102746.99793914788,0.9999999999998658,4265541.0,24.087682650136966
Armenia,"Sweeteners, Other",74.09797254723982,67692.46848519631,0.9989065703573244,2812496.0,24.0684674698902
Argentina,Wine,0.003359642031356,1079999.996533405,0.9999999968892204,44908441.0,24.048930946710108
"China, Hong Kong SAR","Sweeteners, Other",785.9005345568098,180400.3934282078,0.9956624724896779,7501907.0,24.047271370893803
Greece,Poultry Meat,820.6365884323781,253464.5760144053,0.9967727710941882,10543346.0,24.040240737087192
New Caledonia,Potatoes and products,89.12892290736508,6860.623643620898,0.9871752379593149,285619.0,24.020193487201123
Iceland,Sugar (Raw Equivalent),27.855929776912948,8747.057601204415,0.9968255037866114,364340.0,24.007953014229603
Kazakhstan,Sugar (Raw Equivalent),874.466682716864,452780.07443159306,0.9980723951741585,18861057.0,24.006081654468943
Belgium,Onions,0.0,276617.0,1.0,11541273.0,23.967633379784015
Guinea,Sweet potatoes,9538.562313228977,312461.43768677104,0.9703771356732019,13041586.0,23.958852679940232
Bolivia (Plurinational State of),Soyabean Oil,4177.021565441811,284183.3397984808,0.9855145778508363,11862346.0,23.95675693479863
Cabo Verde,Potatoes and products,89.44179224570435,13887.771535992058,0.9936008852304624,579933.0,23.947199997227365
Saudi Arabia,Potatoes and products,22.014149884911543,867412.4454215022,0.9999746215409798,36229972.0,23.94184697193534
Bahrain,Goats,18.39637462803424,35720.772045883576,0.9994852601377967,1494033.0,23.908957864975925
Canada,Tomatoes and products,3.952694841540175e-06,902385.9999600328,0.9999999999956197,37758232.0,23.899053323260283
Côte d'Ivoire,Sheep,14.88639363540702,631348.7183521317,0.9999764218375536,26477574.0,23.84465881776524
Bolivia (Plurinational State of),Beer,7.5801401014094125,282647.5752582683,0.999973182374506,11862346.0,23.827291436134832
Uruguay,Sweet potatoes,12.360762707886929,81683.76053686667,0.9998486982917761,3428271.0,23.826517955221938
Montenegro,Sugar (Raw Equivalent),0.0,14999.601364641649,1.0,629890.0,23.813048888919727
Turkmenistan,Bovine Meat,2.381088566558403,147648.382504413,0.999983873509973,6204366.0,23.797497198652202
Nepal,Buffaloes,8.122740047975778,688697.2998665107,0.9999882057846775,28999227.0,23.74881578279692
Burkina Faso,Sugar cane,0.0428614866122206,503999.95713851333,0.9999999149573678,21231893.0,23.737871942860362
Grenada,Eggs,1.1755451038831246,2923.3142686991073,0.9995980341260432,123159.0,23.736099421878283
Iran (Islamic Republic of),Onions,2.0573727536473443e-05,2063999.9999794264,0.9999999999900321,86990162.0,23.726820970622246
Indonesia,"Oilcrops Oil, Other",10257.88487620818,6424417.38573955,0.9984058426502032,270825848.0,23.721581352676314
Slovakia,Rape and Mustard Cake,206.48962295863527,129328.72203101742,0.9984059189750643,5457552.0,23.69720380694814
Nicaragua,Coffee and products,0.0008299265308724,158999.99917007348,0.9999999947803363,6709705.0,23.69701785250968
United States of America,"Fruits, Other",1.6007677560332143,7935761.688172427,0.9999997982843366,335388238.0,23.661419182423526
Côte d'Ivoire,Bananas,1.856546226656217e-07,625999.9999998143,0.9999999999997035,26477574.0,23.642649436078027
Liberia,Goats,2.313683071371364,118794.3808850909,0.9999805240113812,5034191.0,23.597511672697937
Malaysia,Eggs,224.4216062359467,778683.5019457189,0.9997118765909935,33003638.0,23.593868710646955
"China, Hong Kong SAR","Fruits, Other",0.1161084999020595,176933.88182686467,0.9999993437750728,7501907.0,23.58518731662025
Spain,"Lemons, Limes and products",4.327084850110925e-07,1116119.0819484533,0.9999999999996123,47329954.0,23.581664202514403
Sierra Leone,Goats,9.247360396446783,191753.6084768759,0.9999517771032557,8140209.0,23.55634953314785
Barbados,Fodder crops,1.7868091030154217e-12,6605.259912647385,0.9999999999999998,280427.0,23.554293675884935
Bolivia (Plurinational State of),Bovine Meat,6.2223575434719205,279355.0469354704,0.9999777264845653,11862346.0,23.549730123827985
Myanmar,Coconuts - Incl Copra,5.243391404302099e-05,1252976.930887935,0.9999999999581526,53227971.0,23.539821401194025
Serbia,Grapes and products (excl wine),0.0,173795.85645707653,1.0,7384063.0,23.536616149818403
Guinea,Sugar (Raw Equivalent),110.5003425829415,306948.86770259956,0.9996401336220861,13041586.0,23.53616099319512
Democratic Republic of the Congo,"Oil, palm fruit",0.0,2149147.0,1.0,91331950.0,23.53116297199392
Afghanistan,Rice and products,17.260421258652137,900987.0732961778,0.9999808431318111,38326027.0,23.508491326173143
Angola,Wheat and products,234.83885156776677,772676.7251142157,0.9996961633613517,32898997.0,23.486330756959422
Samoa,Pineapples and products,1.158804896987117e-11,4999.999999999988,0.9999999999999977,213059.0,23.467677967135806
Singapore,"Fruits, Other",0.1533744462545695,138268.75624211517,0.9999988907524715,5893519.0,23.46115389500147
United Kingdom,"Fruits, Other",0.7871754178530241,1567301.9311902518,0.9999994977515138,66951174.0,23.409625814631
France,"Sweeteners, Other",882.5324628177868,1508887.1826751083,0.9994154522680055,64457760.0,23.40892985848575
Democratic Republic of the Congo,Sugar cane,0.1015364065849022,2135999.8984635933,0.9999999524642291,91331950.0,23.387214424564387
Jordan,Poultry Meat,280.62635150815765,252861.92012397904,0.99889142953085,10817077.0,23.37617825258885
Paraguay,Sugar (Raw Equivalent),279.6760882269467,153639.02731184172,0.9981829622908139,6573039.0,23.374123797507018
Maldives,"Sweeteners, Other",0.0,11927.84740804227,1.0,510890.0,23.347192953556085
Israel,Soyabeans,38902.12385068821,202756.56104389398,0.8390203775723668,8685594.0,23.34400629869344
Puerto Rico,Bananas,2.458141764702335e-07,76531.99999975419,0.9999999999967881,3280218.0,23.331376146266557
Argentina,Seed cotton,0.373912586499165,1046042.6260874135,0.9999996425456826,44908441.0,23.29278422485015
Burundi,Maize and products,59.77313727710587,280558.85432935157,0.9997869951192595,12053897.0,23.275365164423718
Cuba,Bananas,3.14109743914923e-07,262999.9999996859,0.9999999999988056,11309236.0,23.255328653472784
"China, mainland",Eggs,7585.451026411774,33115230.133901637,0.9997709901500685,1423998019.0,23.2551096926081
Sierra Leone,Sweet potatoes,5769.337053572538,189230.66294642747,0.9704136561355254,8140209.0,23.24641332260971
Colombia,Cassava and products,6.208111192985445e-09,1175861.051910613,0.9999999999999947,50617028.0,23.230543126921894
Peru,"Fish, Seafood",64.49958581249123,768337.571687215,0.999916060109383,33090281.0,23.2194332736919
France,"Oranges, Mandarines",8.73465569045715e-06,1496100.9114523728,0.9999999999941617,64457760.0,23.21056318823944
Nicaragua,Palm Oil,5.310399138863186e-07,155730.43492714842,0.9999999999965901,6709705.0,23.209729030881153
Venezuela (Bolivarian Republic of),Plantains,1.788265362806566e-17,664000.0,1.0,28628832.0,23.193401672831083
Suriname,Coconuts - Incl Copra,0.0001520921899968,13999.99984790781,0.9999999891362722,603805.0,23.186293336272158
Belarus,Onions,9.118335078167656e-05,223936.99990881665,0.9999999995928169,9661044.0,23.179378947949793
El Salvador,Rice and products,837.1513191997849,145450.90927466302,0.9942773776902822,6280922.0,23.157572928729735
Ireland,"Oranges, Mandarines",5.61411725271555e-07,113995.9835534308,0.9999999999950752,4925074.0,23.14604482154599
Sao Tome and Principe,Bananas,1.5326697907491148e-07,4999.999999846733,0.9999999999693466,216222.0,23.1243814220881
