area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Denmark,Bovine Meat,13.796363610418505,196651.47989967302,0.9999298485026307,5810778.0,33.84253879595349
Hungary,Sunflowerseed Oil,98270.69729672736,330487.91735467536,0.7708018126315077,9770120.0,33.82639285440459
Switzerland,Sugar (Raw Equivalent),527.8766088383835,290820.06050716585,0.9981881573830118,8606431.0,33.79101749693524
Iceland,Potatoes and products,207.46836829812133,12298.896293430776,0.9834109772176242,364340.0,33.75664569750995
Hungary,Soyabean Cake,17936.168953089364,329150.73919992056,0.9483236949254727,9770120.0,33.68952880823578
Finland,Sugar (Raw Equivalent),539.5938146190133,186101.4648814798,0.997108922236143,5525215.0,33.68221234494582
Croatia,Grapes and products (excl wine),8.236888836099605e-08,138563.3890668586,0.9999999999994056,4114639.0,33.67570984158236
Uruguay,Rape and Mustardseed,82.94652611474949,115365.79256405952,0.9992815293889874,3428271.0,33.651304860105725
Côte d'Ivoire,"Vegetables, Other",1865.8884618110203,889564.111527842,0.9979068592465671,26477574.0,33.596888881430075
France,Pigmeat,13618.38104064081,2165076.4110944546,0.9937492938020497,64457760.0,33.58907307815932
Mexico,Tomatoes and products,1.44584547927923e-06,4218996.999995403,0.9999999999996573,125610461.0,33.5879429659557
Iceland,Soyabean Cake,730.4442142508385,12231.923309496637,0.9436488579024903,364340.0,33.57282568341834
Colombia,Palm Oil,2.9735140191169237e-06,1696737.724381864,0.9999999999982475,50617028.0,33.52108552050634
North Macedonia,Beer,4.711567499969286,70796.85072582093,0.9999334539048665,2114024.0,33.48914237767449
Lao People's Democratic Republic,Sugar (Raw Equivalent),700.3608933032018,242827.82552990675,0.9971241074653835,7265653.0,33.42133536103455
Libya,Poultry Meat,424.86964380964594,220962.3872380069,0.998080875792971,6612028.0,33.41824735739275
Chad,"Cereals, Other",1.093661767940753,546998.9063382297,0.9999980006183401,16379185.0,33.39597826987299
"China, mainland",Sweet potatoes,1447856.333202862,47501143.66679714,0.9704211253916758,1423998019.0,33.357591115298554
Netherlands,Bovine Meat,39.27509303293699,580451.6535504458,0.9999323415903764,17402277.0,33.35492553936739
New Caledonia,"Fish, Seafood",3.341857147370111,9516.44653358798,0.9996489567824194,285619.0,33.31867464555222
Brazil,Seed cotton,2.9611989192016632,7070133.038801079,0.9999995811680399,212564935.0,33.261050505818744
Trinidad and Tobago,"Vegetables, Other",227.08543303941752,50342.91456589055,0.9955094832302902,1513900.0,33.25379124505618
Colombia,Poultry Meat,275.19088902666556,1682999.2069274192,0.9998365145401227,50617028.0,33.249664656870394
Guyana,Beer,14.605163768103278,26324.82634929916,0.9994455019364842,791842.0,33.24504932713744
Nicaragua,Cassava and products,1.477552478804846e-09,222999.99999999852,0.9999999999999933,6709705.0,33.23544030624275
Ukraine,Poultry Meat,744.1589907049521,1464678.5737481199,0.9994921881760943,44090693.0,33.21967685443547
Argentina,"Oranges, Mandarines",2.4427657870835517e-07,1490715.999980411,0.9999999999998361,44908441.0,33.19456135162677
Nicaragua,Pigs,318.56589129191667,222567.65785678668,0.9985707241751649,6709705.0,33.17100496322665
French Polynesia,Rice and products,3.6258461083077353,9969.763929073584,0.9996364479690415,300742.0,33.15055405987053
Oman,Potatoes and products,484.4446564534061,151973.0986167575,0.9968224290772857,4589136.0,33.115841111868875
Cyprus,"Sweeteners, Other",492.25099863669016,40838.74972925656,0.9880900295185816,1233778.0,33.100565684634155
Indonesia,"Fruits, Other",0.1259673088093161,8962440.86162899,0.9999999859449776,270825848.0,33.093003964780316
Cyprus,Beer,9.2549306291267,40828.97177909791,0.9997733757957976,1233778.0,33.092640474297575
Colombia,"Vegetables, Other",125.92407813801098,1673611.6545742014,0.9999247647422487,50617028.0,33.064202318915314
Austria,Wine,0.0524772441694941,294284.64753118117,0.9999998216786528,8901106.0,33.06158218216716
Spain,Olive Oil,3.4219888544989874,1564634.1680676925,0.9999978129191858,47329954.0,33.058011593835325
Russian Federation,Soyabeans,324663.83609229006,4818541.739746621,0.9368751975193342,145761663.0,33.057675389904276
Italy,Pigmeat,21303.8650011277,1970945.5945315429,0.9893066277924226,59639898.0,33.04743402699218
El Salvador,Wheat and products,15.848410894535638,207157.72703123247,0.9999235017744869,6280922.0,32.98205693865208
Togo,Sorghum and products,3966.434087625664,275033.56591237435,0.9857833903669331,8342236.0,32.96880667393902
Belarus,Rape and Mustard Oil,8.289722260392118,318259.6338410474,0.9999739536357684,9661044.0,32.94257161452193
Cameroon,Cattle,172.68653407200023,859741.8142162262,0.9997991817396714,26137129.0,32.89350617721733
Australia,Oats,1.7282405133227037,839051.0145198206,0.9999979402480615,25544179.0,32.84705351147988
Suriname,"Oranges, Mandarines",2.1405597297742107e-07,19799.980235760115,0.9999999999891891,603805.0,32.792011056152425
Azerbaijan,Seed cotton,0.0712980925134682,336781.98476894136,0.9999997882960472,10273528.0,32.781531794038166
Lebanon,"Oranges, Mandarines",5.546725070470102e-07,186633.99998147614,0.999999999997028,5694522.0,32.77430484621468
Romania,Apples and products,0.3444497399563931,638726.1265134665,0.9999994607241822,19489730.0,32.77244613001137
Nepal,"Fruits, Other",0.0510974565564062,949890.9482644262,0.9999999462070316,28999227.0,32.75573339470139
Burkina Faso,Seed cotton,0.2917655187048739,695453.445257181,0.9999995804673939,21231893.0,32.75513140807468
Cabo Verde,"Fish, Seafood",44.89256336072583,18993.206850660445,0.9976419619214897,579933.0,32.75069163275834
Peru,"Oranges, Mandarines",1.1313271400631377e-06,1082850.9997867318,0.9999999999989553,33090281.0,32.72414035368064
United Arab Emirates,"Fish, Seafood",220.9604787125848,302606.77743255417,0.9992703426699395,9247550.0,32.72291335894958
New Zealand,"Sweeteners, Other",930.1811107853208,164478.6161913596,0.9943764713488231,5026496.0,32.722321114223426
"China, mainland",Cattle,5045.49230976791,46561750.66654251,0.9998916504306511,1423998019.0,32.69790410188942
Nigeria,Pigs,1223.1510837975245,6721085.084544481,0.9998180459685982,205780595.0,32.66141340753962
Bahrain,Tomatoes and products,7.256482559560309e-07,48779.997039554415,0.999999999985124,1494033.0,32.649879246010244
Israel,"Oranges, Mandarines",5.680150977046665e-07,283076.9999538615,0.9999999999979934,8685594.0,32.59155331850206
Denmark,Rape and Mustard Oil,37.19410443927823,189349.73645534617,0.9998036078607465,5810778.0,32.58595259625237
Democratic People's Republic of Korea,"Fruits, Other",0.0313161422709705,839999.9686838577,0.9999999627188783,25813233.0,32.54144758557975
Sri Lanka,Sugar (Raw Equivalent),405.0024693970179,705124.8183525266,0.9994259598142496,21683162.0,32.519464566677435
Qatar,Maize and products,82.59726865671837,91960.56576915903,0.9991026246172919,2828630.0,32.51063793043241
Switzerland,"Fruits, Other",0.1882213896836913,279097.5856019292,0.9999993256076998,8606431.0,32.42895755533615
Iran (Islamic Republic of),"Oranges, Mandarines",4.776054772739571e-07,2815776.995814425,0.9999999999998304,86990162.0,32.368913117030694
Cuba,Soyabean Cake,91206.4676928826,365976.87829189724,0.8005035211936198,11309236.0,32.3608843507994
Jamaica,Coconuts - Incl Copra,7.11040090104604e-05,90999.999928896,0.9999999992186372,2814473.0,32.332873660147385
Luxembourg,"Fruits, Other",0.0,20233.97427702717,1.0,626079.0,32.31856407422573
Guinea-Bissau,Cattle,0.4621561231174884,64352.83648234032,0.9999928184547973,1993303.0,32.28452296632289
Greece,Olive Oil,0.0311186886343854,340162.8428178106,0.9999999085182687,10543346.0,32.263272287356465
United Arab Emirates,Onions,0.0031326184207711,298021.99686738156,0.9999999894886337,9247550.0,32.227130090389515
Poland,Rape and Mustard Oil,52.335004010195945,1238179.6696700046,0.9999577340887551,38477966.0,32.178927276717396
Oman,Palm Oil,2.0484608786954606e-07,147664.05448144735,0.9999999999986128,4589136.0,32.17687479330475
Djibouti,Sugar (Raw Equivalent),70.48717740605045,34817.24694907788,0.9979796000178601,1082344.0,32.16837433300123
Senegal,"Fish, Seafood",22.55115284187715,521188.26973543916,0.9999567331453261,16215467.0,32.141428287908035
Montenegro,"Oranges, Mandarines",0.0,20235.99870068366,1.0,629890.0,32.12624220210459
Grenada,Milk - Excluding Butter,1.5023704996788263,3952.865181774715,0.9996200731267849,123159.0,32.095625831443215
United Kingdom,Poultry Meat,4892.414139810757,2148039.0659564734,0.9977275569682357,66951174.0,32.0836654179727
Turkey,Sunflower seed,270348.11225332506,2683601.7120070127,0.9084791115837523,83811681.0,32.01942354559161
Gambia,Goats,3.660066335137087,81336.93920659447,0.9999550032042074,2541049.0,32.00919746395857
Hungary,Wine,0.029506892769808,312572.2496743914,0.9999999055997773,9770120.0,31.992672523407226
RoW,Sheep,48.67135735387186,463180.15163793566,0.9998949302052511,14495672.0,31.952996152088406
United Kingdom,Soyabean Cake,147430.93344533653,2138626.597449661,0.9355086512684495,66951174.0,31.943078361100305
Kiribati,Coconut Oil,4.020489774283863e-06,3999.999995979512,0.9999999989948776,125256.0,31.934597911313723
Greece,Sugar (Raw Equivalent),808.2885953795056,336139.23405814904,0.997601143973358,10543346.0,31.881646875493704
Chile,Pigmeat,872.7701599455429,612136.0358659956,0.9985762518395068,19206688.0,31.87098347544332
Azerbaijan,Maize and products,420.00786134871896,327287.5792293883,0.9987183456291708,10273528.0,31.857369662046803
Armenia,Apples and products,0.107544846909758,89596.9456504464,0.9999987996832141,2812496.0,31.85673709418481
Bahamas,"Fish, Seafood",89.35705151621721,12921.325107685263,0.9931320240996725,405779.0,31.84325730923794
Portugal,Apples and products,0.2767952605990967,327821.44640533975,0.9999991556530852,10298399.0,31.832272803310474
North Macedonia,Onions,9.509479922037792e-05,67262.9999049052,0.9999999985862242,2114024.0,31.817519529061734
Sri Lanka,"Fish, Seafood",94.15010664728416,689378.5785961018,0.999863446220963,21683162.0,31.79326790973115
Guatemala,"Fruits, Other",0.0642442972045338,547089.5327683969,0.9999998825707936,17231172.0,31.749989656443383
France,"Fruits, Other",0.7737317641462614,2046055.0034227662,0.9999996218422915,64457760.0,31.74257069160899
Tunisia,Olive Oil,0.0026366520274725,383369.3928426057,0.9999999931224244,12106251.0,31.667061325806454
Lesotho,Sheep,17.499807958849587,70804.46227518482,0.9997529042200454,2239604.0,31.614723975838952
Hungary,"Sweeteners, Other",249.7701055625081,308860.95568475744,0.999191972051685,9770120.0,31.612810864631907
Spain,Oats,15.90476375646038,1493342.604531623,0.9999893496681088,47329954.0,31.551744261818275
Iran (Islamic Republic of),Sugar (Raw Equivalent),3001.320528197331,2743965.4337744582,0.9989074055870912,86990162.0,31.543399514239994
Nicaragua,Beans,30.25981849047569,211497.82754904122,0.9998569465697579,6709705.0,31.521181266395647
RoW,"Vegetables, Other",129.3800104534047,456862.6199813509,0.9997168878001021,14495672.0,31.517174228373193
Democratic People's Republic of Korea,Apples and products,0.0925523718480557,813449.7476776919,0.9999998862223984,25813233.0,31.51289680287982
Saudi Arabia,Sugar (Raw Equivalent),596.2993597207354,1141646.1890936177,0.9994779572938771,36229972.0,31.511097747843074
Bangladesh,"Vegetables, Other",120.75447849147284,5242823.245514533,0.9999769681922043,166426993.0,31.502241018766302
Iraq,Sugar (Raw Equivalent),633.9279584739957,1323159.7348117859,0.9995211278190081,42042951.0,31.47161898344828
Uruguay,Potatoes and products,9.014809618242763,107758.10494351506,0.9999163491643936,3428271.0,31.432201521850246
Saudi Arabia,Soyabean Cake,42031.72172497964,1138562.74520614,0.9643978327001325,36229972.0,31.425990205185364
"China, Taiwan Province of","Fish, Seafood",385.0823895255562,747363.1099986848,0.9994850106045785,23800896.0,31.40062920314785
Mongolia,Beer,26.851586676761517,102566.01737260685,0.9997382704378077,3266463.0,31.399718096487497
Malta,Barley and products,0.1241507539123279,15984.13968114246,0.9999922329388943,509595.0,31.366358934335032
Lao People's Democratic Republic,Goats,24.41501361568087,227261.8520328312,0.9998925803396177,7265653.0,31.278930060771028
Tunisia,Soyabean Cake,16003.741542481614,378205.2267574618,0.9594028983878804,12106251.0,31.24049111136567
Brazil,Bananas,2.374017456359733e-07,6636999.9999997625,0.9999999999999643,212564935.0,31.22340004008546
Bahamas,Bananas,5.617352364307565e-07,12661.999999375459,0.9999999999556362,405779.0,31.20417764195648
Japan,Sugar beet,0.0,3912000.0,1.0,125542770.0,31.160695275402958
Poland,"Fruits, Other",0.1963217586848617,1198081.884758938,0.9999998361366372,38477966.0,31.13682996546486
Myanmar,Poultry Meat,142.41717018029544,1657121.3386388477,0.9999140648736925,53227971.0,31.13252877211584
Syrian Arab Republic,Potatoes and products,14.4690473261704,637550.1117991224,0.9999773057541763,20486043.0,31.121193673132602
Eswatini,Pineapples and products,5.84463934168155e-09,36475.999934961284,0.9999999999998398,1174222.0,31.063972515385746
Iceland,Horses,0.9477285421828529,11307.83743358124,0.9999161953712449,364340.0,31.036497320034144
Nigeria,Sorghum and products,11484.60183818504,6382405.898602015,0.9982038163091166,205780595.0,31.015586764155366
Romania,Sunflower seed,376596.7931977905,604461.6335781699,0.6161321457322417,19489730.0,31.014366724329676
Egypt,"Fruits, Other",0.1653943465332809,3304097.5628348356,0.9999999499426591,106538719.0,31.01311517397572
Germany,Soyabean Cake,358515.3998098029,2579992.7721171747,0.8779940776633266,83267655.0,30.984333257819912
Italy,Barley and products,1.1951479351391412,1846751.8070110274,0.9999993528382335,59639898.0,30.96503966205689
United Arab Emirates,Potatoes and products,167.2300670269682,286160.44426215184,0.9994159486419929,9247550.0,30.944460344864513
Saudi Arabia,"Fruits, Other",0.354223868274748,1120824.8865506607,0.9999996839615531,36229972.0,30.93639946922014
New Zealand,Hides and skins,4.036103712247147,155498.80523555353,0.9999740448233776,5026496.0,30.9358259184039
Cabo Verde,Beer,12.730984225358917,17926.32518181992,0.9992903202873373,579933.0,30.911027966713256
Jordan,Soyabean Cake,9596.901834605116,334282.6969031644,0.9720922617397743,10817077.0,30.90323725190866
Switzerland,Wine,0.1051254907304996,265870.57587067765,0.9999996045991595,8606431.0,30.892082428904345
Oman,Sorghum and products,8308.03874395766,141673.310852617,0.944606187593958,4589136.0,30.871456163560417
Austria,Soyabean Cake,109177.76895049465,274692.32337403845,0.7155866759784112,8901106.0,30.860470976757096
Ecuador,Beer,115.5865996272773,539320.0026479943,0.9997857267819713,17487163.0,30.840908994100086
Rwanda,Goats,1.3649386197827535,400453.13010282605,0.9999965915262865,12987331.0,30.834135982429803
Haiti,Goats,37.93122416657946,346093.95732036926,0.9998904139565815,11234508.0,30.806329687100604
Libya,Soyabean Cake,6581.815261890505,203421.3420563197,0.9686584937772278,6612028.0,30.765347947153234
France,Apples and products,2.187005755366657,1983022.47492214,0.9999988971363809,64457760.0,30.764681784196966
Malta,Potatoes and products,238.4335304204733,15666.527548326601,0.9850088579758249,509595.0,30.743095101652493
Sweden,Pigmeat,128.76112254764243,317229.3963076938,0.9995942718990106,10321414.0,30.735071406659376
Greece,Beer,17.38350314627022,324040.933940724,0.999946356867852,10543346.0,30.734164841097314
Italy,Sugar (Raw Equivalent),3748.898625093788,1832535.1222853926,0.9979584320386151,59639898.0,30.726664258972953
Jamaica,Rice and products,33.40639812416834,86478.81883918386,0.9996138534405683,2814473.0,30.726469516383304
Italy,Sugar beet,0.0,1831000.0,1.0,59639898.0,30.70092440466615
Russian Federation,Poultry Meat,1720.237797254165,4474316.500591417,0.9996156783561447,145761663.0,30.696113151449275
Cambodia,"Oil, palm fruit",0.0,500000.0,1.0,16296280.0,30.681848863667046
Sudan,"Vegetables, Other",530.4574924093657,1343548.5425028321,0.9996053375639294,43828068.0,30.65497987506162
Hungary,Sugar (Raw Equivalent),418.8164120095312,299322.91628245194,0.9986027424067891,9770120.0,30.636564984099675
"China, mainland",Pigmeat,22346.09840725649,43588499.973395355,0.9994876022728276,1423998019.0,30.609944249785755
Jordan,Sugar (Raw Equivalent),715.5660791096622,330918.0972769762,0.9978422996270395,10817077.0,30.592192075269153
Central African Republic,Sheep,1.016139031949676,161251.96004600546,0.9999936984788995,5272026.0,30.586336267310795
